eg5,CHEMBL1083517~CHEMBL1077227,c[1*]:ccc(O)cc:[2*].c[3*]F.C[4*]F.C[5*]F~c[1*]:cccs:[2*].c[5*]C.C[3*]C.C[4*]C,9
eg5,CHEMBL1083517~CHEMBL1085895,c[1*]O~C[1*]=O.C[2*]NCCCO,6
eg5,CHEMBL1089056~CHEMBL1089393,c[1*]C(C)(C)C~c[1*]Cl,3
eg5,CHEMBL1089056~CHEMBL1078774,~c[1*]O.c[2*]F,2
eg5,CHEMBL1089056~CHEMBL1093088,C[1*]C.C[2*]C.C[3*]C~C[3*]F.C[2*]F.C[1*]F.CH[4*]Cn1cncn1,9
eg5,CHEMBL1085895~CHEMBL1093088,C[1*]NC(=O)NCCCO~C[1*]n1cncn1,8
eg5,CHEMBL1089393~CHEMBL1078774,c[1*]Cl~c[3*]C(C)(C)C.c[1*]O.c[2*]F,6
eg5,CHEMBL1089393~CHEMBL1093088,c[1*]Cl~c[2*]C(F)(F)F.CH[1*]Cn1cncn1,9
eg5,CHEMBL1078774~CHEMBL1093088,C[2*]C.C[3*]C.C[1*]C.c[4*]O.c[5*]F~C[1*]F.C[2*]F.C[3*]F.CH[4*]Cn1cncn1,10
hif2a,266~256,S[4*]C(F)(F)F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.c[2*]F.S[3*]N,9
hif2a,266~237,C[4*]F.c[1*]F.c[2*]:[nH]nc:[3*]~c[2*]C#N.c[1*]F,6
hif2a,266~25,c[1*]:c1cn[nH]c1c(F)cc:[2*].c[3*]F~c[1*]:cc(Cl)cnc:[2*],10
hif2a,266~252,S[4*]C(F)(F)F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.c[2*]C#N.S[3*]N,9
hif2a,266~57,C[1*]F.C[2*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[1*]F.c[2*]C#N,8
hif2a,266~235,c[1*]:ccc(F)c1[nH]ncc1:[2*]~c[1*]:cc(C#N)cnc:[2*],10
hif2a,266~227,C[1*]F.c[2*]F.c[3*]:[nH]nc:[4*]~c[1*]F.c[2*]C#N,7
hif2a,266~336,S[5*]C(F)(F)F.C[1*]F.c[2*]F.c[3*]:[nH]nc:[4*]~c[2*]F.c[3*]C#N.CH[1*]F.S[4*]N,10
hif2a,266~7b,C[1*]F.C[2*]F.C[6*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[2*]F.c[3*]Cl.CH[1*]C,8
hif2a,266~156,C[2*]F.C[1*]F.C[6*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[1*]C#N,9
hif2a,266~7a,C[1*]F.C[2*]F.C[6*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[2*]F.c[3*]Cl.CH[1*]C,8
hif2a,266~15,C[4*]F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.c[2*]C#N,6
hif2a,266~165,CH[1*]O.C[6*]F.C[5*]F.C[7*]F.c[2*]F.c[3*]:[nH]nc:[4*]~CH[1*]N.c[2*]F.c[3*]C#N,9
hif2a,266~163,C[5*]F.C[6*]F.C[4*]F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.c[2*]C#N,8
hif2a,266~290,CH[1*]O.c[2*]F.c[3*]:[nH]nc:[4*]~CH[1*]N.c[2*]F.c[3*]C#N,6
hif2a,266~206,C[6*]F.C[4*]F.C[5*]F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.C[2*]C#N.c[3*]C,8
hif2a,266~289,C[1*]F.C[6*]F.C[5*]F.C[7*]F.c[2*]F.c[3*]:[nH]nc:[4*]~CH[2*]F.c[3*]C#N.c[1*]F,9
hif2a,266~224,c[1*]:c1cn[nH]c1c(F)cc:[2*]~c[1*]:cnn(C)c:[2*],10
hif2a,266~251,S[4*]C(F)(F)F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.c[2*]F.S[3*]NC,9
hif2a,266~1,C[1*]F.C[2*]F.C[6*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[1*]F.c[2*]Cl,8
hif2a,266~155,C[2*]F.C[1*]F.C[6*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[2*]C#N.c[1*]F,9
hif2a,266~164,CH[1*]O.C[5*]F.C[7*]F.C[6*]F.c[2*]F.c[3*]:[nH]nc:[4*]~CH[1*]N.c[2*]F.c[3*]C#N,9
hif2a,266~167,C[4*]F.C[5*]F.c[1*]F.c[2*]:[nH]nc:[3*]~c[2*]C#N.c[1*]Cl,7
hif2a,266~23,C[1*]F.C[2*]F.C[6*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[2*]F.c[3*]F.CH[1*]O,8
hif2a,266~338,S[4*]C(F)(F)F.c[1*]F.c[2*]:[nH]nc:[3*]~c[2*]F.c[3*]C#N.CH[1*]F.S[4*]N,10
hif2a,266~61,C[2*]F.C[1*]F.C[6*]F.C[7*]F.c[3*]F.c[4*]:[nH]nc:[5*]~c[1*]F.c[2*]Cl,9
hif2a,266~231,C[1*]F.C[7*]F.C[5*]F.C[6*]F.c[2*]F.c[3*]:[nH]nc:[4*]~c[1*]F.c[2*]C#N,10
hif2a,266~254,S[4*]C(F)(F)F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.c[2*]C#N.S[3*]NC,9
hif2a,266~215,C[5*]F.C[6*]F.C[4*]F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]F.C[2*]C#N.c[3*]Cl,8
hif2a,266~234,C[5*]F.C[6*]F.C[4*]F.c[1*]F.c[2*]:[nH]nc:[3*]~c[1*]Cl.c[2*]C#N,8
hif2a,256~237,c[1*]F.S[2*]N~c[1*]C#N.S[2*]C(F)F,5
hif2a,256~25,c[1*]:cc(F)cc(F)c:[2*].c[3*]N~c[1*]:cc(Cl)cnc:[2*].c[3*]C(F)F,3
hif2a,256~50,c[1*]CC(F)(F)[C@H]([2*])O.c[3*]F.c[4*]N~c[2*]C.c[3*]Cl.S[4*]C.c[1*]C#N,10
hif2a,256~252,c[1*]F~c[1*]C#N,2
hif2a,256~57,C[3*]F.C[4*]N.c[1*]F.S[2*]F~c[1*]C#N.S[2*]C(F)(F)F,8
hif2a,256~235,c[1*]:cc(F)cc(F)c:[2*].c[3*]N~c[1*]:cncc(C#N)c:[2*].c[3*]C(F)(F)F,5
hif2a,256~227,C[2*]F.c[3*]N.S[1*]F~c[1*]C#N.S[2*]C(F)(F)F,7
hif2a,256~336,C[2*]F.c[1*]F~CH[2*]C#N.c[1*]F,3
hif2a,256~7b,C[3*]F.C[4*]N.c[2*]F.S[1*]F~c[2*]Cl.S[3*]C(F)F.CH[1*]C,6
hif2a,256~156,c[3*]F.c[4*]F.S[5*]N.C[1*]F.C[2*]F~c[1*]C#N.S[2*]C(F)F,8
hif2a,256~7a,C[3*]F.C[4*]N.c[2*]F.S[1*]F~c[2*]Cl.S[3*]C(F)F.CH[1*]C,6
hif2a,256~15,c[1*]F.S[2*]N~c[1*]C#N.S[2*]C(F)F,5
hif2a,256~165,CH[1*]O.c[2*]F.S[3*]N~CH[1*]N.c[2*]C#N.S[3*]C,4
hif2a,256~163,c[1*]F.S[2*]N~c[1*]C#N.S[2*]C,3
hif2a,256~290,CH[1*]O.c[2*]F.S[3*]N~CH[1*]N.c[2*]C#N.S[3*]C(F)(F)F,7
hif2a,256~206,c[1*]F.S[2*]N~c[1*]C#N.S[2*]CC,4
hif2a,256~289,C[2*]F.c[3*]N.S[1*]F~CH[2*]C#N.c[1*]F.S[3*]C,4
hif2a,256~251,~N[1*]C,1
hif2a,256~1,C[3*]F.C[4*]N.c[2*]F.S[1*]F~c[1*]Cl.S[2*]C(F)F,6
hif2a,256~155,C[3*]F.C[4*]N.c[1*]F.S[2*]F~c[1*]C#N.S[2*]C(F)F,7
hif2a,256~164,CH[1*]O.c[2*]F.S[3*]N~CH[1*]N.c[2*]C#N.S[3*]C,4
hif2a,256~167,c[1*]F.c[2*]F.S[3*]N~c[2*]C#N.S[3*]CF.c[1*]Cl,5
hif2a,256~67,c[1*]S(N)(=O)=O~c[1*]C#N,4
hif2a,256~23,C[3*]N.S[1*]F.C[2*]F~CH[2*]C(F)F.S[1*]O,5
hif2a,256~338,c[1*]F~CH[2*]C#N.c[1*]F,3
hif2a,256~61,C[3*]F.c[4*]N.S[1*]F.C[2*]F~c[1*]Cl.S[2*]CF,5
hif2a,256~231,C[2*]F.c[3*]N.S[1*]F~c[1*]C#N.S[2*]C,4
hif2a,256~254,c[1*]F~c[1*]C#N.N[2*]C,3
hif2a,256~215,c[1*]F.S[2*]N~c[1*]C#N.S[2*]CCl,4
hif2a,256~234,c[1*]F.c[2*]F.S[3*]N~c[1*]Cl.c[2*]C#N.S[3*]C,4
hif2a,35~30,c[1*]CO.c[2*]Cl~c[1*]Cl.c[2*]C#N,0
hif2a,35~237,c[2*]CO.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@@H]([2*])O.c[3*]C#N,9
hif2a,35~41,c[1*]C#N~c[1*]Cl,0
hif2a,35~50,C[3*]F.C[2*]F.C[1*]O~,3
hif2a,35~54,C[2*]F.C[1*]F.C[3*]#N~C[2*]F.C[1*]F,3
hif2a,35~57,c[2*]CO.c[3*]Cl.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[4*]F,7
hif2a,35~84,c[2*]CO.c[1*]C#N~c[1*]C(=O)OC[2*],6
hif2a,35~227,c[2*]CO.c[3*]Cl.c[1*]C#N~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N.c[4*]F,9
hif2a,35~7b,c[2*]CO.c[1*]C#N~c[1*][C@@H](C)C[C@@H]([2*])O,9
hif2a,35~156,c[2*]CO.c[4*]Cl.c[1*]C#N.c[3*]F~c[1*]CC[C@H]([2*])O.c[3*]C#N,8
hif2a,35~7a,c[2*]CO.c[1*]C#N~c[1*][C@@H](C)C[C@H]([2*])O,9
hif2a,35~15,c[2*]CO.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,9
hif2a,35~43,c[3*]Cl.c[1*]C#N.c[2*]F~c[2*]C#N.c[1*]Cl,3
hif2a,35~290,c[2*]CO.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N.c[4*]F,9
hif2a,35~124,c[1*]CO.C[2*]#N~C[1*]F.C[2*]F.C[3*]F,4
hif2a,35~1,c[2*]CO.c[1*]C#N~c[1*]CC[C@H]([2*])O,7
hif2a,35~155,c[2*]CO.c[3*]Cl.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]C#N,7
hif2a,35~167,c[2*]CO.C[4*]F.c[1*]C#N.c[3*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,10
hif2a,35~31,c[3*]Cl.c[1*]O.C[2*]F~c[1*]C#N,4
hif2a,35~23,c[2*]CO.c[3*]Cl.c[1*]C#N~c[1*]C[C@@H](O)[C@H]([2*])O.c[3*]F,10
hif2a,35~61,c[2*]CO.C[3*]F.c[1*]C#N~c[1*]CC[C@H]([2*])O,8
hif2a,35~42,c[2*]Cl.c[1*]C#N~c[2*]C#N.c[1*]Cl,0
hif2a,35~215,c[2*]CO.c[3*]Cl.C[5*]F.C[4*]F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]Cl,9
hif2a,30~237,c[2*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@@H]([2*])O,8
hif2a,30~41,c[2*]Cl.c[3*]C#N.c[1*]C#N~c[2*]CO.c[3*]Cl.c[1*]Cl,0
hif2a,30~50,c[1*]Cl.c[2*]C#N.C[3*]F.C[4*]F~c[1*]C.c[2*]Cl,3
hif2a,30~54,c[1*]Cl.c[2*]C#N.C[3*]F.C[4*]F.C[5*]#N~c[1*]CO.c[2*]Cl.C[3*]F.C[4*]F,3
hif2a,30~57,c[2*]Cl.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]F,6
hif2a,30~84,c[2*]Cl.c[3*]C#N.c[1*]C#N~c[1*]C(=O)OC[2*].c[3*]Cl,5
hif2a,30~227,c[2*]Cl.c[1*]C#N~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]F,8
hif2a,30~7b,c[2*]Cl.c[3*]C#N.c[1*]C#N~c[1*][C@@H](C)C[C@@H]([2*])O.c[3*]Cl,8
hif2a,30~156,c[2*]Cl.c[3*]F.c[1*]C#N~c[1*]CC[C@H]([2*])O,7
hif2a,30~7a,c[2*]Cl.c[3*]C#N.c[1*]C#N~c[1*][C@@H](C)C[C@H]([2*])O.c[3*]Cl,8
hif2a,30~15,c[2*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O,8
hif2a,30~165,c[2*]Cl.C[3*]F.C[4*]F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])N,10
hif2a,30~43,c[2*]Cl.c[3*]F.c[1*]C#N~c[2*]CO.c[1*]Cl,1
hif2a,30~163,c[2*]Cl.C[3*]F.C[4*]F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O,10
hif2a,30~290,c[2*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]F,8
hif2a,30~206,c[2*]Cl.C[3*]F.C[4*]F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C,10
hif2a,30~124,c[1*]Cl.c[2*]C#N.C[3*]#N~C[1*]Cl.c[2*]F.C[3*]F.C[4*]F,3
hif2a,30~1,c[2*]Cl.c[3*]C#N.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]Cl,6
hif2a,30~155,c[2*]Cl.c[1*]C#N~c[1*]CC[C@H]([2*])O,6
hif2a,30~164,c[2*]Cl.C[4*]F.C[3*]F.c[1*]C#N~c[1*]CC(F)(F)[C@@H]([2*])N,10
hif2a,30~167,c[2*]Cl.c[3*]F.C[4*]F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]Cl,8
hif2a,30~31,c[1*]Cl.c[2*]F~c[1*]C,2
hif2a,30~23,c[2*]Cl.c[3*]C#N.c[1*]C#N~c[1*]C[C@@H](O)[C@H]([2*])O.c[3*]F,10
hif2a,30~61,c[2*]Cl.c[3*]C#N.C[4*]F.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]Cl,7
hif2a,30~231,c[2*]Cl.C[3*]F.C[4*]F.c[1*]C#N~c[1*]C[C@@H](F)[C@H]([2*])O,10
hif2a,30~42,c[2*]Cl.c[1*]C#N~c[2*]CO.c[1*]Cl,0
hif2a,30~254,c[2*]Cl.S[3*]C(F)F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]NC,10
hif2a,30~215,c[2*]Cl.C[3*]F.C[4*]F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]Cl,8
hif2a,30~234,c[2*]Cl.c[3*]F.C[5*]F.C[4*]F.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]Cl,9
hif2a,237~25,c[1*]:cc(F)cc(C#N)c:[2*]~c[1*]:cc(Cl)cnc:[2*],7
hif2a,237~41,c[1*]CC(F)(F)[C@@H]([2*])O.c[3*]C#N~c[2*]CO.c[3*]Cl.c[1*]Cl,8
hif2a,237~54,c[1*]CC(F)(F)[C@@H]([2*])O.c[3*]C#N.c[4*]F.C[5*]F~c[2*]CO.c[3*]Cl.c[1*]C(F)F,10
hif2a,237~252,S[1*]C(F)F~S[1*]N,3
hif2a,237~57,C[1*]F.C[2*]F~C[1*]F,2
hif2a,237~84,c[1*]CC(F)(F)[C@@H]([2*])O.c[3*]C#N~c[1*]C(=O)OC[2*].c[3*]Cl,7
hif2a,237~235,c[1*]:cc(F)cc(C#N)c:[2*]~c[1*]:cncc(C#N)c:[2*].c[3*]F,9
hif2a,237~227,C[1*]F~C[1*]F,1
hif2a,237~336,S[2*]C(F)F.C[1*]F~CH[1*]F.S[2*]N,4
hif2a,237~7b,c[3*]C#N.C[1*]F.C[2*]F~c[2*]Cl.CH[1*]C,4
hif2a,237~156,c[1*]F.C[2*]F.C[3*]F~,3
hif2a,237~7a,c[3*]C#N.C[2*]F.C[1*]F~c[2*]Cl.CH[1*]C,4
hif2a,237~15,~,1
hif2a,237~165,CH[1*]O.C[2*]F.C[3*]F~CH[1*]N,3
hif2a,237~43,c[1*]CC(F)(F)[C@@H]([2*])O.c[3*]F~c[2*]CO.c[1*]Cl,8
hif2a,237~163,C[1*]F.C[2*]F~,2
hif2a,237~290,CH[1*]O~CH[1*]N.C[2*]F,2
hif2a,237~206,C[2*]F.C[1*]F~C[1*]C,2
hif2a,237~289,C[1*]F.C[2*]F.C[3*]F~CH[1*]F,3
hif2a,237~224,c[1*]:cc(F)cc(C#N)c:[2*]~C[3*]F.c[1*]:cn(C)nc:[2*],9
hif2a,237~124,c[1*]CC(F)(F)[C@@H]([2*])O.c[3*]C#N~c[2*]Cl.c[1*]C(F)F.C[3*]F,8
hif2a,237~251,c[1*]C#N.S[2*]C(F)F~c[1*]F.S[2*]NC,5
hif2a,237~1,c[3*]C#N.C[2*]F.C[1*]F~c[1*]Cl,4
hif2a,237~155,C[1*]F.C[2*]F~,2
hif2a,237~164,CH[1*]O.C[2*]F.C[3*]F~CH[1*]N,3
hif2a,237~167,C[2*]F.c[1*]F~c[1*]Cl,2
hif2a,237~31,c[1*]CC(F)(F)[C@@H]([2*])O.c[3*]F~c[2*]C.c[1*]C#N,8
hif2a,237~67,c[2*]C#N.c[1*]S(=O)(=O)C(F)F~c[2*]F.c[1*]C#N,8
hif2a,237~23,c[3*]C#N.C[1*]F.C[2*]F~CH[2*]F.c[1*]O,4
hif2a,237~338,S[1*]C(F)F~CH[1*]F.S[2*]N,4
hif2a,237~61,c[3*]C#N.C[2*]F.C[1*]F.C[4*]F~c[1*]Cl,5
hif2a,237~231,C[1*]F.C[3*]F.C[2*]F~,3
hif2a,237~42,c[1*]CC(F)(F)[C@@H]([2*])O~c[2*]CO.c[1*]Cl,8
hif2a,237~254,S[1*]C(F)F~S[1*]NC,3
hif2a,237~215,C[1*]F.C[2*]F~C[1*]Cl,2
hif2a,237~234,C[2*]F.C[3*]F.c[1*]F~c[1*]Cl,3
hif2a,25~252,c[1*]:cncc(Cl)c:[2*].c[3*]C(F)F~c[1*]:cc(C#N)cc(F)c:[2*].c[3*]N,10
hif2a,25~235,c[1*]Cl~c[1*]C#N.C[2*]F,1
hif2a,25~15,c[1*]:cc(Cl)cnc:[2*]~c[1*]:cc(C#N)cc(F)c:[2*],7
hif2a,25~165,CH[1*]O.c[2*]:cc(Cl)cnc:[3*].c[5*]F.C[4*]F~CH[1*]N.c[2*]:cc(C#N)cc(F)c:[3*],10
hif2a,25~163,c[1*]:cncc(Cl)c:[2*].c[4*]F.C[3*]F~c[1*]:cc(C#N)cc(F)c:[2*],9
hif2a,25~290,CH[1*]O.c[2*]:cncc(Cl)c:[3*]~CH[1*]N.c[2*]:cc(C#N)cc(F)c:[3*].c[4*]F,9
hif2a,25~206,c[1*]:cncc(Cl)c:[2*].c[4*]F.C[3*]F~c[1*]:cc(F)cc(C#N)c:[2*].c[3*]C,9
hif2a,25~289,c[2*]:cc(Cl)cnc:[3*].c[5*]F.C[4*]F.C[1*]F~c[2*]:cc(F)cc(C#N)c:[3*].c[1*]F,10
hif2a,25~224,c[1*]:cc(Cl)cnc:[2*]~C[3*]F.c[1*]:cn(C)nc:[2*],7
hif2a,25~251,c[1*]:cncc(Cl)c:[2*].c[3*]C(F)F~c[1*]:cc(F)cc(F)c:[2*].c[3*]NC,3
hif2a,25~164,CH[1*]O.c[2*]:cc(Cl)cnc:[3*].c[4*]F.C[5*]F~CH[1*]N.c[2*]:cc(C#N)cc(F)c:[3*],10
hif2a,25~167,c[1*]:cncc(Cl)c:[2*].c[3*]F~c[1*]:cc(Cl)cc(C#N)c:[2*],8
hif2a,25~67,c[2*]:cncc(Cl)c:[3*].c[1*]S(=O)(=O)C(F)F~c[2*]:cc(F)cc(F)c:[3*].c[1*]C#N,6
hif2a,25~254,c[1*]:cc(Cl)cnc:[2*].c[3*]C(F)F~c[1*]:cc(C#N)cc(F)c:[2*].c[3*]NC,10
hif2a,25~215,c[1*]:cc(Cl)cnc:[2*].c[4*]F.C[3*]F~c[1*]:cc(C#N)cc(F)c:[2*].c[3*]Cl,9
hif2a,25~234,c[1*]:cncc(Cl)c:[2*].c[4*]F.C[3*]F~c[1*]:cc(Cl)cc(C#N)c:[2*],9
hif2a,41~50,C[3*]F.C[4*]F.c[2*]Cl.C[1*]O~c[1*]C#N,5
hif2a,41~54,C[2*]F.C[3*]F.c[1*]Cl~c[1*]C(F)F,4
hif2a,41~57,c[2*]CO.c[3*]Cl.c[1*]Cl~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[4*]F,6
hif2a,41~84,c[2*]CO.c[1*]Cl~c[1*]C(=O)OC[2*],5
hif2a,41~227,c[2*]CO.c[3*]Cl.c[1*]Cl~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N.c[4*]F,8
hif2a,41~7b,c[2*]CO.c[1*]Cl~c[1*][C@@H](C)C[C@@H]([2*])O,8
hif2a,41~156,c[2*]CO.c[4*]Cl.c[1*]Cl.c[3*]F~c[1*]CC[C@H]([2*])O.c[3*]C#N,7
hif2a,41~7a,c[2*]CO.c[1*]Cl~c[1*][C@@H](C)C[C@H]([2*])O,8
hif2a,41~15,c[2*]CO.c[3*]Cl.c[1*]Cl~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,8
hif2a,41~165,c[2*]CO.c[3*]Cl.C[4*]F.C[5*]F.c[1*]Cl~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N,10
hif2a,41~43,c[2*]Cl.c[1*]F~c[1*]C#N,3
hif2a,41~163,c[2*]CO.c[3*]Cl.C[4*]F.C[5*]F.c[1*]Cl~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,10
hif2a,41~290,c[2*]CO.c[3*]Cl.c[1*]Cl~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N.c[4*]F,8
hif2a,41~206,c[2*]CO.c[3*]Cl.C[4*]F.C[5*]F.c[1*]Cl~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]C,10
hif2a,41~124,c[2*]CO.c[1*]Cl~c[1*]C(F)F.C[2*]F,4
hif2a,41~1,c[2*]CO.c[1*]Cl~c[1*]CC[C@H]([2*])O,6
hif2a,41~155,c[2*]CO.c[3*]Cl.c[1*]Cl~c[1*]CC[C@H]([2*])O.c[3*]C#N,6
hif2a,41~164,c[2*]CO.c[3*]Cl.C[4*]F.C[5*]F.c[1*]Cl~c[1*]CC(F)(F)[C@@H]([2*])N.c[3*]C#N,10
hif2a,41~167,c[2*]CO.C[4*]F.c[1*]Cl.c[3*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,9
hif2a,41~31,c[4*]Cl.c[2*]Cl.C[1*]O.c[3*]F~c[2*]C#N.c[1*]C#N,4
hif2a,41~23,c[2*]CO.c[3*]Cl.c[1*]Cl~c[1*]C[C@@H](O)[C@H]([2*])O.c[3*]F,9
hif2a,41~61,c[2*]CO.C[3*]F.c[1*]Cl~c[1*]CC[C@H]([2*])O,7
hif2a,41~231,c[2*]CO.c[3*]Cl.C[5*]F.C[4*]F.c[1*]Cl~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N,10
hif2a,41~42,c[1*]Cl~c[1*]C#N,0
hif2a,41~254,c[2*]CO.c[3*]Cl.S[4*]C(F)F.c[1*]Cl~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]NC,10
hif2a,41~215,c[2*]CO.c[3*]Cl.C[4*]F.C[5*]F.c[1*]Cl~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]Cl,8
hif2a,41~234,c[2*]CO.C[5*]F.C[4*]F.c[1*]Cl.c[3*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,10
hif2a,50~54,C[1*]#N~C[1*]O.C[2*]F.C[3*]F,3
hif2a,50~57,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[4*]F.C[6*]F.C[5*]F,10
hif2a,50~84,c[2*]C.c[1*]C#N~c[1*]C(=O)OC[2*].c[3*]F.C[4*]F,6
hif2a,50~7b,c[2*]C.c[1*]C#N~c[1*][C@@H](C)C[C@@H]([2*])O.c[3*]F.C[4*]F,9
hif2a,50~156,c[2*]C.c[4*]Cl.c[1*]C#N.c[3*]F~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[5*]F.C[4*]F,9
hif2a,50~7a,c[2*]C.c[1*]C#N~c[1*][C@@H](C)C[C@H]([2*])O.c[4*]F.C[3*]F,9
hif2a,50~165,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N,10
hif2a,50~43,c[3*]Cl.c[1*]C#N.c[2*]F~c[5*]C#N.C[4*]F.C[3*]F.c[2*]Cl.C[1*]O,7
hif2a,50~163,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,10
hif2a,50~206,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]C,10
hif2a,50~124,c[1*]C.C[2*]#N~C[2*]F.C[3*]F.C[1*]F.C[5*]F.C[4*]F,5
hif2a,50~251,c[2*]C.c[3*]Cl.S[4*]C.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]F.c[4*]NC,9
hif2a,50~1,c[2*]C.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]F.C[4*]F,7
hif2a,50~155,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[4*]F.C[5*]F,9
hif2a,50~164,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@@H]([2*])N.c[3*]C#N,10
hif2a,50~167,c[2*]C.c[1*]C#N.c[3*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]F,10
hif2a,50~31,c[2*]Cl.c[1*]F~C[3*]C#N.C[2*]F.c[1*]F,4
hif2a,50~23,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]C[C@@H](O)[C@H]([2*])O.c[3*]F.c[4*]F.C[5*]F,10
hif2a,50~61,c[2*]C.c[1*]C#N~c[1*]CC[C@H]([2*])O.c[3*]F,6
hif2a,50~231,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N,10
hif2a,50~42,c[2*]Cl.c[1*]C#N~c[5*]C#N.C[4*]F.C[3*]F.c[2*]Cl.C[1*]O,5
hif2a,50~254,c[2*]C.c[3*]Cl.S[4*]C.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]NC,10
hif2a,50~215,c[2*]C.c[3*]Cl.c[1*]C#N~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]Cl,8
hif2a,50~234,c[2*]C.c[1*]C#N.c[3*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,10
hif2a,54~252,c[2*]CO.c[3*]Cl.S[4*]C.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]N,10
hif2a,54~57,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[5*]F.C[6*]F.C[4*]F,9
