,count,mean,std,min,25%,50%,75%,max
367,2286.0,0.06430446194225722,0.24534818209456213,0.0,0.0,0.0,0.0,1.0
368,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2286.0,0.10717410323709536,0.30940215147574024,0.0,0.0,0.0,0.0,1.0
379,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
382,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
385,2286.0,0.049868766404199474,0.21772140131547743,0.0,0.0,0.0,0.0,1.0
386,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2286.0,0.005686789151356081,0.07521252671933386,0.0,0.0,0.0,0.0,1.0
388,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2286.0,0.048118985126859144,0.21406446158530254,0.0,0.0,0.0,0.0,1.0
393,2286.0,0.00699912510936133,0.08338572415389627,0.0,0.0,0.0,0.0,1.0
394,2286.0,0.00699912510936133,0.08338572415389627,0.0,0.0,0.0,0.0,1.0
395,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2286.0,0.04636920384951881,0.21032939092752478,0.0,0.0,0.0,0.0,1.0
407,2286.0,0.013123359580052493,0.11382796188566877,0.0,0.0,0.0,0.0,1.0
408,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2286.0,0.004811898512685914,0.06921589323174922,0.0,0.0,0.0,0.0,1.0
410,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2286.0,0.013560804899387576,0.11568389558277951,0.0,0.0,0.0,0.0,1.0
414,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2286.0,0.0017497812773403325,0.04180291821758082,0.0,0.0,0.0,0.0,1.0
417,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
420,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2286.0,0.03718285214348206,0.18925103743944308,0.0,0.0,0.0,0.0,1.0
422,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2286.0,0.0017497812773403325,0.04180291821758082,0.0,0.0,0.0,0.0,1.0
424,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2286.0,0.021434820647419073,0.1448604456152227,0.0,0.0,0.0,0.0,1.0
428,2286.0,0.05249343832020997,0.22306869878370836,0.0,0.0,0.0,0.0,1.0
429,2286.0,0.02230971128608924,0.14772113523880206,0.0,0.0,0.0,0.0,1.0
430,2286.0,0.0026246719160104987,0.05117546923501574,0.0,0.0,0.0,0.0,1.0
431,2286.0,0.011373578302712161,0.1060619672801657,0.0,0.0,0.0,0.0,1.0
432,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2286.0,0.03805774278215223,0.19137756554593865,0.0,0.0,0.0,0.0,1.0
434,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
435,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2286.0,0.01706036745406824,0.1295247087759602,0.0,0.0,0.0,0.0,1.0
442,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2286.0,0.05861767279090114,0.23495912568410784,0.0,0.0,0.0,0.0,1.0
453,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2286.0,0.03062117235345582,0.17232674416652907,0.0,0.0,0.0,0.0,1.0
457,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2286.0,0.011811023622047244,0.10805846209679355,0.0,0.0,0.0,0.0,1.0
459,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2286.0,0.0026246719160104987,0.05117546923501574,0.0,0.0,0.0,0.0,1.0
464,2286.0,0.009623797025371828,0.09764912058354853,0.0,0.0,0.0,0.0,1.0
465,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
470,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2286.0,0.013560804899387576,0.11568389558277951,0.0,0.0,0.0,0.0,1.0
474,2286.0,0.023622047244094488,0.1519017439088392,0.0,0.0,0.0,0.0,1.0
475,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2286.0,0.014873140857392825,0.1210716430955629,0.0,0.0,0.0,0.0,1.0
481,2286.0,0.004811898512685914,0.06921589323174922,0.0,0.0,0.0,0.0,1.0
482,2286.0,0.014873140857392825,0.1210716430955629,0.0,0.0,0.0,0.0,1.0
483,2286.0,0.007874015748031496,0.08840494584156276,0.0,0.0,0.0,0.0,1.0
484,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2286.0,0.012248468941382326,0.11001699265933254,0.0,0.0,0.0,0.0,1.0
487,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
490,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2286.0,0.0026246719160104987,0.05117546923501574,0.0,0.0,0.0,0.0,1.0
493,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
503,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2286.0,0.010936132983377077,0.10402532235781801,0.0,0.0,0.0,0.0,1.0
507,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2286.0,0.003937007874015748,0.0626356451152876,0.0,0.0,0.0,0.0,1.0
511,2286.0,0.051618547681539804,0.22130408337591206,0.0,0.0,0.0,0.0,1.0
512,2286.0,0.07567804024496938,0.26454014353934324,0.0,0.0,0.0,0.0,1.0
513,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2286.0,0.009623797025371828,0.09764912058354852,0.0,0.0,0.0,0.0,1.0
519,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2286.0,0.03499562554680665,0.18380889842603704,0.0,0.0,0.0,0.0,1.0
524,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
541,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2286.0,0.023184601924759404,0.15052238156306508,0.0,0.0,0.0,0.0,1.0
544,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
546,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2286.0,0.009623797025371828,0.09764912058354853,0.0,0.0,0.0,0.0,1.0
549,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2286.0,0.0026246719160104987,0.05117546923501574,0.0,0.0,0.0,0.0,1.0
552,2286.0,0.009623797025371828,0.09764912058354852,0.0,0.0,0.0,0.0,1.0
553,2286.0,0.10279965004374453,0.30376347057664826,0.0,0.0,0.0,0.0,1.0
554,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
555,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
559,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
561,2286.0,0.06649168853893263,0.2491941175990875,0.0,0.0,0.0,0.0,1.0
562,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,2286.0,0.02974628171478565,0.1699237219056122,0.0,0.0,0.0,0.0,1.0
566,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
571,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2286.0,0.014873140857392825,0.12107164309556288,0.0,0.0,0.0,0.0,1.0
579,2286.0,0.010061242344706912,0.0998217041296565,0.0,0.0,0.0,0.0,1.0
580,2286.0,0.0008748906386701663,0.029572077275098585,0.0,0.0,0.0,0.0,1.0
581,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
584,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
586,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
587,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,2286.0,0.007874015748031496,0.08840494584156275,0.0,0.0,0.0,0.0,1.0
591,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2286.0,0.0017497812773403325,0.04180291821758082,0.0,0.0,0.0,0.0,1.0
599,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2286.0,0.004811898512685914,0.06921589323174922,0.0,0.0,0.0,0.0,1.0
603,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
607,2286.0,0.025809273840769902,0.15860062671253264,0.0,0.0,0.0,0.0,1.0
608,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2286.0,0.0310586176727909,0.17351412096128654,0.0,0.0,0.0,0.0,1.0
610,2286.0,0.04243219597550306,0.2016171784542851,0.0,0.0,0.0,0.0,1.0
611,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
615,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
618,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2286.0,0.007874015748031496,0.08840494584156276,0.0,0.0,0.0,0.0,1.0
622,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
632,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2286.0,0.009623797025371828,0.09764912058354852,0.0,0.0,0.0,0.0,1.0
644,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2286.0,0.01399825021872266,0.11750889159150402,0.0,0.0,0.0,0.0,1.0
647,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2286.0,0.163167104111986,0.3695989133462227,0.0,0.0,0.0,0.0,1.0
651,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2286.0,0.06255468066491689,0.24221324552653506,0.0,0.0,0.0,0.0,1.0
657,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2286.0,0.07917760279965004,0.27007483677447364,0.0,0.0,0.0,0.0,1.0
660,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
662,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,2286.0,0.0013123359580052493,0.03621032042233205,0.0,0.0,0.0,0.0,1.0
665,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,2286.0,0.003937007874015748,0.0626356451152876,0.0,0.0,0.0,0.0,1.0
668,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2286.0,0.013560804899387576,0.11568389558277951,0.0,0.0,0.0,0.0,1.0
674,2286.0,0.06167979002624672,0.2406256884215784,0.0,0.0,0.0,0.0,1.0
675,2286.0,0.03805774278215223,0.19137756554593865,0.0,0.0,0.0,0.0,1.0
676,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
677,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,2286.0,0.0017497812773403325,0.04180291821758082,0.0,0.0,0.0,0.0,1.0
680,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,2286.0,0.003499562554680665,0.05906641849747858,0.0,0.0,0.0,0.0,1.0
691,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,2286.0,0.05730533683289589,0.23247597073529463,0.0,0.0,0.0,0.0,1.0
693,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,2286.0,0.003937007874015748,0.0626356451152876,0.0,0.0,0.0,0.0,1.0
695,2286.0,0.1216097987751531,0.32690610938055514,0.0,0.0,0.0,0.0,1.0
696,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,2286.0,0.09273840769903761,0.2901289666964083,0.0,0.0,0.0,0.0,1.0
699,2286.0,0.1115485564304462,0.3148791009074549,0.0,0.0,0.0,0.0,1.0
700,2286.0,0.005686789151356081,0.07521252671933386,0.0,0.0,0.0,0.0,1.0
701,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
702,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
703,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
708,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2286.0,0.008311461067366578,0.0908074217841305,0.0,0.0,0.0,0.0,1.0
714,2286.0,0.04636920384951881,0.21032939092752478,0.0,0.0,0.0,0.0,1.0
715,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
722,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
724,2286.0,0.023622047244094488,0.1519017439088392,0.0,0.0,0.0,0.0,1.0
725,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2286.0,0.9335083114610674,0.2491941175990875,0.0,1.0,1.0,1.0,1.0
727,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2286.0,0.025809273840769902,0.15860062671253264,0.0,0.0,0.0,0.0,1.0
729,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2286.0,0.11504811898512686,0.31914981748177207,0.0,0.0,0.0,0.0,1.0
731,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
