,count,mean,std,min,25%,50%,75%,max
227,3964.0,-0.002537975827783491,5.6106972934907455,-24.293138011462133,-3.553757923615528,-0.001025286546180837,3.553757923615528,24.293138011462133
228,3964.0,-0.005730149805608936,9.327092857696927,-48.527286558045944,-4.813233536759967,-0.017804257359856024,4.806458298496729,48.527286558045944
229,3964.0,-0.0020979930379701126,14.467163847114403,-52.730558740420435,-7.546007707969615,-0.014981982455367415,7.552867695086576,52.730558740420435
230,3964.0,0.0026979800753393576,81.27593222225774,-236.92295270039997,-10.44336585923039,0.0,10.44336585923039,236.92295270039997
231,3964.0,0.004565431653379211,105.52781210025043,-236.92295270039997,-11.561856113217772,0.0,11.561856113217772,236.92295270039997
232,3964.0,-0.08931365340236494,102.62148685302752,-236.92295270039997,-0.42351959277402784,0.0,0.42351959277402784,236.92295270039997
233,3964.0,-0.00010875267389770266,0.23029256847029866,-0.8872220953742321,-0.13431633586431904,-6.70395698386464e-05,0.13414937231810325,0.8872220953742321
234,3964.0,3.809211193687056e-05,0.13273994948854528,-0.5377973359542702,-0.06805392647690856,0.0,0.06828029478876532,0.5377973359542702
235,3964.0,3.4982168817865874e-05,0.12801844848394148,-0.6214592077942519,-0.05288129601365939,0.00010783515732799495,0.05296614792488043,0.6214592077942519
236,3964.0,1.4415481837537283e-06,0.12723060897177607,-0.6109907870613795,-0.04259596193053201,5.241409774598728e-05,0.04252076194482745,0.6109907870613795
237,3964.0,-4.1929028780374715e-05,0.1173768959799495,-1.0985194306605033,-0.03412988525395736,-1.186589708328696e-05,0.03412312550397357,1.0985194306605033
238,3964.0,7.051911482398993e-06,0.09400058657741973,-0.6198988373625338,-0.025393013740657045,-3.902295560312646e-05,0.025425752007421955,0.6198988373625338
239,3964.0,1.969182803021042e-05,0.07130063225458763,-0.5058981272299784,-0.019892377708425512,0.0,0.019901222881196626,0.5058981272299784
240,3964.0,9.672546328581104e-06,0.04732192028376624,-0.4083926251286271,-0.012451375981009531,0.0,0.012490934498675142,0.4083926251286271
241,3964.0,-1.0311394072362705e-05,0.02771437296614743,-0.37053727678316756,-0.002215335949170709,0.0,0.0021000671907182365,0.37053727678316756
242,3964.0,-0.011402886539124113,37.8561506241645,-149.06060606060606,-21.5807164086485,0.0,21.5807164086485,149.06060606060606
243,3964.0,0.004880000062575538,14.886477253562713,-55.290322580645125,-9.079547483202182,0.0,9.094174943786117,55.290322580645125
244,3964.0,0.004790327279349391,27.85413455281405,-133.95359325924073,-14.872001813056468,-0.016779260723897238,14.922337749818865,133.95359325924073
245,3964.0,0.0027861571697930295,26.314512153977,-130.3922658436214,-14.44568775510204,0.03486789860572692,14.44568775510204,130.3922658436214
246,3964.0,-0.023219725051472687,29.27692950776883,-115.2835586909661,-17.82955714722987,-0.03861062221541926,17.817901234567906,115.2835586909661
247,3964.0,-0.0032618565162389297,36.05887293148513,-150.1394675925926,-16.2143949564703,-0.017532123960693646,16.23129980165831,150.1394675925926
248,3964.0,0.012520550645013518,26.891196287525577,-165.70052083333337,-11.469967093242255,0.0,11.520576131687243,165.70052083333337
249,3964.0,0.009225078945682665,22.315350588259644,-132.58020419496776,-7.903593750000001,0.0,7.921875,132.58020419496776
250,3964.0,0.001015311175219828,13.310319626250903,-92.65945668074431,-0.8925619834710758,0.0,0.9051537509578331,92.65945668074431
251,3964.0,0.0005557090964776154,5.366485781925727,-23.4047619047619,-3.2198113096913423,0.0,3.2219792269134357,23.4047619047619
252,3964.0,0.0009414056352022282,3.4237070845426896,-12.555555555555555,-2.0,0.0,2.0,12.555555555555555
253,3964.0,-0.00289723136473333,2.88184341735939,-12.688000000000002,-1.598976367728532,0.0,1.586178873510188,12.688000000000002
254,3964.0,0.0033765201772085144,3.8098915211551247,-14.48140495867769,-2.5,0.0,2.50137350952276,14.48140495867769
255,3964.0,-0.0028028134105052404,5.947981118218583,-26.0,-2.906588278234251,0.0,2.8930617869787216,26.0
256,3964.0,-0.00041491177451358793,4.501177771333148,-30.25925925925926,-1.9401980051590686,0.0,1.9421554826916922,30.25925925925926
257,3964.0,0.0015683650514162386,3.085026415672218,-14.30145622569433,-1.684353315123446,0.0,1.7098666864779093,14.30145622569433
258,3964.0,0.0006428878092998309,2.7142687501331086,-15.332602873143415,-1.0547930747922438,0.0,1.0547930747922438,15.332602873143415
259,3964.0,3.5675190629929272e-06,1.650639405389513,-10.396639883126369,-0.15069373779059167,0.0,0.14881174791978977,10.396639883126369
260,3964.0,-0.01064870721896126,42.61100116941218,-163.98640350877193,-21.63735561718136,0.0,21.63735561718136,163.98640350877193
261,3964.0,0.0007669668439538838,7.364987718317609,-26.710085344182563,-2.7516211997789295,-0.0002784739626846,2.7516211997789295,26.710085344182563
262,3964.0,0.003712806907222298,26.414674399827895,-140.50216429916244,-4.983723958333335,0.007146997891791608,4.992214626736111,140.50216429916244
263,3964.0,0.001080447261739047,15.551461442055572,-149.97254128097953,-4.288689398757245,-0.0070702971723034524,4.288689398757245,149.97254128097953
264,3964.0,-0.0042362942401057745,14.889189921788125,-87.75676449842284,-4.588003172060736,-0.0014503315043436825,4.587417633357401,87.75676449842284
265,3964.0,0.00010108522109539727,19.19209328033501,-108.71704279740551,-4.430816874620044,-0.0032952168481600874,4.430816874620044,108.71704279740551
266,3964.0,0.002169367517682725,16.03579018569198,-107.16946106418001,-3.2194120586811157,0.0,3.2194120586811157,107.16946106418001
267,3964.0,0.0018532998384461071,10.456963569643076,-105.68732014550307,-1.65791770829267,0.0,1.65791770829267,105.68732014550307
268,3964.0,2.9057543678646567e-05,5.804972124448855,-59.678665837905804,-0.19415680473372787,0.0,0.19415680473372798,59.678665837905804
269,3964.0,0.048486284349037706,264.51004613716856,-2218.666666666666,-65.22222222222229,0.0,65.33834586466162,2218.666666666666
270,3964.0,-0.0016756894008334029,34.58359176476766,-125.68925170068024,-6.543079321434712,0.0,6.5883116883117,125.68925170068024
271,3964.0,0.01727423932935839,55.094224467506564,-260.90196960326824,-30.617566236053246,0.0,30.67601081841138,260.90196960326824
272,3964.0,0.004953722080926352,84.96441805296581,-545.9999999999999,-39.541575993936135,0.017384731670444964,39.541575993936135,545.9999999999999
273,3964.0,-0.07153786334301843,105.84734590163472,-800.5370590566789,-42.667509979198314,-0.052815082644627864,42.59129138089956,800.5370590566789
274,3964.0,0.00843952402109697,112.65324905160284,-910.7792592592594,-46.54902799971634,0.0,46.54902799971634,910.7792592592594
275,3964.0,0.0369780697213581,63.07094306242911,-469.4030671296296,-28.29520396298461,0.0,28.39656250000001,469.4030671296296
276,3964.0,0.009298897948910449,55.658199048988166,-368.6612861570248,-21.869763374485572,0.0,21.870000000000005,368.6612861570248
277,3964.0,-0.016258376882371705,35.427565657242305,-236.91163701956648,-3.665076924502471,0.0,3.4755337278106535,236.91163701956648
278,3964.0,0.21818469086602527,1452.5991525344048,-13143.855535845822,-301.95831437534,0.0,302.63228603483213,13143.855535845822
279,3964.0,-0.008635424795024072,149.32556907316473,-543.8552885325003,-29.93029323347069,0.0,29.944139239761864,543.8552885325003
280,3964.0,0.08031315913953402,257.64327259420446,-1232.7204627173517,-144.50033211075817,0.0,144.62287823159994,1232.7204627173517
281,3964.0,0.02952851773508307,424.8558380305785,-3111.59600635892,-188.12384573108022,0.21954723671331333,188.32958532978708,3111.59600635892
282,3964.0,-0.3415226658293623,536.9405195491071,-4276.952831776059,-204.3378553155133,-0.09881089430484735,203.91980533358375,4276.952831776059
283,3964.0,0.03717195999348624,544.6181913109016,-4710.426863862593,-223.4983696181074,0.0,223.4983696181074,4710.426863862593
284,3964.0,0.17980422313883826,299.9119974926008,-2185.5192056771557,-136.97357721752329,0.0,137.58787677532212,2185.5192056771557
285,3964.0,0.047411691890296,264.4127972825401,-1896.4507687749226,-104.30940067910207,0.0,104.4310452164245,1896.4507687749226
286,3964.0,-0.07636340923479819,168.54502469426097,-1075.7084223265501,-17.694204802202027,0.0,16.953020420470807,1075.7084223265501
287,3964.0,-0.20951221401337553,344.4005360670948,-1537.9408448081338,-221.13516292537193,0.0,219.84791846938163,1537.9408448081338
288,3964.0,-0.028776067487375403,58.35974075623477,-240.14859882227609,-40.02267734442383,0.0,39.90163425231907,240.14859882227609
289,3964.0,0.03397137775206343,332.9975223386946,-1153.4163878368522,-210.2514627973929,0.0,210.1253154943872,1153.4163878368522
290,3964.0,0.3169207976184926,354.65975506338833,-2524.9326257917924,-185.9816416528616,0.39432547073005253,187.3148741356274,2524.9326257917924
291,3964.0,-0.4445297114660481,473.93062823847185,-2069.499561488126,-304.536853570475,-0.5214921367821717,302.5416293334815,2069.499561488126
292,3964.0,-0.13236622292096084,514.218848120497,-3177.9471801034365,-274.9479718448928,0.0,273.09136033862296,3177.9471801034365
293,3964.0,0.3320826687068779,366.9728177125186,-3015.772757635052,-183.55013386769838,0.0,184.63240671263605,3015.772757635052
294,3964.0,0.17381927409942863,316.70604203556456,-1557.6610688053038,-142.42856890179638,0.0,142.88806049252548,1557.6610688053038
295,3964.0,-0.037461194741978905,207.30491839897655,-1275.6985678725648,-22.39201523300998,0.0,22.39201523300998,1275.6985678725648
296,3964.0,-0.0003487396560083912,1.6693225390276705,-7.00599899074074,-0.8966548815789468,0.0,0.8966548815789468,7.00599899074074
297,3964.0,4.173300450742496e-05,0.20876504128853693,-1.00571329300567,-0.08476659634408618,0.0,0.08532758297962541,1.00571329300567
298,3964.0,0.0001897803608518814,1.2271113423642825,-6.809461185956788,-0.3283370526741965,0.000259493088954328,0.32880309319602563,6.809461185956788
299,3964.0,-2.500291010682834e-05,0.6004844712154109,-5.268302225886678,-0.21631709508523017,0.0,0.21631709508523017,5.268302225886678
300,3964.0,-0.00015034975432897245,0.650676324124128,-3.2995934414062478,-0.2586241256925207,-0.0006625080667522799,0.2586241256925207,3.2995934414062478
301,3964.0,9.110725192254655e-05,0.8665264285358436,-4.143191655384399,-0.25935188628198586,0.0,0.25935188628198586,4.143191655384399
302,3964.0,7.073975279601423e-05,0.6898246478142386,-4.6149636000692515,-0.14843032273566867,0.0,0.14843032273566867,4.6149636000692515
303,3964.0,5.0057819434478964e-06,0.4494721567408001,-4.435982246153933,-0.08876004196759317,0.0,0.08928314982860232,4.435982246153933
304,3964.0,-3.965383428713046e-05,0.24896485214941094,-2.3731371562499994,-0.011718791818548433,0.0,0.01167899460529646,2.3731371562499994
305,3964.0,-0.0005613206201233274,2.334714532224003,-10.311166666666663,-1.1027853070175437,0.0,1.1027853070175437,10.311166666666663
306,3964.0,5.1173645530046754e-05,0.23847684209043626,-1.2948840000000013,-0.11228179085848912,0.0,0.11242358671946533,1.2948840000000013
307,3964.0,0.0003836705204842437,1.7243990287380204,-9.462665256198346,-0.5448827285355718,0.0014535116824814925,0.5451679169315458,9.462665256198346
308,3964.0,7.300626034669207e-05,0.9662653615962725,-6.877397997164551,-0.4040003547984472,0.0006131078431369369,0.4040003547984472,6.877397997164551
309,3964.0,-0.0004954896780916524,0.927571159212645,-4.166744411571329,-0.39682823796510414,-0.0007174293877539456,0.39538605800852433,4.166744411571329
310,3964.0,4.777006140574495e-05,1.3320234069698176,-6.110325222905124,-0.4515151240445775,-0.0002280229993700325,0.44984322601725985,6.110325222905124
311,3964.0,0.00024192490051371427,1.130239723380244,-6.915218367346938,-0.29842379674515257,0.0,0.2985326891351193,6.915218367346938
312,3964.0,0.00010420501599639534,0.7855480270461996,-7.373119834710747,-0.19081652892562156,0.0,0.18991577041609153,7.373119834710747
313,3964.0,-7.273623902329928e-05,0.4287404625802525,-4.0297989583333305,-0.03174159357277899,0.0,0.030185867989964355,4.0297989583333305
314,3964.0,-0.0008285462989905374,2.7815232973619435,-12.163258101851842,-1.235968181818181,0.0,1.235968181818181,12.163258101851842
315,3964.0,6.118405162641753e-05,0.2814871246381456,-1.4918359999999986,-0.12799999999999903,0.0,0.12813136102040773,1.4918359999999986
316,3964.0,0.0003801338765415403,2.015115897465464,-11.459326892561975,-0.5733765624999979,0.0007742804675662691,0.5740058884297483,11.459326892561975
317,3964.0,9.473636313240775e-05,1.0117163536493683,-8.262184433871585,-0.38874379761080263,0.0002737644290657093,0.38874379761080263,8.262184433871585
318,3964.0,-0.0003898184019228244,1.0432413512530558,-4.803516642011837,-0.4191474147081098,-0.0014477220299881077,0.4162987826086976,4.803516642011837
319,3964.0,3.3799543789478114e-05,1.4727233489640856,-7.27324928525676,-0.4372512695312511,-0.00035235319857172126,0.4372512695312511,7.27324928525676
320,3964.0,0.00020665574760888274,1.213764865248965,-7.577424069572423,-0.2871184566114424,0.0,0.2875582757630322,7.577424069572423
321,3964.0,0.00010656772664470254,0.8232470793880902,-8.147896767473274,-0.17429752066116083,0.0,0.17429752066116083,8.147896767473274
322,3964.0,-4.164680214222427e-05,0.448718118466725,-4.4104958333333295,-0.024791246415922143,0.0,0.02266365111642623,4.4104958333333295
323,3964.0,-0.000689871105236201,2.427762500947841,-15.40649944292925,-1.3161064458117744,0.0,1.3153903067113357,15.40649944292925
324,3964.0,-0.0001765616366030494,0.580540230606961,-2.601396634483379,-0.3214411248860234,0.0,0.3214411248860234,2.601396634483379
325,3964.0,-0.0002365843802438587,1.9373561601676912,-6.038419782905949,-1.2887012349003342,0.0,1.2872170481056102,6.038419782905949
326,3964.0,0.0012329691697727176,1.9755607165632485,-11.239280815113512,-1.1650117089685448,0.0017990506447970733,1.1655825747084925,11.239280815113512
327,3964.0,-0.0016930465521835451,2.602923016948633,-9.279890710079682,-1.608901737788356,-0.005357383137512043,1.6075716673419795,9.279890710079682
328,3964.0,-0.00027363004562783877,2.617592628855036,-14.091880183720022,-1.3289627229246281,-0.000651038666136361,1.3233924461686248,14.091880183720022
329,3964.0,0.0015378046473056748,1.7556241640104973,-13.09340397156254,-0.9704142271374618,0.0,0.9714323113378119,13.09340397156254
330,3964.0,0.0006778930069184867,1.4785696031388522,-6.855266649779117,-0.6864103821252406,0.0,0.6869592076793559,6.855266649779117
331,3964.0,-0.00023055765956115146,0.9223358634467241,-6.5324120383313256,-0.09027203106533516,0.0,0.08519308476003122,6.5324120383313256
332,3964.0,-0.006004924266190132,23.306492948594734,-106.7762310338097,-9.43453074189316,0.0,9.426486205400652,106.7762310338097
333,3964.0,-0.0011730158933512696,5.522647232794327,-21.750519000537892,-2.5018979721406076,0.0,2.5018979721406076,21.750519000537892
334,3964.0,-0.0011696420120166809,17.93555580923284,-84.93512263125176,-8.630491182867992,0.001520444060641335,8.636840879736331,84.93512263125176
335,3964.0,0.009895202728244859,14.44617448919532,-58.762672987571506,-8.258265467036717,0.013645295697700455,8.261575779532361,58.762672987571506
336,3964.0,-0.008504614037582762,22.785259602042693,-114.524674051187,-9.925994910664762,-0.01135378066600179,9.896354918893131,114.524674051187
337,3964.0,-0.004861018911552636,17.33171507941786,-142.48373625257167,-8.293684517769817,0.001297781883013771,8.261025261360023,142.48373625257167
338,3964.0,0.007786051673686764,12.066217175069077,-66.70644939541081,-5.372465630939952,0.0,5.378284724755126,66.70644939541081
339,3964.0,0.004090684426832502,8.255912344218771,-43.60193373360384,-3.3599732760407055,0.0,3.3676005863322245,43.60193373360384
340,3964.0,-0.00026395992505986516,4.488681151145945,-33.59269729841061,-0.5000418869673844,0.0,0.5004320098669643,33.59269729841061
341,3964.0,-5.537491764242514e-06,0.01040197364512611,-0.03827739891251253,-0.00602744874780275,2.3116214552905065e-06,0.006017072723378644,0.03827739891251253
342,3964.0,2.178701060473749e-06,0.00683236989603413,-0.033760231144212095,-0.003288632576959362,0.0,0.0032942998060630593,0.033760231144212095
343,3964.0,1.0076544766827993e-06,0.0038226331301853193,-0.02192578902715909,-0.0016286119554908111,0.0,0.0016314988295649101,0.02192578902715909
344,3964.0,-2.6080199673287725e-07,0.0031450046028912173,-0.014394853179715509,-0.0011178365927357247,0.0,0.0011173791427660606,0.014394853179715509
345,3964.0,-1.0923439148328883e-06,0.0028781984415369205,-0.0250267233408938,-0.00093474254121167,-8.940846870517387e-07,0.0009343697759768984,0.0250267233408938
346,3964.0,4.6903371441771767e-07,0.0029569958555114273,-0.017372436268877835,-0.00127023593749394,-6.294316298793097e-07,0.00127023593749394,0.017372436268877835
347,3964.0,8.172822061038489e-07,0.004644795520198126,-0.021904255343418624,-0.0015234877181111812,0.0,0.0015234877181111812,0.021904255343418624
348,3964.0,1.1115648652024263e-06,0.0051782074673883535,-0.039459582817694655,-0.0016613158454579305,0.0,0.0016613158454579305,0.039459582817694655
349,3964.0,-7.1037233369686425e-06,0.0038035589084504254,-0.04681382017896195,-0.00021711615413556922,0.0,0.00021351026750409373,0.04681382017896195
350,3964.0,-0.00019237439202508347,1.337655247518411,-4.6984126984127,-0.7640804932568301,0.0,0.7636266322069862,4.6984126984127
351,3964.0,0.0003422639531761466,0.6392131598744771,-2.0949304354094576,-0.41015067314159337,0.0,0.41015067314159337,2.0949304354094576
352,3964.0,0.00014345708466737773,0.8732343300758535,-3.6149999999999998,-0.49936973756586234,0.0,0.49936973756586234,3.6149999999999998
353,3964.0,-2.9258831346644144e-05,0.6278971543397751,-2.737044874960245,-0.35545931088269556,0.0009247252478789131,0.35543344363550805,2.737044874960245
354,3964.0,-0.0005500316918931307,0.7910811006810453,-3.1111111111111107,-0.5079736221151565,-0.0024916214615289473,0.5054843702186756,3.1111111111111107
355,3964.0,-0.00014174726174843362,1.7287843056669525,-7.4835390946502045,-0.7443179155040054,-0.0029818209586906508,0.7443179155040054,7.4835390946502045
356,3964.0,0.00030757427089775596,2.7957622354920155,-16.121632653061223,-0.7466414091928494,0.0,0.7466414091928494,16.121632653061223
357,3964.0,0.0008424001660489261,2.969323574177925,-16.54150796398892,-1.1005509641873277,0.0,1.1005509641873277,16.54150796398892
358,3964.0,-0.00034757094822059444,1.8125160670167502,-17.35417545379585,-0.11205599595948039,0.0,0.11586206896551718,17.35417545379585
359,3964.0,0.000109762640713284,0.16067169299399087,-0.5433884297520664,-0.09694444444444456,0.0,0.09694444444444456,0.5433884297520664
360,3964.0,5.27776224729199e-05,0.14751204026564205,-0.5659472691340282,-0.08584163901750816,0.0,0.08584163901750816,0.5659472691340282
361,3964.0,-9.928167443897292e-05,0.08281672443290078,-0.34589947089947093,-0.05204345382884202,0.0,0.05197530864197534,0.34589947089947093
362,3964.0,4.309498416579863e-05,0.08900141242137169,-0.28679023692810457,-0.05767786870810385,0.0,0.05767786870810385,0.28679023692810457
363,3964.0,-4.657800388168523e-05,0.11984964636757472,-0.4300591715976334,-0.07254283566913564,0.0,0.07265241817228112,0.4300591715976334
364,3964.0,-1.980346769845588e-05,0.17946198202926875,-0.765873015873016,-0.09487162998889297,0.0,0.09487162998889297,0.765873015873016
365,3964.0,3.8788853211731845e-05,0.18144693511638751,-0.6550982901268617,-0.0997459373008109,0.0,0.09982085964694251,0.6550982901268617
366,3964.0,7.056683492496234e-05,0.20785037958944805,-0.6232686980609419,-0.11805555555555548,0.0,0.1180896719722477,0.6232686980609419
367,3964.0,6.920731460959909e-05,0.17160512511402404,-0.8005540166204984,-0.02272727272727272,0.0,0.022986242386053346,0.8005540166204984
368,3964.0,-0.0005337224520348655,2.1005733055425475,-8.201156424198897,-0.9399388824061764,0.0,0.9385011182701213,8.201156424198897
369,3964.0,5.8163726724904746e-05,0.3565941848181603,-1.5081080737503565,-0.13934424237020548,7.808475918120311e-05,0.13920209248800836,1.5081080737503565
370,3964.0,0.00012400927429755877,0.895132936050422,-4.608429690179184,-0.14371242646095478,3.720788100534467e-05,0.1451588678898266,4.608429690179184
371,3964.0,2.9664459524297363e-05,0.37137642287568684,-3.462812867249588,-0.11108676592698519,-4.825173645042801e-05,0.11108676592698519,3.462812867249588
372,3964.0,-0.0001250047744416433,0.48355367655110315,-2.592592592592593,-0.12961727246100357,-7.762355739967607e-05,0.1292910431146902,2.592592592592593
373,3964.0,4.345416098185469e-07,1.111440097973913,-7.261591606051103,-0.19934863424884458,-0.0003279057546179921,0.19958863166618426,7.261591606051103
374,3964.0,8.251652082467559e-05,1.8275663326057727,-10.746658074572888,-0.20489473305353945,0.0,0.2057590233016917,10.746658074572888
375,3964.0,0.000214915096118445,1.6815233231739724,-11.75469886544709,-0.21575030023451555,0.0,0.21605916081731344,11.75469886544709
376,3964.0,-0.00016498735874244697,0.8842740834740666,-11.230299787058861,-0.020290766576675917,0.0,0.020365956868858587,11.230299787058861
377,3964.0,0.0034508250138869778,20.662014832579082,-184.966049382716,-1.3540625106281676,0.0,1.3599999999999977,184.966049382716
378,3964.0,1.2424467680844421e-05,1.5061867146879766,-6.256041666666667,-0.2977070708995586,0.0,0.2979605620093836,6.256041666666667
379,3964.0,0.00022715548041224174,1.7076990912288825,-8.0598401675485,-0.9139543835285593,4.996003610813204e-16,0.9142307445314775,8.0598401675485
380,3964.0,-0.0002836463871879423,2.9159272313581797,-25.999999999999993,-1.015044891812351,0.0,1.0123168180930482,25.999999999999993
381,3964.0,-0.0015483922697255533,6.569299301673225,-64.72850005934109,-1.1906614766372197,-0.000895666188494737,1.187827354707315,64.72850005934109
382,3964.0,0.00048172743899654164,12.925530255815497,-124.66666666666664,-2.1896347222222223,0.0,2.1912922953648915,124.66666666666664
383,3964.0,0.0009332693170752063,5.471542749765029,-35.946666666666665,-1.8269894020058843,0.0,1.8236706105554588,35.946666666666665
384,3964.0,0.001490944918461704,7.271273680039825,-58.08845155709343,-2.7960832185753253,0.0,2.824513312608438,58.08845155709343
385,3964.0,-0.004993976905262509,4.6885084270091575,-30.534626038781163,-0.38959770114942593,0.0,0.3654406702792628,30.534626038781163
386,3964.0,0.016001298818777356,115.61007198636571,-1095.6949551754235,-6.602741649067488,0.0,6.631818949081427,1095.6949551754235
387,3964.0,3.1845523912879156e-05,6.499920665721706,-26.896313806363004,-1.3677912067069944,0.0,1.370657942021396,26.896313806363004
388,3964.0,0.0009811192731008472,8.075368352553554,-38.2628711714704,-4.338551090560305,0.005248579314485635,4.3433883769127855,38.2628711714704
389,3964.0,-0.0012552473948871364,15.470011527400109,-148.1712383980438,-4.8648527343270285,0.0,4.861145716745826,148.1712383980438
390,3964.0,-0.007361057680226761,35.374525906454586,-347.9664362749237,-5.648928179154399,-0.02777432139727143,5.63231752963124,347.9664362749237
391,3964.0,0.0022154882627476325,68.80307962428463,-663.3970160000001,-10.238811089380466,0.0,10.242309911042524,663.3970160000001
392,3964.0,0.004531076977757806,26.413612763428173,-175.45933355801486,-8.637608438511553,0.0,8.607135518785698,175.45933355801486
393,3964.0,0.00732438047410105,34.80974320796446,-273.29798717349695,-13.423417847881447,0.0,13.54017591452172,273.29798717349695
394,3964.0,-0.023459900546590858,22.35799831526951,-151.14814693114457,-1.8672164568965572,0.0,1.8420971687740133,151.14814693114457
395,3964.0,0.002791627256712385,5.218464665356212,-28.015672120536458,-2.6208533507618945,0.0,2.6208533507618945,28.015672120536458
396,3964.0,-0.0006569210273946324,2.884193784232879,-12.584438863231775,-1.82673573554034,0.0,1.8262763503670711,12.584438863231775
397,3964.0,-0.002291933696616641,10.903465549393843,-39.27601782486957,-7.030225540360652,0.0,7.059348241831049,39.27601782486957
398,3964.0,0.0032549725934985733,7.595290937954449,-25.048395535304493,-4.9536148594014895,0.005154162937461404,4.9536148594014895,25.048395535304493
399,3964.0,-0.008364875537841715,10.521863069294499,-38.717705097575724,-7.031921234069433,-0.024025121300152108,7.0315336093449154,38.717705097575724
400,3964.0,-0.0021296313779557703,25.507167428037764,-88.94447699418984,-12.348623926882208,-0.00248359304382606,12.393107743851782,88.94447699418984
401,3964.0,0.008012471566399452,26.1853164697288,-98.02616257632022,-11.27266138407233,0.0,11.27266138407233,98.02616257632022
402,3964.0,0.01755548714196016,34.53177445241419,-146.6485958305812,-14.703792376444376,0.0,14.704601550901865,146.6485958305812
403,3964.0,-0.01241809886899803,26.437451505514574,-88.11596115960957,-2.2811176672836275,0.0,2.162202804616637,88.11596115960957
404,3964.0,-1.9768652795081972e-05,0.0818468657190205,-0.33370484604493683,-0.042729137343407,0.0,0.04268629367672253,0.33370484604493683
405,3964.0,2.321321714190937e-06,0.010588974786610307,-0.06076576262679631,-0.0037823494864583558,0.0,0.0038051743389972085,0.06076576262679631
406,3964.0,6.065805126208787e-06,0.042863437063457355,-0.26649076385802467,-0.009733601744908426,8.6692893796804e-06,0.009736649433967539,0.26649076385802467
407,3964.0,-8.61214381124055e-07,0.014411854327711608,-0.12316250607000426,-0.005624242364241021,-8.066666666669067e-06,0.005634221603475114,0.12316250607000426
408,3964.0,-3.8830276162928914e-06,0.02218473791553113,-0.1101368888888888,-0.007397786315184262,-4.207923740573129e-05,0.007397786315184262,0.1101368888888888
409,3964.0,3.7269941724381156e-06,0.04895520737611916,-0.29331264019698355,-0.010676843476670791,1.5319944602676274e-05,0.010676843476670791,0.29331264019698355
410,3964.0,3.6945084269820405e-06,0.07205825397700659,-0.43362577918205575,-0.009897732136344189,0.0,0.009897732136344189,0.43362577918205575
411,3964.0,3.818912049294326e-06,0.06749830481543694,-0.4462548986967333,-0.010463465664601632,0.0,0.010468281354781296,0.4462548986967333
412,3964.0,-1.561423732845868e-05,0.035773089099259144,-0.5008638728925136,-0.0014157432950191496,0.0,0.0014157432950191496,0.5008638728925136
413,3964.0,-2.507572986712381e-05,0.11241383583280216,-0.4644891671283472,-0.049245554622933854,0.0,0.04908482615573348,0.4644891671283472
414,3964.0,3.1796841292110905e-06,0.012573987025727118,-0.07226424344885879,-0.0049741020793950055,0.0,0.004977275096008029,0.07226424344885879
415,3964.0,1.1059090063232644e-05,0.05902137874397773,-0.35026769618055575,-0.0162223392273888,2.958618037405495e-05,0.01623436970398575,0.35026769618055575
416,3964.0,-4.564923884208301e-07,0.022862268635456,-0.15602642563759675,-0.00999025904266841,-8.193683056868643e-06,0.00999025904266841,0.15602642563759675
417,3964.0,-1.2108273852044011e-05,0.031773434838607034,-0.1760222222222221,-0.011353540225977059,-6.514089799179017e-05,0.011350248344681865,0.1760222222222221
418,3964.0,3.1611821845960703e-06,0.07626525248251352,-0.4569395180055403,-0.020237167580625635,0.0,0.020219641294198346,0.4569395180055403
419,3964.0,8.468627281781384e-06,0.12506226354488367,-0.7433421915151516,-0.02035434679213649,0.0,0.02035434679213649,0.7433421915151516
420,3964.0,1.5186598076039533e-05,0.12222188305283409,-0.8071862752944319,-0.025309917355372073,0.0,0.025309917355372073,0.8071862752944319
421,3964.0,-3.14145228130035e-05,0.06573256164424478,-0.8861095183133274,-0.0037235624999999214,0.0,0.003567962413761368,0.8861095183133274
422,3964.0,-3.99929092814186e-05,0.13705962242540715,-0.5640512157586949,-0.05623779060041149,0.0,0.056156403460850865,0.5640512157586949
423,3964.0,3.5832084020869374e-06,0.014985889545565288,-0.08754615648774308,-0.0055401662049860256,0.0,0.005540166204986078,0.08754615648774308
424,3964.0,1.1392205216319246e-05,0.06972903854550176,-0.4237299575617283,-0.01693139303877943,1.8425248565453241e-06,0.01698047717275094,0.4237299575617283
425,3964.0,5.307987237074884e-07,0.024088121133936286,-0.19286466782136544,-0.00968691092404234,-1.7062044150288874e-05,0.00968691092404234,0.19286466782136544
426,3964.0,-9.761018021515878e-06,0.03586412817263251,-0.20055555555555535,-0.011638212286115023,-3.7911106750364906e-05,0.011624953501616794,0.20055555555555535
427,3964.0,2.6263817253263953e-06,0.08511135677722215,-0.5270942399859301,-0.019379569994174048,-7.976639736900857e-06,0.019379569994174048,0.5270942399859301
428,3964.0,8.045248015886901e-06,0.13583511184094457,-0.8209454610101012,-0.019129318654959523,0.0,0.019129318654959523,0.8209454610101012
429,3964.0,1.453429168411622e-05,0.1287374287008255,-0.8570142394212589,-0.023699142394197664,0.0,0.023766114416761592,0.8570142394212589
430,3964.0,-2.2880286151418395e-05,0.06855053418551815,-0.9521035404055944,-0.00297149170350786,0.0,0.00297149170350786,0.9521035404055944
