pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
30~26,2.4557528,0.8439351,0.16589032864864994,10,0.775
26~30,2.4557528,0.8439351,0.16589032864864994,10,0.775
30~43,0.37756628,0.09684487,0.5250119557502867,7,0.5131578947368421
43~30,0.37756628,0.09684487,0.5250119557502867,7,0.5131578947368421
30~65,0.37833244,0.13959973,0.3453274033092022,8,0.4968152866242038
65~30,0.37833244,0.13959973,0.3453274033092022,8,0.4968152866242038
30~55,0.6161808,0.29916266,0.4856370800138252,6,0.5487804878048781
55~30,0.6161808,0.29916266,0.4856370800138252,6,0.5487804878048781
30~29,2.4557528,0.8439351,0.2631251328781259,11,0.779874213836478
29~30,2.4557528,0.8439351,0.2631251328781259,11,0.779874213836478
30~37,0.6426755,0.17091562,0.616801256361791,9,0.6857142857142857
37~30,0.6426755,0.17091562,0.616801256361791,9,0.6857142857142857
30~52,0.83998156,0.3524098,0.6988571649210408,6,0.6012269938650306
52~30,0.83998156,0.3524098,0.6988571649210408,6,0.6012269938650306
30~59,0.6727837,0.20031233,0.8335687111510197,5,0.5063291139240507
59~30,0.6727837,0.20031233,0.8335687111510197,5,0.5063291139240507
30~34,0.21251686,0.091996655,0.09004648008237093,3,0.7407407407407407
34~30,0.21251686,0.091996655,0.09004648008237093,3,0.7407407407407407
30~39,0.4209691,0.1263276,0.6828257052538507,8,0.5263157894736842
39~30,0.4209691,0.1263276,0.6828257052538507,8,0.5263157894736842
30~49,0.4209691,0.1263276,0.08756439577111552,8,0.5
49~30,0.4209691,0.1263276,0.08756439577111552,8,0.5
30~58,0.7359185,0.22613858,0.20698837097239864,8,0.4968944099378882
58~30,0.7359185,0.22613858,0.20698837097239864,8,0.4968944099378882
30~47,0.6198185,0.20183969,0.34381249064556685,8,0.49333333333333335
47~30,0.6198185,0.20183969,0.34381249064556685,8,0.49333333333333335
30~38,0.560302,0.14995585,0.5766673025900738,8,0.5064935064935064
38~30,0.560302,0.14995585,0.5766673025900738,8,0.5064935064935064
30~31,0.13886242,0.03544655,0.4672647035902261,1,0.7974683544303798
31~30,0.13886242,0.03544655,0.4672647035902261,1,0.7974683544303798
30~67,0.6289926,0.19625847,0.6181173285386256,5,0.4875
67~30,0.6289926,0.19625847,0.6181173285386256,5,0.4875
30~23,0.15826343,0.046398222,0.14831790553031787,2,0.7763157894736842
23~30,0.15826343,0.046398222,0.14831790553031787,2,0.7763157894736842
30~42,0.507957,0.15850028,0.8047658459883835,8,0.5032258064516129
42~30,0.507957,0.15850028,0.8047658459883835,8,0.5032258064516129
30~70,0.3758976,0.086674884,0.351800341219594,5,0.5031446540880503
70~30,0.3758976,0.086674884,0.351800341219594,5,0.5031446540880503
30~19,0.12013775,0.05996745,0.4798646859142971,40,0.7837837837837838
19~30,0.12013775,0.05996745,0.4798646859142971,40,0.7837837837837838
30~46,0.53988194,0.2853937,0.3584201041477243,5,0.5066666666666667
46~30,0.53988194,0.2853937,0.3584201041477243,5,0.5066666666666667
30~60,2.4557528,0.8439351,0.5277122511063104,9,0.4785276073619632
60~30,2.4557528,0.8439351,0.5277122511063104,9,0.4785276073619632
30~63,0.48967522,0.15797552,0.8035832073616842,8,0.5
63~30,0.48967522,0.15797552,0.8035832073616842,8,0.5
56~48,0.13298684,0.030512257,0.7820260984788808,6,0.7402597402597403
48~56,0.13298684,0.030512257,0.7820260984788808,6,0.7402597402597403
56~24,0.16903114,0.06457026,0.4563771464205113,16,0.5802469135802469
24~56,0.16903114,0.06457026,0.4563771464205113,16,0.5802469135802469
56~62,0.14145021,0.04998689,0.8218442358875396,7,0.7037037037037037
62~56,0.14145021,0.04998689,0.8218442358875396,7,0.7037037037037037
56~41,0.13124652,0.031533003,0.6132286412356129,9,0.7160493827160493
41~56,0.13124652,0.031533003,0.6132286412356129,9,0.7160493827160493
56~54,0.19591257,0.056545794,0.41786328541241446,2,0.7261904761904762
54~56,0.19591257,0.056545794,0.41786328541241446,2,0.7261904761904762
56~69,0.12554224,0.030450666,0.4388198988603733,8,0.718562874251497
69~56,0.12554224,0.030450666,0.4388198988603733,8,0.718562874251497
56~57,0.13441981,0.046275765,0.8077088483351514,2,0.7261904761904762
57~56,0.13441981,0.046275765,0.8077088483351514,2,0.7261904761904762
56~36,0.17169282,0.041950084,0.7686834346276401,1,0.5748502994011976
36~56,0.17169282,0.041950084,0.7686834346276401,1,0.5748502994011976
56~64,0.11850574,0.035584975,0.5266811127415627,7,0.6993865030674846
64~56,0.11850574,0.035584975,0.5266811127415627,7,0.6993865030674846
56~20,0.12710269,0.03024244,0.46861184893657415,6,0.7169811320754716
20~56,0.12710269,0.03024244,0.46861184893657415,6,0.7169811320754716
56~26,0.4567686,0.11267961,0.5711116334487605,31,0.5454545454545454
26~56,0.4567686,0.11267961,0.5711116334487605,31,0.5454545454545454
56~43,0.113267794,0.030892251,0.5335304749970795,5,0.7261146496815286
43~56,0.113267794,0.030892251,0.5335304749970795,5,0.7261146496815286
56~65,0.11850574,0.035584975,0.456795174231866,7,0.7037037037037037
65~56,0.11850574,0.035584975,0.456795174231866,7,0.7037037037037037
56~55,0.027299512,0.02679998,0.5670019073333198,1,0.863905325443787
55~56,0.027299512,0.02679998,0.5670019073333198,1,0.863905325443787
56~29,2.4557528,0.8439351,0.8729430892712111,21,0.6341463414634146
29~56,2.4557528,0.8439351,0.8729430892712111,21,0.6341463414634146
56~37,0.9792536,0.5285072,0.8250307575451055,10,0.5777777777777777
37~56,0.9792536,0.5285072,0.8250307575451055,10,0.5777777777777777
56~52,0.13878134,0.03129841,0.682736586257096,1,0.7261904761904762
52~56,0.13878134,0.03129841,0.682736586257096,1,0.7261904761904762
56~59,0.20090456,0.041534897,0.2046420119588338,8,0.6993865030674846
59~56,0.20090456,0.041534897,0.2046420119588338,8,0.6993865030674846
56~34,0.2578526,0.060468383,0.7397657635453743,7,0.6107784431137725
34~56,0.2578526,0.060468383,0.7397657635453743,7,0.6107784431137725
56~39,0.13006444,0.054156017,0.8705910413254732,5,0.7261146496815286
39~56,0.13006444,0.054156017,0.8705910413254732,5,0.7261146496815286
56~49,0.13496128,0.05531877,0.08434761239124977,5,0.7450980392156863
49~56,0.13496128,0.05531877,0.08434761239124977,5,0.7450980392156863
56~58,0.19654784,0.052160867,0.44368783740133577,7,0.6867469879518072
58~56,0.19654784,0.052160867,0.44368783740133577,7,0.6867469879518072
56~47,0.12860978,0.039120123,0.26283014909314195,6,0.7354838709677419
47~56,0.12860978,0.039120123,0.26283014909314195,6,0.7354838709677419
56~38,0.16361031,0.025324851,0.7589680683486939,7,0.7295597484276729
38~56,0.16361031,0.025324851,0.7589680683486939,7,0.7295597484276729
56~31,0.23153456,0.07682163,0.11552278608717614,6,0.6134969325153374
31~56,0.23153456,0.07682163,0.11552278608717614,6,0.6134969325153374
56~67,0.13147406,0.04876932,0.5323748675372817,8,0.6909090909090909
67~56,0.13147406,0.04876932,0.5323748675372817,8,0.6909090909090909
56~23,0.2743722,0.08849734,0.7520246071033507,5,0.5732484076433121
23~56,0.2743722,0.08849734,0.7520246071033507,5,0.5732484076433121
56~42,0.12106757,0.02968234,0.5159966859334018,6,0.7125
42~56,0.12106757,0.02968234,0.5159966859334018,6,0.7125
56~70,0.1300271,0.0352814,0.10700810151085027,8,0.7439024390243902
70~56,0.1300271,0.0352814,0.10700810151085027,8,0.7439024390243902
56~19,0.30240256,0.09884986,0.42990613480510587,41,0.5359477124183006
19~56,0.30240256,0.09884986,0.42990613480510587,41,0.5359477124183006
56~46,0.11951657,0.03216767,0.03356088230091536,8,0.7354838709677419
46~56,0.11951657,0.03216767,0.03356088230091536,8,0.7354838709677419
56~60,2.4557528,0.8439351,0.796384565533394,9,0.6785714285714286
60~56,2.4557528,0.8439351,0.796384565533394,9,0.6785714285714286
56~63,0.12626101,0.039365273,0.6218446804005798,7,0.7080745341614907
63~56,0.12626101,0.039365273,0.6218446804005798,7,0.7080745341614907
48~24,2.4557528,0.8439351,0.8551196999385208,13,0.5405405405405406
24~48,2.4557528,0.8439351,0.8551196999385208,13,0.5405405405405406
48~62,0.69641197,0.24190485,0.560472837318792,3,0.7837837837837838
62~48,0.69641197,0.24190485,0.560472837318792,3,0.7837837837837838
48~41,0.18261094,0.07263549,0.6846737303857895,5,0.7972972972972973
41~48,0.18261094,0.07263549,0.6846737303857895,5,0.7972972972972973
48~54,0.25813818,0.07882419,0.6230173141393525,6,0.7532467532467533
54~48,0.25813818,0.07882419,0.6230173141393525,6,0.7532467532467533
48~69,0.26753283,0.06385671,0.41944835529269353,4,0.7712418300653595
69~48,0.26753283,0.06385671,0.41944835529269353,4,0.7712418300653595
48~57,0.31157598,0.09345912,0.7649556323487772,6,0.7532467532467533
57~48,0.31157598,0.09345912,0.7649556323487772,6,0.7532467532467533
48~36,0.3135326,0.122007035,0.5076604385450089,6,0.5359477124183006
36~48,0.3135326,0.122007035,0.5076604385450089,6,0.5359477124183006
48~64,0.5092556,0.12855738,0.7294028845737187,3,0.7785234899328859
64~48,0.5092556,0.12855738,0.7294028845737187,3,0.7785234899328859
48~20,0.13886242,0.03544655,0.45422787287143906,1,0.8551724137931035
20~48,0.13886242,0.03544655,0.45422787287143906,1,0.8551724137931035
48~26,2.4557528,0.8439351,0.8810402823626834,13,0.5033112582781457
26~48,2.4557528,0.8439351,0.8810402823626834,13,0.5033112582781457
48~43,0.18290974,0.03530009,0.631701373528024,0,0.7972027972027972
43~48,0.18290974,0.03530009,0.631701373528024,0,0.7972027972027972
48~65,0.5092556,0.12855738,0.9529707437581084,3,0.7837837837837838
65~48,0.5092556,0.12855738,0.9529707437581084,3,0.7837837837837838
48~55,0.3898886,0.1573033,0.13055102746446923,6,0.7354838709677419
55~48,0.3898886,0.1573033,0.13055102746446923,6,0.7354838709677419
48~29,2.4557528,0.8439351,0.6317834622831217,5,0.6
29~48,2.4557528,0.8439351,0.6317834622831217,5,0.6
48~37,1.3978082,0.5838351,0.08310354310377932,13,0.5301204819277109
37~48,1.3978082,0.5838351,0.08310354310377932,13,0.5301204819277109
48~52,0.28230315,0.08723338,0.29706545548841934,5,0.7532467532467533
52~48,0.28230315,0.08723338,0.29706545548841934,5,0.7532467532467533
48~59,0.25940505,0.09028942,0.2913147417122084,4,0.7785234899328859
59~48,0.25940505,0.09028942,0.2913147417122084,4,0.7785234899328859
48~34,1.1186774,0.34156352,0.7833856215439907,8,0.5751633986928104
34~48,1.1186774,0.34156352,0.7833856215439907,8,0.5751633986928104
48~39,0.1696237,0.05291674,0.27845468564500186,2,0.7972027972027972
39~48,0.1696237,0.05291674,0.27845468564500186,2,0.7972027972027972
48~49,0.1672746,0.050944254,0.06685314576120582,2,0.8776978417266187
49~48,0.1672746,0.050944254,0.06685314576120582,2,0.8776978417266187
48~58,0.16841021,0.04289219,0.10867384096627952,3,0.7763157894736842
58~48,0.16841021,0.04289219,0.10867384096627952,3,0.7763157894736842
48~47,0.14132996,0.033198953,0.3822625304442865,1,0.8652482269503546
47~48,0.14132996,0.033198953,0.3822625304442865,1,0.8652482269503546
48~38,0.14163014,0.055136498,0.5510174603721573,3,0.7862068965517242
38~48,0.14163014,0.055136498,0.5510174603721573,3,0.7862068965517242
48~31,0.70067394,0.12772436,0.76329188680108,8,0.6174496644295302
31~48,0.70067394,0.12772436,0.76329188680108,8,0.6174496644295302
48~67,0.11317879,0.056422092,0.5844481354288272,4,0.7682119205298014
67~48,0.11317879,0.056422092,0.5844481354288272,4,0.7682119205298014
48~23,0.96978223,0.3248102,0.734853317788978,8,0.5314685314685315
23~48,0.96978223,0.3248102,0.734853317788978,8,0.5314685314685315
48~42,0.14593919,0.02682247,0.627184138379313,1,0.7945205479452054
42~48,0.14593919,0.02682247,0.627184138379313,1,0.7945205479452054
48~70,0.2306793,0.057520825,0.17175496375464094,4,0.7866666666666666
70~48,0.2306793,0.057520825,0.17175496375464094,4,0.7866666666666666
48~19,2.4557528,0.8439351,0.9139580321310115,13,0.4892086330935252
19~48,2.4557528,0.8439351,0.9139580321310115,13,0.4892086330935252
48~46,0.14809737,0.059561912,0.3826720529030314,4,0.8652482269503546
46~48,0.14809737,0.059561912,0.3826720529030314,4,0.8652482269503546
48~60,2.4557528,0.8439351,0.5944080251589493,5,0.7532467532467533
60~48,2.4557528,0.8439351,0.5944080251589493,5,0.7532467532467533
48~63,0.7195138,0.23261258,0.6906949600917227,3,0.7891156462585034
63~48,0.7195138,0.23261258,0.6906949600917227,3,0.7891156462585034
24~62,2.4557528,0.8439351,0.8047861017291477,13,0.5384615384615384
62~24,2.4557528,0.8439351,0.8047861017291477,13,0.5384615384615384
24~41,2.4557528,0.8439351,0.093255609369983,14,0.5512820512820513
41~24,2.4557528,0.8439351,0.093255609369983,14,0.5512820512820513
24~54,2.4557528,0.8439351,0.9923298231752908,17,0.654320987654321
54~24,2.4557528,0.8439351,0.9923298231752908,17,0.654320987654321
24~69,2.4557528,0.8439351,0.8667197210255706,10,0.5217391304347826
69~24,2.4557528,0.8439351,0.8667197210255706,10,0.5217391304347826
24~57,2.4557528,0.8439351,0.6113114647245844,17,0.6419753086419753
57~24,2.4557528,0.8439351,0.6113114647245844,17,0.6419753086419753
24~36,2.4557528,0.8439351,0.6208961355443245,16,0.6583850931677019
36~24,2.4557528,0.8439351,0.6208961355443245,16,0.6583850931677019
24~64,2.4557528,0.8439351,0.7339538236477747,13,0.5605095541401274
64~24,2.4557528,0.8439351,0.7339538236477747,13,0.5605095541401274
24~20,2.4557528,0.8439351,0.7114917982020473,13,0.5490196078431373
20~24,2.4557528,0.8439351,0.7114917982020473,13,0.5490196078431373
24~26,0.40261674,0.15507206,0.31759910476327724,2,0.8050314465408805
26~24,0.40261674,0.15507206,0.31759910476327724,2,0.8050314465408805
24~43,2.4557528,0.8439351,0.5015722607557057,12,0.5562913907284768
43~24,2.4557528,0.8439351,0.5015722607557057,12,0.5562913907284768
24~65,2.4557528,0.8439351,0.9792634196195082,13,0.5384615384615384
65~24,2.4557528,0.8439351,0.9792634196195082,13,0.5384615384615384
24~55,0.7041365,0.33060336,0.8282409499338147,16,0.5766871165644172
55~24,0.7041365,0.33060336,0.8282409499338147,16,0.5766871165644172
24~29,0.53643835,0.22274187,0.0914342313580041,4,0.810126582278481
29~24,0.53643835,0.22274187,0.0914342313580041,4,0.810126582278481
24~37,0.86848354,0.2360894,0.9420651993542941,14,0.7011494252873564
37~24,0.86848354,0.2360894,0.9420651993542941,14,0.7011494252873564
24~52,0.69907665,0.3013335,0.34216207253164266,16,0.6419753086419753
52~24,0.69907665,0.3013335,0.34216207253164266,16,0.6419753086419753
24~59,2.4557528,0.8439351,0.59344256306931,10,0.5477707006369427
59~24,2.4557528,0.8439351,0.59344256306931,10,0.5477707006369427
24~34,2.4557528,0.8439351,0.784207745295077,8,0.7453416149068323
34~24,2.4557528,0.8439351,0.784207745295077,8,0.7453416149068323
24~39,2.4557528,0.8439351,0.8442064150651003,13,0.5562913907284768
39~24,2.4557528,0.8439351,0.8442064150651003,13,0.5562913907284768
24~49,2.4557528,0.8439351,0.06282155782953625,13,0.54421768707483
49~24,2.4557528,0.8439351,0.06282155782953625,13,0.54421768707483
24~58,2.4557528,0.8439351,0.1306013184789796,13,0.525
58~24,2.4557528,0.8439351,0.1306013184789796,13,0.525
24~47,2.4557528,0.8439351,0.32426114343513435,13,0.5369127516778524
47~24,2.4557528,0.8439351,0.32426114343513435,13,0.5369127516778524
24~38,2.4557528,0.8439351,0.5131636685788822,13,0.5490196078431373
38~24,2.4557528,0.8439351,0.5131636685788822,13,0.5490196078431373
24~31,2.4557528,0.8439351,0.7820769592492487,1,0.7643312101910829
31~24,2.4557528,0.8439351,0.7820769592492487,1,0.7643312101910829
24~67,2.4557528,0.8439351,0.01541789029414209,10,0.5283018867924528
67~24,2.4557528,0.8439351,0.01541789029414209,10,0.5283018867924528
24~23,2.4557528,0.8439351,0.2680041493396732,9,0.7682119205298014
23~24,2.4557528,0.8439351,0.2680041493396732,9,0.7682119205298014
24~42,2.4557528,0.8439351,0.28965964437859726,13,0.5454545454545454
42~24,2.4557528,0.8439351,0.28965964437859726,13,0.5454545454545454
24~70,2.4557528,0.8439351,0.7792324605636172,10,0.5443037974683544
70~24,2.4557528,0.8439351,0.7792324605636172,10,0.5443037974683544
24~19,0.15683144,0.049139697,0.29178672576364406,2,0.8027210884353742
19~24,0.15683144,0.049139697,0.29178672576364406,2,0.8027210884353742
24~46,2.4557528,0.8439351,0.9738001989826696,10,0.5369127516778524
46~24,2.4557528,0.8439351,0.9738001989826696,10,0.5369127516778524
24~60,2.4557528,0.8439351,0.7716279837037919,14,0.5185185185185185
60~24,2.4557528,0.8439351,0.7716279837037919,14,0.5185185185185185
24~63,2.4557528,0.8439351,0.9326598603486198,13,0.5419354838709678
63~24,2.4557528,0.8439351,0.9326598603486198,13,0.5419354838709678
62~41,0.18525651,0.12060236,0.8919510097790363,5,0.7564102564102564
41~62,0.18525651,0.12060236,0.8919510097790363,5,0.7564102564102564
62~54,0.22884092,0.08896339,0.1741635021535669,6,0.7530864197530864
54~62,0.22884092,0.08896339,0.1741635021535669,6,0.7530864197530864
62~69,0.24898489,0.08527163,0.050564541698328025,4,0.7577639751552795
69~62,0.24898489,0.08527163,0.050564541698328025,4,0.7577639751552795
62~57,0.263681,0.10737512,0.5690223589710696,6,0.7407407407407407
57~62,0.263681,0.10737512,0.5690223589710696,6,0.7407407407407407
62~36,0.3034354,0.100341484,0.9839172087493633,5,0.5341614906832298
36~62,0.3034354,0.100341484,0.9839172087493633,5,0.5341614906832298
62~64,0.0815101,0.050479595,0.9548497588238068,1,0.802547770700637
64~62,0.0815101,0.050479595,0.9548497588238068,1,0.802547770700637
62~20,0.13785729,0.05761474,0.871680927465492,3,0.7712418300653595
20~62,0.13785729,0.05761474,0.871680927465492,3,0.7712418300653595
62~26,2.4557528,0.8439351,0.43905924088804704,13,0.5031446540880503
26~62,2.4557528,0.8439351,0.43905924088804704,13,0.5031446540880503
62~43,0.16146475,0.07112601,0.42905427766454907,2,0.7947019867549668
43~62,0.16146475,0.07112601,0.42905427766454907,2,0.7947019867549668
62~65,0.0815101,0.050479595,0.5790430765312696,1,0.7948717948717948
65~62,0.0815101,0.050479595,0.5790430765312696,1,0.7948717948717948
62~55,0.39206603,0.14944217,0.7209177032130181,7,0.6993865030674846
55~62,0.39206603,0.14944217,0.7209177032130181,7,0.6993865030674846
62~29,0.6028703,0.15412456,0.29440126389836263,55,0.5949367088607594
29~62,0.6028703,0.15412456,0.29440126389836263,55,0.5949367088607594
62~37,0.8396637,0.3760077,0.7642323865041475,13,0.5402298850574713
37~62,0.8396637,0.3760077,0.7642323865041475,13,0.5402298850574713
62~52,0.26006612,0.094814956,0.7763252038014304,5,0.7530864197530864
52~62,0.26006612,0.094814956,0.7763252038014304,5,0.7530864197530864
62~59,0.21767151,0.08837015,0.018432538137790222,4,0.7770700636942676
59~62,0.21767151,0.08837015,0.018432538137790222,4,0.7770700636942676
62~34,0.6662784,0.25307536,0.4423815730212688,8,0.5714285714285714
34~62,0.6662784,0.25307536,0.4423815730212688,8,0.5714285714285714
62~39,0.1484534,0.08693942,0.19318839510424357,3,0.7947019867549668
39~62,0.1484534,0.08693942,0.19318839510424357,3,0.7947019867549668
62~49,0.1484534,0.08693942,0.8708988518451812,3,0.8027210884353742
49~62,0.1484534,0.08693942,0.8708988518451812,3,0.8027210884353742
62~58,0.13935237,0.05589428,0.10067916199783278,1,0.7625
58~62,0.13935237,0.05589428,0.10067916199783278,1,0.7625
62~47,0.130517,0.06684184,0.464438429115115,3,0.7785234899328859
47~62,0.130517,0.06684184,0.464438429115115,3,0.7785234899328859
62~38,0.15272252,0.07084195,0.5276100770986731,1,0.7712418300653595
38~62,0.15272252,0.07084195,0.5276100770986731,1,0.7712418300653595
62~31,0.31053153,0.1260526,0.9761993162671075,8,0.5859872611464968
31~62,0.31053153,0.1260526,0.9761993162671075,8,0.5859872611464968
62~67,0.6647032,0.36101916,0.6305320097659547,4,0.7924528301886793
67~62,0.6647032,0.36101916,0.6305320097659547,4,0.7924528301886793
62~23,0.2747957,0.11399226,0.802694154309231,8,0.5298013245033113
23~62,0.2747957,0.11399226,0.802694154309231,8,0.5298013245033113
62~42,0.14303856,0.06045319,0.4640809415695992,3,0.7662337662337663
42~62,0.14303856,0.06045319,0.4640809415695992,3,0.7662337662337663
62~70,0.21445389,0.08106171,0.27844790391293994,4,0.7721518987341772
70~62,0.21445389,0.08106171,0.27844790391293994,4,0.7721518987341772
62~19,2.4557528,0.8439351,0.7712400412246565,13,0.4897959183673469
19~62,2.4557528,0.8439351,0.7712400412246565,13,0.4897959183673469
62~46,0.15735702,0.10254779,0.3652764608246114,4,0.7785234899328859
46~62,0.15735702,0.10254779,0.3652764608246114,4,0.7785234899328859
62~60,2.4557528,0.8439351,0.7332573654403861,5,0.7530864197530864
60~62,2.4557528,0.8439351,0.7332573654403861,5,0.7530864197530864
62~63,0.08505652,0.06927508,0.4959739750886485,1,0.8387096774193549
63~62,0.08505652,0.06927508,0.4959739750886485,1,0.8387096774193549
41~54,0.30502096,0.09430973,0.9086871177906004,6,0.7283950617283951
54~41,0.30502096,0.09430973,0.9086871177906004,6,0.7283950617283951
41~69,0.291044,0.0786534,0.43390493138441044,5,0.7329192546583851
69~41,0.291044,0.0786534,0.43390493138441044,5,0.7329192546583851
41~57,0.35824502,0.07508966,0.5367268910210281,6,0.7407407407407407
57~41,0.35824502,0.07508966,0.5367268910210281,6,0.7407407407407407
41~36,0.36912963,0.140837,0.745333562256329,9,0.5341614906832298
36~41,0.36912963,0.140837,0.745333562256329,9,0.5341614906832298
41~64,0.5942911,0.12759362,0.5405301852689269,5,0.7515923566878981
64~41,0.5942911,0.12759362,0.5405301852689269,5,0.7515923566878981
41~20,0.10822471,0.024408868,0.7189432999573395,3,0.8888888888888888
20~41,0.10822471,0.024408868,0.7189432999573395,3,0.8888888888888888
41~26,2.4557528,0.8439351,0.9671525753881285,14,0.5157232704402516
26~41,2.4557528,0.8439351,0.9671525753881285,14,0.5157232704402516
41~43,0.20357323,0.044781156,0.5741648695081051,4,0.8344370860927153
43~41,0.20357323,0.044781156,0.5741648695081051,4,0.8344370860927153
41~65,0.6153329,0.12394094,0.6888783634518889,5,0.7692307692307693
65~41,0.6153329,0.12394094,0.6888783634518889,5,0.7692307692307693
41~55,0.49297625,0.16130735,0.32390517962174115,9,0.7239263803680982
55~41,0.49297625,0.16130735,0.32390517962174115,9,0.7239263803680982
41~29,2.4557528,0.8439351,0.9548463527247222,6,0.6075949367088608
29~41,2.4557528,0.8439351,0.9548463527247222,6,0.6075949367088608
41~37,1.1362963,0.57586336,0.5193960029764476,14,0.5287356321839081
37~41,1.1362963,0.57586336,0.5193960029764476,14,0.5287356321839081
41~52,0.33647388,0.10944005,0.6947060195765111,1,0.7407407407407407
52~41,0.33647388,0.10944005,0.6947060195765111,1,0.7407407407407407
41~59,0.27265638,0.053183407,0.13395788919400797,5,0.7515923566878981
59~41,0.27265638,0.053183407,0.13395788919400797,5,0.7515923566878981
41~34,0.882713,0.41949052,0.8757723764124885,9,0.5714285714285714
34~41,0.882713,0.41949052,0.8757723764124885,9,0.5714285714285714
41~39,0.20607814,0.077435106,0.11021149660487961,5,0.8344370860927153
39~41,0.20607814,0.077435106,0.11021149660487961,5,0.8344370860927153
41~49,0.19867797,0.07349311,0.9202151575652538,5,0.7755102040816326
49~41,0.19867797,0.07349311,0.9202151575652538,5,0.7755102040816326
41~58,0.17787167,0.05333449,0.4409470902301441,5,0.7375
58~41,0.17787167,0.05333449,0.4409470902301441,5,0.7375
41~47,0.16597314,0.042747047,0.673001061052433,5,0.7785234899328859
47~41,0.16597314,0.042747047,0.673001061052433,5,0.7785234899328859
41~38,0.16789012,0.058955874,0.07788897763647651,5,0.8235294117647058
38~41,0.16789012,0.058955874,0.07788897763647651,5,0.8235294117647058
41~31,0.5134355,0.14344232,0.3641253107534236,9,0.5859872611464968
31~41,0.5134355,0.14344232,0.3641253107534236,9,0.5859872611464968
41~67,0.8272025,0.18780345,0.28755085574511785,5,0.7421383647798742
67~41,0.8272025,0.18780345,0.28755085574511785,5,0.7421383647798742
41~23,0.79646313,0.36757782,0.581120386963232,9,0.543046357615894
23~41,0.79646313,0.36757782,0.581120386963232,9,0.543046357615894
41~42,0.17005807,0.04382738,0.9315482845506369,5,0.8181818181818182
42~41,0.17005807,0.04382738,0.9315482845506369,5,0.8181818181818182
41~70,0.25664198,0.08336721,0.9163876438428199,5,0.7468354430379747
70~41,0.25664198,0.08336721,0.9163876438428199,5,0.7468354430379747
41~19,2.4557528,0.8439351,0.5223276678384906,14,0.5034013605442177
19~41,2.4557528,0.8439351,0.5223276678384906,14,0.5034013605442177
41~46,0.17248423,0.06519468,0.5442358301351673,5,0.8053691275167785
46~41,0.17248423,0.06519468,0.5442358301351673,5,0.8053691275167785
41~60,2.4557528,0.8439351,0.5986671526894428,1,0.7283950617283951
60~41,2.4557528,0.8439351,0.5986671526894428,1,0.7283950617283951
41~63,0.91357553,0.2278055,0.5408980874245901,5,0.7612903225806451
63~41,0.91357553,0.2278055,0.5408980874245901,5,0.7612903225806451
54~69,0.26150578,0.06349847,0.9114261516355042,6,0.7305389221556886
69~54,0.26150578,0.06349847,0.9114261516355042,6,0.7305389221556886
54~57,0.09894015,0.040742308,0.546022499746754,2,0.9166666666666666
57~54,0.09894015,0.040742308,0.546022499746754,2,0.9166666666666666
54~36,0.12407277,0.048107285,0.2512453983444277,2,0.6347305389221557
36~54,0.12407277,0.048107285,0.2512453983444277,2,0.6347305389221557
54~64,0.5031407,0.12872387,0.6563094246100991,6,0.7361963190184049
64~54,0.5031407,0.12872387,0.6563094246100991,6,0.7361963190184049
54~20,0.15258047,0.026815692,0.26133358186552247,6,0.7421383647798742
20~54,0.15258047,0.026815692,0.26133358186552247,6,0.7421383647798742
54~26,0.21676853,0.07946007,0.07387815543910181,32,0.6181818181818182
26~54,0.21676853,0.07946007,0.07387815543910181,32,0.6181818181818182
54~43,0.1897223,0.03935641,0.05811190710397496,5,0.7515923566878981
43~54,0.1897223,0.03935641,0.05811190710397496,5,0.7515923566878981
54~65,0.4923315,0.12053609,0.5038978746268474,6,0.7530864197530864
65~54,0.4923315,0.12053609,0.5038978746268474,6,0.7530864197530864
54~55,0.11564729,0.042030305,0.0009113335640485998,2,0.7218934911242604
55~54,0.11564729,0.042030305,0.0009113335640485998,2,0.7218934911242604
54~29,0.91374874,0.35102892,0.38449003752768873,22,0.7073170731707317
29~54,0.91374874,0.35102892,0.38449003752768873,22,0.7073170731707317
54~37,1.642245,0.7496586,0.38351138548871544,14,0.6444444444444445
37~54,1.642245,0.7496586,0.38351138548871544,14,0.6444444444444445
54~52,0.11836922,0.0456092,0.8709082148658841,1,0.8333333333333334
52~54,0.11836922,0.0456092,0.8709082148658841,1,0.8333333333333334
54~59,0.25640756,0.08082125,0.030694394588725804,6,0.7484662576687117
59~54,0.25640756,0.08082125,0.030694394588725804,6,0.7484662576687117
54~34,0.38310537,0.1286625,0.21615478884832195,8,0.6826347305389222
34~54,0.38310537,0.1286625,0.21615478884832195,8,0.6826347305389222
54~39,0.17893116,0.06766839,0.9253505973645544,6,0.7515923566878981
39~54,0.17893116,0.06766839,0.9253505973645544,6,0.7515923566878981
54~49,0.17541787,0.06713907,0.22374787529546858,6,0.7581699346405228
49~54,0.17541787,0.06713907,0.22374787529546858,6,0.7581699346405228
54~58,0.1872046,0.043443065,0.20567042366274357,6,0.7349397590361446
58~54,0.1872046,0.043443065,0.20567042366274357,6,0.7349397590361446
54~47,0.15479246,0.040363923,0.605516279795962,6,0.7483870967741936
47~54,0.15479246,0.040363923,0.605516279795962,6,0.7483870967741936
