pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
57~63,0.21577,0.026326716,0.47556495850258973,6,0.7483870967741936
36~64,0.17010605,0.04124912,0.6638178090120532,5,0.7421383647798742
36~20,0.10046045,0.04212101,0.006487693365166636,5,0.6871165644171779
36~26,0.59023845,0.18892029,0.4488627146646492,31,0.7393939393939394
36~43,0.077602886,0.033910938,0.27653003531252895,5,0.6624203821656051
36~65,0.17010605,0.04124912,0.9085851422790969,7,0.7375
36~55,0.12454531,0.04180841,0.05058013594467925,1,0.7560975609756098
36~37,1.4230613,0.5834413,0.2696322855362726,13,0.6143790849673203
36~52,0.14790863,0.051071662,0.7007435560810581,1,0.7483870967741936
36~59,0.15037063,0.04249453,0.631482682455963,2,0.7261904761904762
36~34,0.32272068,0.06759329,0.6430804302014793,7,0.7577639751552795
36~39,0.09077299,0.059156243,0.7894519051404155,5,0.718562874251497
36~49,0.09077299,0.059156243,0.4309585202459275,5,0.5060240963855421
36~58,0.10219918,0.052053154,0.2833347936366575,5,0.7777777777777778
36~47,0.09272713,0.043594506,0.5718357382230764,5,0.759493670886076
36~38,0.13825901,0.020771293,0.8662698293184794,7,0.4878048780487805
36~31,0.21598525,0.04208262,0.20581531699095912,6,0.7692307692307693
36~67,0.16725981,0.051683582,0.7500026008168702,8,0.8074534161490683
36~23,0.26106954,0.07552216,0.17238293868687726,5,0.6904761904761905
36~42,0.09324775,0.032192558,0.723101880978184,6,0.5766871165644172
36~70,0.12208445,0.027722292,0.017941896185757256,2,0.5251396648044693
36~19,0.5792468,0.3184227,0.699250314483106,50,0.7305389221556886
36~46,0.08875929,0.03204184,0.5929261829911223,8,0.7530864197530864
36~63,0.1783632,0.047866616,0.7521164757471926,5,0.5542168674698795
64~20,0.15861543,0.061867893,0.9753741868352936,3,0.7564102564102564
64~43,0.15164316,0.067029394,0.95748408672211,2,0.7631578947368421
64~65,0.23036294,0.076207206,0.9756974127057743,1,0.7393939393939394
64~55,0.24431753,0.10213465,0.39339973011776486,7,0.7532467532467533
64~37,1.3039106,0.58519876,0.3725450101633744,13,0.7468354430379747
64~52,0.20476112,0.051456783,0.49369631478335774,5,0.5555555555555556
64~59,0.14300235,0.060624514,0.0154212281009517,4,0.7804878048780488
64~34,1.2679615,0.40108672,0.24273231463820566,8,0.5128205128205128
64~39,0.13889727,0.054195046,0.4198532776181131,3,0.7421383647798742
64~49,0.13889727,0.054195046,0.023610518496263944,3,0.7975460122699386
64~58,0.12717691,0.040473543,0.9453464290520538,1,0.47368421052631576
64~47,0.16763316,0.071259424,0.6243507323447393,3,0.7532467532467533
64~38,0.17282987,0.038576037,0.26898310182532814,1,0.718562874251497
64~31,0.633654,0.20170702,0.4054536048681937,8,0.7875
64~67,0.27078256,0.124959186,0.2034566041338619,4,0.6227544910179641
64~23,0.3926367,0.11190017,0.3906670489274493,8,0.7361963190184049
64~42,0.16515782,0.06339083,0.23121813183146733,3,0.7421383647798742
64~70,0.16450922,0.039206754,0.9758658983857458,4,0.6060606060606061
64~46,0.13445017,0.08264066,0.6992402177781154,4,0.7515923566878981
64~63,0.2528745,0.10709866,0.1505752400068977,1,0.7407407407407407
20~43,0.12993512,0.043179054,0.36388697286528615,0,0.7337278106508875
20~65,0.2597127,0.06489274,0.639776266645395,3,0.6951219512195121
20~55,0.24179578,0.06925354,0.8471277640393727,6,0.6222222222222222
20~37,1.0554821,0.42029586,0.8728021279380533,13,0.8333333333333334
20~52,0.19414946,0.046182368,0.9793867174985607,5,0.7361963190184049
20~59,0.11132121,0.039593305,0.7423189518390202,4,0.6706586826347305
20~34,0.98750705,0.3930906,0.7289067229961338,8,0.7515923566878981
20~39,0.11929035,0.03612433,0.3565832674572379,2,0.7581699346405228
20~49,0.11929035,0.03612433,0.9612397073816616,2,0.7228915662650602
20~58,0.09370705,0.038691945,0.32883945104415635,3,0.7483870967741936
20~47,0.12363154,0.045728657,0.8036291230366398,1,0.7421383647798742
20~38,0.13009605,0.039604105,0.7451499582362798,3,0.6748466257668712
20~31,0.8032486,0.22560042,0.4079780411650591,8,0.7272727272727273
20~67,0.26199895,0.107884884,0.7092269313244897,4,0.6496815286624203
20~23,1.0288785,0.32870653,0.57770726254187,8,0.7375
20~42,0.12975803,0.047913186,0.7498479209575861,1,0.7439024390243902
20~70,0.17703572,0.05594481,0.7371246222843872,4,0.6013071895424836
20~46,0.110011145,0.058138315,0.10350305996120013,4,0.7612903225806451
20~63,0.2589139,0.09482457,0.3687039823572421,3,0.7142857142857143
26~55,0.3193125,0.11328913,0.7053943646674797,31,0.7453416149068323
26~29,0.27140212,0.12080432,0.44682103301094656,4,0.5308641975308642
26~37,0.33520782,0.10487483,0.5257844466623306,37,0.5316455696202531
26~52,0.3346754,0.29887587,0.8168822647549385,31,0.6097560975609756
26~34,0.32474095,0.12003846,0.0076144900581790464,1,0.5256410256410257
26~31,0.8494232,0.48376387,0.760132628649509,10,0.5341614906832298
26~19,0.18923469,0.07297274,0.5316271654120954,3,0.5595238095238095
43~65,0.23987973,0.04795729,0.17643152224214775,2,0.6871165644171779
43~55,0.21901147,0.04000252,0.9158127059521562,5,0.6256983240223464
43~37,0.62882817,0.2777988,0.6454782851277346,12,0.6227544910179641
43~52,0.17141679,0.025805917,0.3815081088325105,4,0.5555555555555556
43~59,0.13869481,0.04995362,0.12765818007389773,3,0.6506024096385542
43~34,0.47148234,0.17036422,0.8823538786278718,7,0.5256410256410257
43~39,0.11371435,0.041251373,0.3775518574431914,1,0.5394736842105263
43~49,0.11371435,0.041251373,0.6046932372321473,1,0.5333333333333333
43~58,0.1033841,0.037022598,0.4695562467524157,2,0.5194805194805194
43~47,0.116637826,0.034056157,0.2693875285958163,0,0.5569620253164557
43~38,0.120403446,0.016674709,0.05084773734923287,2,0.6666666666666666
43~31,0.33940774,0.1136398,0.7380033437569623,7,0.524390243902439
43~67,0.2533133,0.066271596,0.35432654333170854,3,0.6666666666666666
43~23,0.64503145,0.14151682,0.7348706486417713,2,0.5157232704402516
43~42,0.109106645,0.02417666,0.8617678551777448,0,0.5276073619631901
43~70,0.15956314,0.04702643,0.8209126111287077,3,0.6447368421052632
43~46,0.097668126,0.046230603,0.36013499374142144,3,0.5324675324675324
43~63,0.22857094,0.036708783,0.3074095033477333,2,0.5149700598802395
65~55,0.24431753,0.10213465,0.7890360224649605,7,0.5375
65~37,1.3156116,0.58904153,0.5715337325224743,13,0.7662337662337663
65~52,0.20476112,0.051456783,0.005613946788122548,5,0.5125
65~59,0.14300235,0.060624514,0.9272077825637179,4,0.7894736842105263
65~34,1.2806444,0.40407947,0.035433644359002425,8,0.8535031847133758
65~39,0.18178064,0.09427586,0.2673792401647158,3,0.7073170731707317
65~49,0.18178064,0.09427586,0.5576017508902419,3,0.6037735849056604
65~58,0.12717691,0.040473543,0.8722720492156857,1,0.56
65~47,0.16048078,0.06828788,0.9129599759764141,3,0.7484662576687117
65~38,0.17071992,0.0374483,0.22781349622648306,1,0.7721518987341772
65~31,0.6259504,0.20193608,0.5990004682807062,8,0.5802469135802469
65~67,0.17179212,0.04814325,0.989230867282961,1,0.7763157894736842
65~23,0.3778967,0.10716398,0.12140831062777346,8,0.7972972972972973
65~42,0.17268541,0.06559675,0.727267478725736,3,0.7453416149068323
65~70,0.16450922,0.039206754,0.044730452196736215,4,0.7733333333333333
65~46,0.13392557,0.08848556,0.8084053076176804,4,0.7662337662337663
65~63,0.2528745,0.10709866,0.7678013979985757,1,0.5822784810126582
55~37,0.9853817,0.6088464,0.39206394756363205,13,0.8
55~52,0.113542736,0.03421744,0.5636373922856402,1,0.5394736842105263
55~59,0.16758104,0.038505398,0.6310305712575102,8,0.7741935483870968
55~34,0.19947124,0.049527355,0.24556141746163596,7,0.7547169811320755
55~39,0.11076279,0.063612744,0.31626280048164424,5,0.5
55~49,0.11076279,0.063612744,0.13369889022828052,5,0.7733333333333333
55~58,0.11272446,0.04645389,0.31957501256744225,7,0.7484662576687117
55~47,0.08831766,0.04588351,0.5024655716901006,6,0.8205128205128205
55~38,0.1510596,0.03103464,0.2258447142730019,7,0.5256410256410257
55~31,0.18063205,0.04819664,0.6715583060669257,6,0.8513513513513513
55~67,0.21917534,0.059863325,0.40527747320954965,8,0.7712418300653595
55~23,0.20983295,0.05137923,0.897806719905299,5,0.7125
55~42,0.089676276,0.03190991,0.24158594689289303,6,0.6064516129032258
55~70,0.12068138,0.030857723,0.9537518595744526,8,0.5263157894736842
55~19,0.5158234,0.18642935,0.570504146496496,31,0.7421383647798742
55~46,0.098773904,0.035501767,0.7248362251640298,8,0.7662337662337663
55~63,0.22402892,0.055763137,0.9808446579415772,7,0.569620253164557
29~52,0.7708305,0.33807838,0.5700767198103486,21,0.8513513513513513
29~59,1.2796849,0.4519768,0.16249448313860093,2,0.7916666666666666
29~34,0.26134476,0.06714176,0.6235556482814564,9,0.7643312101910829
29~19,0.20444469,0.084326,0.3742837804145467,4,0.7808219178082192
29~63,0.3938636,0.09503665,0.9967028378083427,55,0.84
37~52,1.1418054,0.37391362,0.9417876028978982,10,0.6103896103896104
37~59,0.9930898,0.5809842,0.673148771348276,10,0.7564102564102564
37~34,0.13160616,0.06893637,0.38630437152930197,6,0.5405405405405406
37~39,1.1225955,0.371954,0.9068421568838467,13,0.8344370860927153
37~49,1.1271937,0.3766982,0.6368477373662181,13,0.7612903225806451
37~58,0.7710065,0.46851638,0.7757666311876937,13,0.5
37~47,1.3021021,0.45545277,0.04478836231298289,13,0.7808219178082192
37~38,1.0766592,0.4670589,0.09265590710303084,13,0.7421383647798742
37~31,0.2825398,0.089213386,0.1505912755231582,9,0.7763157894736842
37~67,1.1729131,0.34427983,0.5898333843518299,10,0.5194805194805194
37~23,0.183646,0.081073,0.5918152682556408,9,0.5031446540880503
37~42,1.0373436,0.44669268,0.8446472144366753,13,0.5421686746987951
37~70,0.47941247,0.22987461,0.4718359076534261,10,0.8198757763975155
37~19,0.81257343,0.5144097,0.49757740789744676,40,0.7231638418079096
37~46,0.7621204,0.42843,0.8096238283524699,10,0.6060606060606061
37~63,1.1111646,0.48765972,0.8945590913301878,13,0.5125
52~59,0.16363277,0.03530989,0.021069392556440025,5,0.8414634146341463
52~34,0.2744523,0.059737705,0.12271136649910774,7,0.5324675324675324
52~39,0.18488307,0.057080533,0.21082360558635027,5,0.52
52~49,0.18488307,0.057080533,0.6481289336721325,5,0.5153374233128835
52~58,0.12766103,0.035926066,0.4403626167757074,5,0.5
52~47,0.14503475,0.06144606,0.003818120490893251,5,0.5128205128205128
52~38,0.1486318,0.043137126,0.9368807067043494,5,0.75
52~31,0.2686749,0.0959884,0.7081479725333664,6,0.5061728395061729
52~67,0.13826208,0.041719623,0.005927331875674624,5,0.7662337662337663
52~23,0.29684296,0.095833264,0.7378412353405417,5,0.5095541401273885
52~42,0.13745885,0.053111743,0.8482632478802506,5,0.5093167701863354
52~70,0.1225366,0.02808673,0.3926101276823637,5,0.7866666666666666
52~19,0.58283746,0.2498362,0.7461834783689102,41,0.5
52~46,0.12594967,0.06092559,0.300835527690983,5,0.48484848484848486
52~63,0.1977604,0.05187698,0.9784381006639009,5,0.5063291139240507
59~34,1.0544529,0.5570563,0.5403086622745911,5,0.7947019867549668
59~39,0.30783612,0.10493375,0.6877514390602576,4,0.7215189873417721
59~49,0.30783612,0.10493375,0.05561626997295044,4,0.6143790849673203
59~58,0.18168332,0.027486151,0.4593828674327628,4,0.5325443786982249
59~47,0.17304738,0.07321816,0.8047708782596825,4,0.7515923566878981
59~38,0.3314509,0.18230854,0.8938548294635307,4,0.7763157894736842
59~31,0.6075312,0.21617725,0.7163363576716396,5,0.5769230769230769
59~67,0.45273104,0.1488132,0.2902186221238935,1,0.863013698630137
59~23,0.9406266,0.26091626,0.4519845699508578,5,0.8028169014084507
59~42,0.31509104,0.10771055,0.5034522564864188,4,0.7612903225806451
59~70,0.33196753,0.11673803,0.8801777366603825,1,0.7916666666666666
59~46,0.19730392,0.047997933,0.7589608897032255,1,0.8513513513513513
59~63,0.3680552,0.11925081,0.019099501083622128,4,0.5789473684210527
34~39,1.1340239,0.32913378,0.5920751503422345,8,0.7662337662337663
34~49,1.1340239,0.32913378,0.7382134565544243,8,0.547945205479452
34~58,1.2229072,0.5456633,0.22642236736523458,8,0.8456375838926175
34~47,1.2869828,0.3453232,0.9858330600615657,8,0.7843137254901961
34~38,0.90576106,0.41516337,0.2745801621370355,8,0.5070422535211268
34~31,0.25604895,0.0773494,0.8495022427641351,3,0.7916666666666666
34~67,1.7653242,0.2191547,0.12301959932747042,5,0.7643312101910829
34~23,0.18589869,0.073116764,0.5534428432363068,3,0.7866666666666666
34~42,1.0000222,0.42408702,0.3507726322649267,8,0.6993865030674846
34~70,0.5970695,0.24346206,0.5248712099232985,5,0.5949367088607594
34~19,0.6470171,0.3265784,0.7117032185728812,40,0.5402298850574713
34~46,1.8591858,0.69159204,0.6002512928845856,5,0.7530864197530864
34~63,1.6421883,0.42143965,0.9323771548599313,8,0.7770700636942676
39~49,0.14334449,0.037052445,0.5451280750778527,1,0.5714285714285714
39~58,0.110134766,0.052189015,0.25760178396011635,3,0.7814569536423841
39~47,0.13784066,0.032305926,0.02925851978048999,2,0.7891156462585034
39~38,0.41399527,0.17188784,0.6854058245251425,2,0.75
39~31,0.7595745,0.18481143,0.8850778314884715,8,0.7919463087248322
39~67,0.4116117,0.15377647,0.024322719503367285,4,0.7712418300653595
39~23,1.0558794,0.33106598,0.060170390944719876,2,0.5732484076433121
39~42,0.13012083,0.027881535,0.5498367931893402,2,0.8301886792452831
39~70,0.20272121,0.05285259,0.3628342055234056,4,0.5298013245033113
39~46,0.12485196,0.05487661,0.1238435816099841,4,0.7792207792207793
39~63,0.3389326,0.082309425,0.3757026952574054,3,0.759493670886076
49~58,0.110134766,0.052189015,0.9528772065121314,3,0.4897959183673469
49~47,0.13784066,0.032305926,0.1518898083265987,2,0.7785234899328859
49~38,0.16520774,0.060777593,0.3822830380298343,3,0.7530864197530864
49~31,0.7595745,0.18481143,0.30828373456514435,8,0.8387096774193549
49~67,0.4116117,0.15377647,0.17574575382911384,4,0.6303030303030303
49~23,0.76671416,0.3955023,0.6084541314997685,2,0.56353591160221
49~42,0.13012083,0.027881535,0.46231809138639945,2,0.7218934911242604
49~70,0.20272121,0.05285259,0.6101265039491657,4,0.6951219512195121
49~46,0.12485196,0.05487661,0.6633961479610413,4,0.6071428571428571
49~63,0.3558675,0.09055321,0.36017347453507664,3,0.7215189873417721
58~47,0.18171509,0.06999087,0.6352478900008564,3,0.7532467532467533
58~38,0.15102926,0.03705934,0.4447127428597475,1,0.6826347305389222
58~31,0.7389593,0.22757964,0.5088675598085961,8,0.7307692307692307
58~67,0.2330982,0.06166896,0.0211845408117457,4,0.7125
58~23,1.1169966,0.32737222,0.17561399170393,8,0.6097560975609756
58~42,0.18579721,0.06305304,0.6120489505890254,3,0.6867469879518072
58~70,0.15416402,0.033216093,0.47701526359851454,1,0.569620253164557
58~46,0.12826833,0.054976232,0.5617228612041417,4,0.7204968944099379
58~60,0.19905718,0.057753637,0.7101865712117839,2,0.7272727272727273
58~63,0.24196868,0.07687302,0.8980100270772176,1,0.5324675324675324
47~38,0.12635589,0.03852887,0.7575298338093098,3,0.7435897435897436
47~31,0.65257084,0.1554009,0.9466598212163014,8,0.6745562130177515
47~67,0.28504613,0.13566102,0.11266635182670914,4,0.7037037037037037
47~23,0.81147826,0.18094367,0.030383879472141495,8,0.7045454545454546
47~42,0.11743611,0.04478272,0.6174993822407895,1,0.6951219512195121
47~70,0.1820236,0.056173615,0.9232525347135158,4,0.6037735849056604
47~46,0.112645134,0.06756591,0.0764401905402492,3,0.7607361963190185
47~63,0.2666566,0.10175272,0.8142051926722648,3,0.6143790849673203
38~31,1.0320637,0.43948385,0.5259682975124456,8,0.6174496644295302
38~67,0.21787159,0.038504653,0.20110974341168164,4,0.5802469135802469
38~23,1.2849951,0.43148375,0.6949743848272032,8,0.5960264900662252
38~42,0.1566325,0.04972924,0.6026368833001029,3,0.6064516129032258
38~70,0.17067736,0.036104523,0.7212674396054971,4,0.7547169811320755
38~46,0.108398125,0.04729213,0.4517180412321503,4,0.5838509316770186
38~63,0.22441833,0.019818155,0.20957328550390097,1,0.7712418300653595
31~67,0.6283636,0.17256775,0.08249678264151683,5,0.6025641025641025
31~23,0.15563329,0.048512906,0.33492709741864146,2,0.6
31~42,0.41334686,0.18266465,0.22416504999480602,8,0.7919463087248322
31~70,0.3196006,0.06599276,0.9069556738444406,5,0.5960264900662252
31~19,0.53638124,0.25650814,0.5697963680294175,40,0.573170731707317
31~46,0.7048807,0.4158851,0.497653518296752,5,0.5987261146496815
31~63,0.4432335,0.10542049,0.95770622581302,8,0.6222222222222222
67~23,0.9032192,0.25651395,0.5433181437513926,5,0.5714285714285714
67~42,0.22593871,0.09871654,0.0959469230788561,4,0.8379888268156425
67~70,0.14355214,0.04172503,0.7672109656004803,1,0.5325443786982249
67~46,0.18341953,0.06928373,0.31826382918791984,1,0.5333333333333333
67~63,0.3772959,0.19334535,0.2707497387246508,4,0.550561797752809
23~42,0.49254924,0.19769852,0.3937179951740637,8,0.5269461077844312
23~70,0.3305463,0.063171975,0.2767277776214184,5,0.5263157894736842
23~46,0.7793461,0.35272002,0.9929694773716231,5,0.7542857142857143
23~63,0.4338057,0.1353921,0.07505463893482245,8,0.5423728813559322
42~70,0.16295531,0.055687338,0.6346693021274115,4,0.7100591715976331
42~46,0.11032696,0.06467149,0.5661374974859917,4,0.5232558139534884
42~63,0.2555644,0.09290157,0.2990355015314393,3,0.5568181818181818
70~46,0.121894464,0.05349081,0.27078992065603624,1,0.6909090909090909
70~60,0.14287576,0.032202326,0.9339149314217348,1,0.5269461077844312
70~63,0.19534315,0.041431177,0.698380334942142,4,0.5444444444444444
46~63,0.20522957,0.023819352,0.7564971379967907,4,0.5433526011560693
