pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
14~22,0.54524314,0.15405661,0.5365723083543052,18,0.358974358974359
22~14,0.54524314,0.15405661,0.5365723083543052,18,0.358974358974359
14~38,0.35612375,0.16567843,0.9113300187112782,19,0.4566929133858268
38~14,0.35612375,0.16567843,0.9113300187112782,19,0.4566929133858268
14~27,0.6139352,0.18172552,0.014079582624909492,19,0.4032258064516129
27~14,0.6139352,0.18172552,0.014079582624909492,19,0.4032258064516129
14~31,0.6282428,0.30400956,0.28071921832651325,19,0.4409448818897638
31~14,0.6282428,0.30400956,0.28071921832651325,19,0.4409448818897638
14~23,0.5921329,0.11495611,0.7389766343903396,19,0.35294117647058826
23~14,0.5921329,0.11495611,0.7389766343903396,19,0.35294117647058826
14~42,0.7211317,0.28782323,0.1942481103322522,17,0.42748091603053434
42~14,0.7211317,0.28782323,0.1942481103322522,17,0.42748091603053434
14~19,0.18585664,0.069744535,0.6007779773632781,12,0.6491228070175439
19~14,0.18585664,0.069744535,0.6007779773632781,12,0.6491228070175439
30~24,0.38763997,0.24190342,0.6147740018199899,9,0.7123287671232876
24~30,0.38763997,0.24190342,0.6147740018199899,9,0.7123287671232876
30~25,0.6433867,0.23854013,0.2653974791972451,9,0.6986301369863014
25~30,0.6433867,0.23854013,0.2653974791972451,9,0.6986301369863014
30~41,0.21384716,0.059792593,0.8609252133483208,6,0.8441558441558441
41~30,0.21384716,0.059792593,0.8609252133483208,6,0.8441558441558441
30~36,3.0526512,0.86812687,0.14425034232990452,6,0.8461538461538461
36~30,3.0526512,0.86812687,0.14425034232990452,6,0.8461538461538461
30~28,0.47375306,0.121710084,0.9614098836373398,9,0.6933333333333334
28~30,0.47375306,0.121710084,0.9614098836373398,9,0.6933333333333334
30~13,0.17677757,0.032949265,0.061190157374278575,7,0.5620915032679739
13~30,0.17677757,0.032949265,0.061190157374278575,7,0.5620915032679739
30~20,0.6455904,0.2212201,0.41709577535056597,9,0.6363636363636364
20~30,0.6455904,0.2212201,0.41709577535056597,9,0.6363636363636364
30~16,0.7844995,0.36266828,0.7485477849702306,13,0.5147058823529411
16~30,0.7844995,0.36266828,0.7485477849702306,13,0.5147058823529411
30~15,1.0669053,0.39450204,0.34254423636271814,15,0.5
15~30,1.0669053,0.39450204,0.34254423636271814,15,0.5
30~26,0.5102815,0.21788867,0.7681997999448427,9,0.6887417218543046
26~30,0.5102815,0.21788867,0.7681997999448427,9,0.6887417218543046
30~17,1.6933324,0.39985564,0.23073902824805903,13,0.5342465753424658
17~30,1.6933324,0.39985564,0.23073902824805903,13,0.5342465753424658
30~45,3.0526512,0.86812687,0.641585199136724,12,0.6125
45~30,3.0526512,0.86812687,0.641585199136724,12,0.6125
30~43,0.7574531,0.3557948,0.07615397646419009,8,0.6049382716049383
43~30,0.7574531,0.3557948,0.07615397646419009,8,0.6049382716049383
30~29,0.78684926,0.28120834,0.8194536570059673,9,0.7019867549668874
29~30,0.78684926,0.28120834,0.8194536570059673,9,0.7019867549668874
30~21,0.7922279,0.31534025,0.10684461364260534,9,0.6758620689655173
21~30,0.7922279,0.31534025,0.10684461364260534,9,0.6758620689655173
30~37,0.15227342,0.05838046,0.21522314440373935,1,0.8552631578947368
37~30,0.15227342,0.05838046,0.21522314440373935,1,0.8552631578947368
30~34,0.24539289,0.079185635,0.7375189835501031,6,0.8311688311688312
34~30,0.24539289,0.079185635,0.7375189835501031,6,0.8311688311688312
30~39,0.23109996,0.08190659,0.6827651022544805,6,0.8333333333333334
39~30,0.23109996,0.08190659,0.6827651022544805,6,0.8333333333333334
30~22,0.780778,0.32366216,0.3745259213853176,9,0.6891891891891891
22~30,0.780778,0.32366216,0.3745259213853176,9,0.6891891891891891
30~38,0.14376786,0.046147306,0.5021090928809299,2,0.8354430379746836
38~30,0.14376786,0.046147306,0.5021090928809299,2,0.8354430379746836
30~27,0.7892096,0.40736735,0.537080892577855,9,0.6709677419354839
27~30,0.7892096,0.40736735,0.537080892577855,9,0.6709677419354839
30~31,0.07192107,0.036164787,0.32264785649726035,1,1.0
31~30,0.07192107,0.036164787,0.32264785649726035,1,1.0
30~23,0.5370141,0.1866728,0.2777901522335585,9,0.6533333333333333
23~30,0.5370141,0.1866728,0.2777901522335585,9,0.6533333333333333
30~42,0.6272452,0.23302764,0.44433215369306056,6,0.7654320987654321
42~30,0.6272452,0.23302764,0.44433215369306056,6,0.7654320987654321
30~19,0.21483469,0.060880315,0.9643156573969334,7,0.7862068965517242
19~30,0.21483469,0.060880315,0.9643156573969334,7,0.7862068965517242
24~25,0.63033247,0.22759356,0.47233722777244136,4,0.835820895522388
25~24,0.63033247,0.22759356,0.47233722777244136,4,0.835820895522388
24~41,0.56422675,0.117926925,0.5004132495299438,8,0.7464788732394366
41~24,0.56422675,0.117926925,0.5004132495299438,8,0.7464788732394366
24~36,0.7320136,0.16748989,0.41513978182913125,8,0.7222222222222222
36~24,0.7320136,0.16748989,0.41513978182913125,8,0.7222222222222222
24~28,0.43847364,0.12602335,0.8786758795994376,6,0.7101449275362319
28~24,0.43847364,0.12602335,0.8786758795994376,6,0.7101449275362319
24~13,0.9940675,0.3335121,0.6220462051565369,16,0.3971631205673759
13~24,0.9940675,0.3335121,0.6220462051565369,16,0.3971631205673759
24~20,1.0544701,0.30220607,0.8639945683196049,5,0.6338028169014085
20~24,1.0544701,0.30220607,0.8639945683196049,5,0.6338028169014085
24~16,0.4855989,0.082977526,0.6162847179864445,7,0.5
16~24,0.4855989,0.082977526,0.6162847179864445,7,0.5
24~15,0.9592182,0.32545128,0.917267044992054,9,0.484375
15~24,0.9592182,0.32545128,0.917267044992054,9,0.484375
24~26,0.43869576,0.108465396,0.05652120634079316,6,0.7194244604316546
26~24,0.43869576,0.108465396,0.05652120634079316,6,0.7194244604316546
24~17,0.936331,0.18202633,0.5866518557979377,7,0.5223880597014925
17~24,0.936331,0.18202633,0.5866518557979377,7,0.5223880597014925
24~45,0.69951165,0.17989421,0.1986935884429586,14,0.47297297297297297
45~24,0.69951165,0.17989421,0.1986935884429586,14,0.47297297297297297
24~43,0.76438826,0.22049068,0.011011788329155503,15,0.4666666666666667
43~24,0.76438826,0.22049068,0.011011788329155503,15,0.4666666666666667
24~29,0.8977305,0.25706226,0.35064311674701565,7,0.7338129496402878
29~24,0.8977305,0.25706226,0.35064311674701565,7,0.7338129496402878
24~21,0.57270426,0.13779123,0.8601082193706832,6,0.7368421052631579
21~24,0.57270426,0.13779123,0.8601082193706832,6,0.7368421052631579
24~37,0.5563873,0.079101436,0.4604482791906058,7,0.7428571428571429
37~24,0.5563873,0.079101436,0.4604482791906058,7,0.7428571428571429
24~34,0.5383811,0.15461364,0.7668809049944731,8,0.7323943661971831
34~24,0.5383811,0.15461364,0.7668809049944731,8,0.7323943661971831
24~39,0.6558197,0.12262321,0.535965760333361,8,0.7222222222222222
39~24,0.6558197,0.12262321,0.535965760333361,8,0.7222222222222222
24~22,0.5471018,0.15499829,0.24770614228649657,6,0.7205882352941176
22~24,0.5471018,0.15499829,0.24770614228649657,6,0.7205882352941176
24~38,0.542371,0.17739847,0.42777310310558225,9,0.7123287671232876
38~24,0.542371,0.17739847,0.42777310310558225,9,0.7123287671232876
24~27,0.46335506,0.2210301,0.775272878984017,4,0.8531468531468531
27~24,0.46335506,0.2210301,0.775272878984017,4,0.8531468531468531
24~31,0.75578463,0.15569486,0.08344045033689962,9,0.7123287671232876
31~24,0.75578463,0.15569486,0.08344045033689962,9,0.7123287671232876
24~23,0.30950105,0.062339317,0.07283075750490142,7,0.7101449275362319
23~24,0.30950105,0.062339317,0.07283075750490142,7,0.7101449275362319
24~42,0.6901613,0.16788968,0.741858816804172,15,0.4666666666666667
42~24,0.6901613,0.16788968,0.741858816804172,15,0.4666666666666667
24~19,0.25798935,0.08076498,0.9675487484321029,1,0.7969924812030075
19~24,0.25798935,0.08076498,0.9675487484321029,1,0.7969924812030075
25~41,0.7296878,0.30960432,0.003203585825281241,8,0.704225352112676
41~25,0.7296878,0.30960432,0.003203585825281241,8,0.704225352112676
25~36,0.7869135,0.28506866,0.7492741957205392,8,0.6944444444444444
36~25,0.7869135,0.28506866,0.7492741957205392,8,0.6944444444444444
25~28,0.47230354,0.1634338,0.24262947704607973,6,0.7246376811594203
28~25,0.47230354,0.1634338,0.24262947704607973,6,0.7246376811594203
25~13,0.7420856,0.265532,0.14554685667417278,16,0.3829787234042553
13~25,0.7420856,0.265532,0.14554685667417278,16,0.3829787234042553
25~20,1.2126306,0.43488568,0.9181106021010391,9,0.6056338028169014
20~25,1.2126306,0.43488568,0.9181106021010391,9,0.6056338028169014
25~16,1.0713863,0.34508327,0.5394408699969206,11,0.45161290322580644
16~25,1.0713863,0.34508327,0.5394408699969206,11,0.45161290322580644
25~15,0.9946523,0.35266784,0.32811594312366643,13,0.453125
15~25,0.9946523,0.35266784,0.32811594312366643,13,0.453125
25~26,0.4843441,0.23470505,0.31595369682367647,6,0.7194244604316546
26~25,0.4843441,0.23470505,0.31595369682367647,6,0.7194244604316546
25~17,1.1530012,0.41315004,0.14846014437316146,11,0.4925373134328358
17~25,1.1530012,0.41315004,0.14846014437316146,11,0.4925373134328358
25~45,0.84202254,0.312119,0.5230387042359983,14,0.44594594594594594
45~25,0.84202254,0.312119,0.5230387042359983,14,0.44594594594594594
25~43,0.78168887,0.37307888,0.47807820877797247,15,0.4533333333333333
43~25,0.78168887,0.37307888,0.47807820877797247,15,0.4533333333333333
25~29,0.9732316,0.30035332,0.18237793554612214,7,0.762589928057554
29~25,0.9732316,0.30035332,0.18237793554612214,7,0.762589928057554
25~21,0.8028375,0.24715132,0.4343340211851445,6,0.7368421052631579
21~25,0.8028375,0.24715132,0.4343340211851445,6,0.7368421052631579
25~37,0.7082537,0.26868796,0.6740616356956409,7,0.7142857142857143
37~25,0.7082537,0.26868796,0.6740616356956409,7,0.7142857142857143
25~34,0.6072582,0.35187593,0.6344664010937899,8,0.704225352112676
34~25,0.6072582,0.35187593,0.6344664010937899,8,0.704225352112676
25~39,0.7301105,0.27382112,0.0002982819557101335,8,0.6944444444444444
39~25,0.7301105,0.27382112,0.0002982819557101335,8,0.6944444444444444
25~22,0.66569823,0.2347139,0.7389238703053218,6,0.7205882352941176
22~25,0.66569823,0.2347139,0.7389238703053218,6,0.7205882352941176
25~38,0.6606191,0.37850425,0.1846385684481069,9,0.6986301369863014
38~25,0.6606191,0.37850425,0.1846385684481069,9,0.6986301369863014
25~27,0.85763896,0.43635863,0.8935155628450456,6,0.7832167832167832
27~25,0.85763896,0.43635863,0.8935155628450456,6,0.7832167832167832
25~31,0.73643565,0.26760632,0.16808601371332832,9,0.6986301369863014
31~25,0.73643565,0.26760632,0.16808601371332832,9,0.6986301369863014
25~23,0.38837355,0.14849202,0.31611139127531507,7,0.7101449275362319
23~25,0.38837355,0.14849202,0.31611139127531507,7,0.7101449275362319
25~42,0.8682699,0.33297852,0.8714074998266964,15,0.4533333333333333
42~25,0.8682699,0.33297852,0.8714074998266964,15,0.4533333333333333
25~19,0.3147388,0.198509,0.4635565251053402,5,0.7669172932330827
19~25,0.3147388,0.198509,0.4635565251053402,5,0.7669172932330827
41~36,3.0526512,0.86812687,0.8659286717924544,1,0.8421052631578947
36~41,3.0526512,0.86812687,0.8659286717924544,1,0.8421052631578947
41~28,0.32431763,0.08654775,0.9295219974310212,8,0.7123287671232876
28~41,0.32431763,0.08654775,0.9295219974310212,8,0.7123287671232876
41~13,0.58346784,0.22693236,0.37586893837506463,49,0.40268456375838924
13~41,0.58346784,0.22693236,0.37586893837506463,49,0.40268456375838924
41~20,0.6183473,0.113378145,0.00037492855732035313,8,0.6533333333333333
20~41,0.6183473,0.113378145,0.00037492855732035313,8,0.6533333333333333
41~16,0.7851331,0.40002382,0.20706892135105526,12,0.5151515151515151
16~41,0.7851331,0.40002382,0.20706892135105526,12,0.5151515151515151
41~15,1.0340586,0.38290596,0.12192664854463675,14,0.5147058823529411
15~41,1.0340586,0.38290596,0.12192664854463675,14,0.5147058823529411
41~26,0.348757,0.09229773,0.11822729996656711,8,0.7074829931972789
26~41,0.348757,0.09229773,0.11822729996656711,8,0.7074829931972789
41~17,1.635698,0.42633134,0.999103502354404,12,0.5492957746478874
17~41,1.635698,0.42633134,0.999103502354404,12,0.5492957746478874
41~45,3.0526512,0.86812687,0.327107136344149,7,0.6025641025641025
45~41,3.0526512,0.86812687,0.327107136344149,7,0.6025641025641025
41~43,3.0526512,0.86812687,0.0454500325026298,12,0.6075949367088608
43~41,3.0526512,0.86812687,0.0454500325026298,12,0.6075949367088608
41~29,0.65521604,0.14854018,0.5755121046803642,8,0.6802721088435374
29~41,0.65521604,0.14854018,0.5755121046803642,8,0.6802721088435374
41~21,0.45787412,0.10679218,0.5789221975483144,8,0.6950354609929078
21~41,0.45787412,0.10679218,0.5789221975483144,8,0.6950354609929078
41~37,0.17773059,0.07592917,0.6520405479347398,5,0.972972972972973
37~41,0.17773059,0.07592917,0.6520405479347398,5,0.972972972972973
41~34,0.11032935,0.081151366,0.3220283493551228,1,0.8533333333333334
34~41,0.11032935,0.081151366,0.3220283493551228,1,0.8533333333333334
41~39,0.12093947,0.063703746,0.35684252253276083,1,0.881578947368421
39~41,0.12093947,0.063703746,0.35684252253276083,1,0.881578947368421
41~22,0.43723273,0.11200277,0.4283629122490563,8,0.6805555555555556
22~41,0.43723273,0.11200277,0.4283629122490563,8,0.6805555555555556
41~38,0.18933502,0.097883634,0.27919032157912527,6,0.8441558441558441
38~41,0.18933502,0.097883634,0.27919032157912527,6,0.8441558441558441
41~27,0.59668994,0.25400227,0.24999332209550063,8,0.7019867549668874
27~41,0.59668994,0.25400227,0.24999332209550063,8,0.7019867549668874
41~31,0.35281318,0.14301439,0.43287411544301657,6,0.8441558441558441
31~41,0.35281318,0.14301439,0.43287411544301657,6,0.8441558441558441
41~23,0.3453948,0.084493056,0.7004021481667472,8,0.684931506849315
23~41,0.3453948,0.084493056,0.7004021481667472,8,0.684931506849315
41~42,3.0526512,0.86812687,0.9901739061744592,12,0.6075949367088608
42~41,3.0526512,0.86812687,0.9901739061744592,12,0.6075949367088608
41~19,0.13881722,0.06733472,0.6522278933886347,6,0.8085106382978723
19~41,0.13881722,0.06733472,0.6522278933886347,6,0.8085106382978723
36~28,0.40037847,0.08083993,0.19781766118303956,8,0.6756756756756757
28~36,0.40037847,0.08083993,0.19781766118303956,8,0.6756756756756757
36~13,0.5232089,0.19481327,0.5072054377039225,44,0.4105960264900662
13~36,0.5232089,0.19481327,0.5072054377039225,44,0.4105960264900662
36~20,0.58044016,0.15738416,0.2031996326833445,8,0.6447368421052632
20~36,0.58044016,0.15738416,0.2031996326833445,8,0.6447368421052632
36~16,0.7816366,0.35720113,0.18118835821324886,12,0.5074626865671642
16~36,0.7816366,0.35720113,0.18118835821324886,12,0.5074626865671642
36~15,1.0447657,0.3506403,0.2984726299759266,14,0.5362318840579711
15~36,1.0447657,0.3506403,0.2984726299759266,14,0.5362318840579711
36~26,0.45679244,0.16100986,0.48704585337761985,8,0.6711409395973155
26~36,0.45679244,0.16100986,0.48704585337761985,8,0.6711409395973155
36~17,1.6522707,0.36814252,0.7525042446593907,12,0.5555555555555556
17~36,1.6522707,0.36814252,0.7525042446593907,12,0.5555555555555556
36~45,0.6272452,0.23302764,0.7324358120748612,6,0.759493670886076
45~36,0.6272452,0.23302764,0.7324358120748612,6,0.759493670886076
36~43,3.0526512,0.86812687,0.5730687407476107,12,0.5875
43~36,3.0526512,0.86812687,0.5730687407476107,12,0.5875
36~29,0.65552455,0.17732434,0.08892940086234447,8,0.6845637583892618
29~36,0.65552455,0.17732434,0.08892940086234447,8,0.6845637583892618
36~21,0.66534615,0.21041724,0.008403778834366271,8,0.6853146853146853
21~36,0.66534615,0.21041724,0.008403778834366271,8,0.6853146853146853
36~37,3.0526512,0.86812687,0.42303997031010554,5,0.8533333333333334
37~36,3.0526512,0.86812687,0.42303997031010554,5,0.8533333333333334
36~34,0.12360883,0.04880864,0.9146828064367551,3,0.8421052631578947
34~36,0.12360883,0.04880864,0.9146828064367551,3,0.8421052631578947
36~39,3.0526512,0.86812687,0.1286930782247041,1,0.8311688311688312
39~36,3.0526512,0.86812687,0.1286930782247041,1,0.8311688311688312
36~22,0.62579876,0.20514204,0.044153006690266894,8,0.6712328767123288
22~36,0.62579876,0.20514204,0.044153006690266894,8,0.6712328767123288
36~38,3.0526512,0.86812687,0.07456677793071897,6,0.8205128205128205
38~36,3.0526512,0.86812687,0.07456677793071897,6,0.8205128205128205
36~27,0.6717554,0.33297682,0.6803541531622985,8,0.6797385620915033
27~36,0.6717554,0.33297682,0.6803541531622985,8,0.6797385620915033
36~31,3.0526512,0.86812687,0.8930697744942286,6,0.8461538461538461
31~36,3.0526512,0.86812687,0.8930697744942286,6,0.8461538461538461
36~23,0.41967565,0.09698201,0.4493682593855828,8,0.6621621621621622
23~36,0.41967565,0.09698201,0.4493682593855828,8,0.6621621621621622
36~42,3.0526512,0.86812687,0.7481801719356574,12,0.6125
42~36,3.0526512,0.86812687,0.7481801719356574,12,0.6125
36~19,0.18380314,0.04999322,0.14329391979181771,6,0.7972027972027972
19~36,0.18380314,0.04999322,0.14329391979181771,6,0.7972027972027972
28~13,1.2107995,0.53646165,0.4559174013214027,16,0.3586206896551724
13~28,1.2107995,0.53646165,0.4559174013214027,16,0.3586206896551724
28~20,0.7277713,0.31242648,0.45487836014491645,10,0.5616438356164384
20~28,0.7277713,0.31242648,0.45487836014491645,10,0.5616438356164384
28~16,0.78169346,0.23445179,0.4938404753852249,12,0.40625
16~28,0.78169346,0.23445179,0.4938404753852249,12,0.40625
28~15,1.7902218,0.6538485,0.035409169160326326,14,0.4090909090909091
15~28,1.7902218,0.6538485,0.035409169160326326,14,0.4090909090909091
28~26,0.600835,0.14093073,0.9918333246779232,2,0.7692307692307693
26~28,0.600835,0.14093073,0.9918333246779232,2,0.7692307692307693
28~17,1.485122,0.52856535,0.8764835566830593,12,0.4492753623188406
17~28,1.485122,0.52856535,0.8764835566830593,12,0.4492753623188406
28~45,1.0017192,0.4274619,0.24609801174213364,14,0.4342105263157895
45~28,1.0017192,0.4274619,0.24609801174213364,14,0.4342105263157895
28~43,1.2784518,0.6178484,0.6114827213237626,15,0.44155844155844154
43~28,1.2784518,0.6178484,0.6114827213237626,15,0.44155844155844154
28~29,0.68594515,0.20535499,0.1939331483343668,7,0.6853146853146853
29~28,0.68594515,0.20535499,0.1939331483343668,7,0.6853146853146853
28~21,0.4636857,0.14856622,0.12996302085846811,1,0.7445255474452555
21~28,0.4636857,0.14856622,0.12996302085846811,1,0.7445255474452555
28~37,0.3959991,0.12331791,0.39025810274119277,7,0.7222222222222222
37~28,0.3959991,0.12331791,0.39025810274119277,7,0.7222222222222222
28~34,0.40805626,0.18733458,0.31771452006366774,8,0.684931506849315
34~28,0.40805626,0.18733458,0.31771452006366774,8,0.684931506849315
28~39,0.4572277,0.14472067,0.1210397604007668,8,0.7702702702702703
39~28,0.4572277,0.14472067,0.1210397604007668,8,0.7702702702702703
28~22,0.4563972,0.16106991,0.8294360910385394,1,0.7142857142857143
22~28,0.4563972,0.16106991,0.8294360910385394,1,0.7142857142857143
28~38,0.41821724,0.19967838,0.6981433012357712,9,0.68
38~28,0.41821724,0.19967838,0.6981433012357712,9,0.68
28~27,0.6638932,0.3360856,0.8111305946082834,7,0.6666666666666666
27~28,0.6638932,0.3360856,0.8111305946082834,7,0.6666666666666666
28~31,0.5601777,0.20529202,0.6333196139387582,9,0.6933333333333334
31~28,0.5601777,0.20529202,0.6333196139387582,9,0.6933333333333334
28~23,0.31094563,0.07352132,0.7528150887627458,7,0.704225352112676
23~28,0.31094563,0.07352132,0.7528150887627458,7,0.704225352112676
28~42,0.9805516,0.33315128,0.3727906318969445,15,0.45454545454545453
42~28,0.9805516,0.33315128,0.3727906318969445,15,0.45454545454545453
28~19,0.23100325,0.08997704,0.0710793477499635,6,0.7153284671532847
19~28,0.23100325,0.08997704,0.0710793477499635,6,0.7153284671532847
13~20,1.2584295,0.40199676,0.09110515821295784,19,0.37583892617449666
20~13,1.2584295,0.40199676,0.09110515821295784,19,0.37583892617449666
13~16,0.40100855,0.21731727,0.25811996439693907,9,0.6106870229007634
16~13,0.40100855,0.21731727,0.25811996439693907,9,0.6106870229007634
13~15,1.3144376,0.44458437,0.8670800385887188,11,0.4148148148148148
15~13,1.3144376,0.44458437,0.8670800385887188,11,0.4148148148148148
13~26,1.1863037,0.32062763,0.4261710430722295,16,0.3835616438356164
26~13,1.1863037,0.32062763,0.4261710430722295,16,0.3835616438356164
13~17,1.3332498,0.41940978,0.526341168316505,13,0.41134751773049644
17~13,1.3332498,0.41940978,0.526341168316505,13,0.41134751773049644
13~45,0.7539295,0.20657803,0.29692476876589624,30,0.4258064516129032
45~13,0.7539295,0.20657803,0.29692476876589624,30,0.4258064516129032
13~43,0.514465,0.22857068,0.8289921078151581,6,0.43312101910828027
43~13,0.514465,0.22857068,0.8289921078151581,6,0.43312101910828027
13~29,1.368763,0.3430422,0.6261079325883071,16,0.3835616438356164
29~13,1.368763,0.3430422,0.6261079325883071,16,0.3835616438356164
13~21,0.89615405,0.27282226,0.04441599272695251,16,0.34285714285714286
21~13,0.89615405,0.27282226,0.04441599272695251,16,0.34285714285714286
13~37,0.19668962,0.08877822,0.9619364829198962,8,0.40816326530612246
37~13,0.19668962,0.08877822,0.9619364829198962,8,0.40816326530612246
13~34,0.6371433,0.17547156,0.6646054992176256,49,0.38926174496644295
34~13,0.6371433,0.17547156,0.6646054992176256,49,0.38926174496644295
13~39,0.599451,0.14286867,0.49555469693466214,32,0.3973509933774834
39~13,0.599451,0.14286867,0.49555469693466214,32,0.3973509933774834
13~22,0.9879414,0.2461081,0.13911586370916285,16,0.3916083916083916
22~13,0.9879414,0.2461081,0.13911586370916285,16,0.3916083916083916
13~38,0.26826185,0.15002799,0.6325800267163038,8,0.41830065359477125
38~13,0.26826185,0.15002799,0.6325800267163038,8,0.41830065359477125
13~27,1.3384572,0.3714451,0.831882468021994,16,0.36
27~13,1.3384572,0.3714451,0.831882468021994,16,0.36
13~31,0.1311045,0.044530727,0.5220596428892795,7,0.5620915032679739
31~13,0.1311045,0.044530727,0.5220596428892795,7,0.5620915032679739
13~23,0.61297435,0.23381986,0.7104051371252582,16,0.3310344827586207
23~13,0.61297435,0.23381986,0.7104051371252582,16,0.3310344827586207
13~42,0.13501331,0.06347454,0.3718644641418013,5,0.5732484076433121
42~13,0.13501331,0.06347454,0.3718644641418013,5,0.5732484076433121
13~19,1.2379477,0.45568222,0.9729734346195329,15,0.4
19~13,1.2379477,0.45568222,0.9729734346195329,15,0.4
20~16,0.15446922,0.05143108,0.3836873539981446,10,0.6666666666666666
16~20,0.15446922,0.05143108,0.3836873539981446,10,0.6666666666666666
20~15,0.24009962,0.061007813,0.08478168766994032,12,0.6470588235294118
15~20,0.24009962,0.061007813,0.08478168766994032,12,0.6470588235294118
20~26,0.6811344,0.28284785,0.7402156872478253,10,0.5986394557823129
26~20,0.6811344,0.28284785,0.7402156872478253,10,0.5986394557823129
20~17,0.6392959,0.18809333,0.4164160979548739,10,0.676056338028169
17~20,0.6392959,0.18809333,0.4164160979548739,10,0.676056338028169
20~45,1.1731687,0.48402137,0.8768748482060598,16,0.5
45~20,1.1731687,0.48402137,0.8768748482060598,16,0.5
20~43,1.1770992,0.48092833,0.4195436816945436,17,0.4936708860759494
43~20,1.1770992,0.48092833,0.4195436816945436,17,0.4936708860759494
20~29,0.567246,0.23227538,0.34355898771340365,11,0.5986394557823129
29~20,0.567246,0.23227538,0.34355898771340365,11,0.5986394557823129
20~21,0.97326356,0.31968418,0.005719017023590456,10,0.5815602836879432
21~20,0.97326356,0.31968418,0.005719017023590456,10,0.5815602836879432
20~37,0.31583866,0.25609168,0.3191281949969911,7,0.6621621621621622
37~20,0.31583866,0.25609168,0.3191281949969911,7,0.6621621621621622
20~34,0.6855114,0.3595127,0.3163561269952443,8,0.6533333333333333
34~20,0.6855114,0.3595127,0.3163561269952443,8,0.6533333333333333
20~39,0.46821314,0.3080544,0.4070111025589014,8,0.6447368421052632
39~20,0.46821314,0.3080544,0.4070111025589014,8,0.6447368421052632
20~22,0.71181107,0.19584715,0.28415296984532346,10,0.5694444444444444
22~20,0.71181107,0.19584715,0.28415296984532346,10,0.5694444444444444
20~38,0.42244053,0.2457665,0.15811191671923874,9,0.6363636363636364
38~20,0.42244053,0.2457665,0.15811191671923874,9,0.6363636363636364
20~27,0.7168765,0.38359767,0.6620534429322074,11,0.6357615894039735
27~20,0.7168765,0.38359767,0.6620534429322074,11,0.6357615894039735
20~31,0.76069385,0.43442816,0.9177913396059423,9,0.6363636363636364
31~20,0.76069385,0.43442816,0.9177913396059423,9,0.6363636363636364
20~23,0.5031378,0.1445442,0.3603263720519806,11,0.5753424657534246
23~20,0.5031378,0.1445442,0.3603263720519806,11,0.5753424657534246
20~42,1.2054186,0.4811868,0.8604630981415484,17,0.4936708860759494
42~20,1.2054186,0.4811868,0.8604630981415484,17,0.4936708860759494
20~19,0.13024826,0.052866668,0.7953802486099685,4,0.8226950354609929
19~20,0.13024826,0.052866668,0.7953802486099685,4,0.8226950354609929
16~15,0.22763535,0.07306012,0.0010741670019122074,4,0.7627118644067796
15~16,0.22763535,0.07306012,0.0010741670019122074,4,0.7627118644067796
16~26,0.71407473,0.24454719,0.6133941001957058,12,0.4496124031007752
26~16,0.71407473,0.24454719,0.6133941001957058,12,0.4496124031007752
16~17,0.6061487,0.21945834,0.17948407331190108,4,0.7258064516129032
17~16,0.6061487,0.21945834,0.17948407331190108,4,0.7258064516129032
16~45,0.6675277,0.24733363,0.8418675662917896,10,0.5217391304347826
45~16,0.6675277,0.24733363,0.8418675662917896,10,0.5217391304347826
16~43,0.5875267,0.22757846,0.5267575050126854,11,0.5142857142857142
43~16,0.5875267,0.22757846,0.5267575050126854,11,0.5142857142857142
16~29,0.8369627,0.21938208,0.9144266982584333,13,0.4496124031007752
29~16,0.8369627,0.21938208,0.9144266982584333,13,0.4496124031007752
16~21,0.84964675,0.26649708,0.7792012867612746,12,0.42276422764227645
21~16,0.84964675,0.26649708,0.7792012867612746,12,0.42276422764227645
16~37,0.48908988,0.20786226,0.4602017849420933,11,0.5230769230769231
37~16,0.48908988,0.20786226,0.4602017849420933,11,0.5230769230769231
16~34,0.58127534,0.2492774,0.832432661043023,12,0.5151515151515151
34~16,0.58127534,0.2492774,0.832432661043023,12,0.5151515151515151
16~39,0.53580433,0.21177222,0.9524750037462913,12,0.5074626865671642
39~16,0.53580433,0.21177222,0.9524750037462913,12,0.5074626865671642
16~22,0.7909546,0.22308072,0.38195986940311233,12,0.4444444444444444
22~16,0.7909546,0.22308072,0.38195986940311233,12,0.4444444444444444
16~38,0.5052196,0.21180509,0.41901056258296554,13,0.5
38~16,0.5052196,0.21180509,0.41901056258296554,13,0.5
16~27,1.0665841,0.24130166,0.22834992269412813,13,0.45112781954887216
27~16,1.0665841,0.24130166,0.22834992269412813,13,0.45112781954887216
16~31,0.686726,0.24567483,0.052647592360837825,13,0.5147058823529411
31~16,0.686726,0.24567483,0.052647592360837825,13,0.5147058823529411
16~23,0.6708018,0.13027076,0.5034140458228671,13,0.40625
23~16,0.6708018,0.13027076,0.5034140458228671,13,0.40625
16~42,0.73177236,0.2706083,0.13388634833875301,11,0.5285714285714286
42~16,0.73177236,0.2706083,0.13388634833875301,11,0.5285714285714286
16~19,0.41814756,0.13302764,0.5772156710575387,6,0.6991869918699187
19~16,0.41814756,0.13302764,0.5772156710575387,6,0.6991869918699187
15~26,0.7907065,0.25319624,0.7500417207785133,14,0.43609022556390975
