pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
CHEMBL1086410~CHEMBL1083517,0.1854516,0.02817873,0.04874048228193861,4,0.7737226277372263
CHEMBL1083517~CHEMBL1086410,0.1854516,0.02817873,0.04874048228193861,4,0.7737226277372263
CHEMBL1086410~CHEMBL1089056,1.4456133,0.75300497,0.6307272651274579,4,0.72
CHEMBL1089056~CHEMBL1086410,1.4456133,0.75300497,0.6307272651274579,4,0.72
CHEMBL1086410~CHEMBL1084677,1.4456133,0.75300497,0.5186943708934394,11,0.7027027027027027
CHEMBL1084677~CHEMBL1086410,1.4456133,0.75300497,0.5186943708934394,11,0.7027027027027027
CHEMBL1086410~CHEMBL1084431,1.4456133,0.75300497,0.5158871519379142,15,0.6242038216560509
CHEMBL1084431~CHEMBL1086410,1.4456133,0.75300497,0.5158871519379142,15,0.6242038216560509
CHEMBL1086410~CHEMBL1077227,1.4456133,0.75300497,0.014748481237329858,5,0.7851851851851852
CHEMBL1077227~CHEMBL1086410,1.4456133,0.75300497,0.014748481237329858,5,0.7851851851851852
CHEMBL1086410~CHEMBL1085895,0.689088,0.37368092,0.3582088119742163,9,0.6442953020134228
CHEMBL1085895~CHEMBL1086410,0.689088,0.37368092,0.3582088119742163,9,0.6442953020134228
CHEMBL1086410~CHEMBL1089393,1.4456133,0.75300497,0.14986358364303587,7,0.5365853658536586
CHEMBL1089393~CHEMBL1086410,1.4456133,0.75300497,0.14986358364303587,7,0.5365853658536586
CHEMBL1086410~CHEMBL1078774,1.4456133,0.75300497,0.2691602564608514,5,0.5454545454545454
CHEMBL1078774~CHEMBL1086410,1.4456133,0.75300497,0.2691602564608514,5,0.5454545454545454
CHEMBL1086410~CHEMBL1085692,1.4456133,0.75300497,0.3786356121461486,13,0.4768211920529801
CHEMBL1085692~CHEMBL1086410,1.4456133,0.75300497,0.3786356121461486,13,0.4768211920529801
CHEMBL1086410~CHEMBL1084676,1.4456133,0.75300497,0.7242180331826306,11,0.6405228758169934
CHEMBL1084676~CHEMBL1086410,1.4456133,0.75300497,0.7242180331826306,11,0.6405228758169934
CHEMBL1086410~CHEMBL1084935,1.4456133,0.75300497,0.8498485204085614,4,0.7913669064748201
CHEMBL1084935~CHEMBL1086410,1.4456133,0.75300497,0.8498485204085614,4,0.7913669064748201
CHEMBL1086410~CHEMBL1093088,1.4456133,0.75300497,0.8838781203939529,8,0.6853146853146853
CHEMBL1093088~CHEMBL1086410,1.4456133,0.75300497,0.8838781203939529,8,0.6853146853146853
CHEMBL1084115~CHEMBL1078691,1.4456133,0.75300497,0.297903277749335,6,0.8225806451612904
CHEMBL1078691~CHEMBL1084115,1.4456133,0.75300497,0.297903277749335,6,0.8225806451612904
CHEMBL1084115~CHEMBL1088740,1.4456133,0.75300497,0.24984028579021345,8,0.6333333333333333
CHEMBL1088740~CHEMBL1084115,1.4456133,0.75300497,0.24984028579021345,8,0.6333333333333333
CHEMBL1084115~CHEMBL1084678,1.4456133,0.75300497,0.054274132170245015,19,0.3972602739726027
CHEMBL1084678~CHEMBL1084115,1.4456133,0.75300497,0.054274132170245015,19,0.3972602739726027
CHEMBL1084115~CHEMBL1078998,1.4456133,0.75300497,0.7835956700364386,1,0.768
CHEMBL1078998~CHEMBL1084115,1.4456133,0.75300497,0.7835956700364386,1,0.768
CHEMBL1084115~CHEMBL1085666,1.4456133,0.75300497,0.6268856019896248,12,0.4409448818897638
CHEMBL1085666~CHEMBL1084115,1.4456133,0.75300497,0.6268856019896248,12,0.4409448818897638
CHEMBL1084115~CHEMBL1082248,1.4456133,0.75300497,0.7749624782348588,16,0.2748091603053435
CHEMBL1082248~CHEMBL1084115,1.4456133,0.75300497,0.7749624782348588,16,0.2748091603053435
CHEMBL1084115~CHEMBL1083836,1.4456133,0.75300497,0.05911739773704772,10,0.3875968992248062
CHEMBL1083836~CHEMBL1084115,1.4456133,0.75300497,0.05911739773704772,10,0.3875968992248062
CHEMBL1084115~CHEMBL1082249,1.4456133,0.75300497,0.7912516525146941,21,0.2620689655172414
CHEMBL1082249~CHEMBL1084115,1.4456133,0.75300497,0.7912516525146941,21,0.2620689655172414
CHEMBL1084115~CHEMBL1096002,1.4456133,0.75300497,0.9985417545662995,18,0.26277372262773724
CHEMBL1096002~CHEMBL1084115,1.4456133,0.75300497,0.9985417545662995,18,0.26277372262773724
CHEMBL1084115~CHEMBL1083517,1.4456133,0.75300497,0.631991374099795,10,0.47761194029850745
CHEMBL1083517~CHEMBL1084115,1.4456133,0.75300497,0.631991374099795,10,0.47761194029850745
CHEMBL1084115~CHEMBL1089056,1.4456133,0.75300497,0.6951948358952524,5,0.819672131147541
CHEMBL1089056~CHEMBL1084115,1.4456133,0.75300497,0.6951948358952524,5,0.819672131147541
CHEMBL1084115~CHEMBL1084677,1.4456133,0.75300497,0.11121081404597088,18,0.41379310344827586
CHEMBL1084677~CHEMBL1084115,1.4456133,0.75300497,0.11121081404597088,18,0.41379310344827586
CHEMBL1084115~CHEMBL1084431,1.4456133,0.75300497,0.6523651200886522,23,0.38961038961038963
CHEMBL1084431~CHEMBL1084115,1.4456133,0.75300497,0.6523651200886522,23,0.38961038961038963
CHEMBL1084115~CHEMBL1077227,1.4456133,0.75300497,0.8959686839583919,5,0.5303030303030303
CHEMBL1077227~CHEMBL1084115,1.4456133,0.75300497,0.8959686839583919,5,0.5303030303030303
CHEMBL1084115~CHEMBL1085895,1.4456133,0.75300497,0.06221493688166546,17,0.3835616438356164
CHEMBL1085895~CHEMBL1084115,1.4456133,0.75300497,0.06221493688166546,17,0.3835616438356164
CHEMBL1084115~CHEMBL1089393,1.4456133,0.75300497,0.3039022478542701,8,0.6166666666666667
CHEMBL1089393~CHEMBL1084115,1.4456133,0.75300497,0.3039022478542701,8,0.6166666666666667
CHEMBL1084115~CHEMBL1078774,1.4456133,0.75300497,0.4036026361739453,7,0.7906976744186046
CHEMBL1078774~CHEMBL1084115,1.4456133,0.75300497,0.4036026361739453,7,0.7906976744186046
CHEMBL1084115~CHEMBL1085692,1.4456133,0.75300497,0.8471333834425342,23,0.24324324324324326
CHEMBL1085692~CHEMBL1084115,1.4456133,0.75300497,0.8471333834425342,23,0.24324324324324326
CHEMBL1084115~CHEMBL1084676,1.4456133,0.75300497,0.014084195570801539,19,0.4
CHEMBL1084676~CHEMBL1084115,1.4456133,0.75300497,0.014084195570801539,19,0.4
CHEMBL1084115~CHEMBL1084935,1.4456133,0.75300497,0.8364183818605401,13,0.5294117647058824
CHEMBL1084935~CHEMBL1084115,1.4456133,0.75300497,0.8364183818605401,13,0.5294117647058824
CHEMBL1084115~CHEMBL1093088,1.4456133,0.75300497,0.6226609816829577,14,0.4142857142857143
CHEMBL1093088~CHEMBL1084115,1.4456133,0.75300497,0.6226609816829577,14,0.4142857142857143
CHEMBL1078691~CHEMBL1088740,0.3166295,0.13922274,0.10497279846659535,4,0.6779661016949152
CHEMBL1088740~CHEMBL1078691,0.3166295,0.13922274,0.10497279846659535,4,0.6779661016949152
CHEMBL1078691~CHEMBL1084678,1.4456133,0.75300497,0.6137269887848598,14,0.4305555555555556
CHEMBL1084678~CHEMBL1078691,1.4456133,0.75300497,0.6137269887848598,14,0.4305555555555556
CHEMBL1078691~CHEMBL1078998,1.4456133,0.75300497,0.3267712979054058,6,0.7479674796747967
CHEMBL1078998~CHEMBL1078691,1.4456133,0.75300497,0.3267712979054058,6,0.7479674796747967
CHEMBL1078691~CHEMBL1085666,1.4456133,0.75300497,0.31822028292296667,6,0.48
CHEMBL1085666~CHEMBL1078691,1.4456133,0.75300497,0.31822028292296667,6,0.48
CHEMBL1078691~CHEMBL1082248,1.4456133,0.75300497,0.6851313171530498,8,0.29457364341085274
CHEMBL1082248~CHEMBL1078691,1.4456133,0.75300497,0.6851313171530498,8,0.29457364341085274
CHEMBL1078691~CHEMBL1083836,1.4456133,0.75300497,0.9420593599499373,8,0.4409448818897638
CHEMBL1083836~CHEMBL1078691,1.4456133,0.75300497,0.9420593599499373,8,0.4409448818897638
CHEMBL1078691~CHEMBL1082249,1.4456133,0.75300497,0.7067513071899002,13,0.2937062937062937
CHEMBL1082249~CHEMBL1078691,1.4456133,0.75300497,0.7067513071899002,13,0.2937062937062937
CHEMBL1078691~CHEMBL1096002,1.4456133,0.75300497,0.10427983950653075,10,0.3111111111111111
CHEMBL1096002~CHEMBL1078691,1.4456133,0.75300497,0.10427983950653075,10,0.3111111111111111
CHEMBL1078691~CHEMBL1083517,1.4456133,0.75300497,0.818122831086384,7,0.6363636363636364
CHEMBL1083517~CHEMBL1078691,1.4456133,0.75300497,0.818122831086384,7,0.6363636363636364
CHEMBL1078691~CHEMBL1089056,0.16252267,0.04972954,0.3670175441422793,1,0.8666666666666667
CHEMBL1089056~CHEMBL1078691,0.16252267,0.04972954,0.3670175441422793,1,0.8666666666666667
CHEMBL1078691~CHEMBL1084677,1.4456133,0.75300497,0.9068521190166952,13,0.44755244755244755
CHEMBL1084677~CHEMBL1078691,1.4456133,0.75300497,0.9068521190166952,13,0.44755244755244755
CHEMBL1078691~CHEMBL1084431,1.4456133,0.75300497,0.8989255299969666,18,0.4473684210526316
CHEMBL1084431~CHEMBL1078691,1.4456133,0.75300497,0.8989255299969666,18,0.4473684210526316
CHEMBL1078691~CHEMBL1077227,1.4456133,0.75300497,0.5669178141972194,10,0.5076923076923077
CHEMBL1077227~CHEMBL1078691,1.4456133,0.75300497,0.5669178141972194,10,0.5076923076923077
CHEMBL1078691~CHEMBL1085895,0.76270545,0.33857024,0.2795146572535805,12,0.4305555555555556
CHEMBL1085895~CHEMBL1078691,0.76270545,0.33857024,0.2795146572535805,12,0.4305555555555556
CHEMBL1078691~CHEMBL1089393,0.13768071,0.03087939,0.5626168051847883,5,0.6610169491525424
CHEMBL1089393~CHEMBL1078691,0.13768071,0.03087939,0.5626168051847883,5,0.6610169491525424
CHEMBL1078691~CHEMBL1078774,0.16516216,0.034109406,0.29770126628624627,1,0.8346456692913385
CHEMBL1078774~CHEMBL1078691,0.16516216,0.034109406,0.29770126628624627,1,0.8346456692913385
CHEMBL1078691~CHEMBL1085692,1.4456133,0.75300497,0.061388270293731395,15,0.2602739726027397
CHEMBL1085692~CHEMBL1078691,1.4456133,0.75300497,0.061388270293731395,15,0.2602739726027397
CHEMBL1078691~CHEMBL1084676,1.4456133,0.75300497,0.73129585908121,14,0.43243243243243246
CHEMBL1084676~CHEMBL1078691,1.4456133,0.75300497,0.73129585908121,14,0.43243243243243246
CHEMBL1078691~CHEMBL1084935,1.4456133,0.75300497,0.5697263656902453,8,0.5671641791044776
CHEMBL1084935~CHEMBL1078691,1.4456133,0.75300497,0.5697263656902453,8,0.5671641791044776
CHEMBL1078691~CHEMBL1093088,1.3208023,0.43639195,0.15444289349914708,9,0.4492753623188406
CHEMBL1093088~CHEMBL1078691,1.3208023,0.43639195,0.15444289349914708,9,0.4492753623188406
CHEMBL1088740~CHEMBL1084678,1.4456133,0.75300497,0.40648001907874787,14,0.4714285714285714
CHEMBL1084678~CHEMBL1088740,1.4456133,0.75300497,0.40648001907874787,14,0.4714285714285714
CHEMBL1088740~CHEMBL1078998,1.4456133,0.75300497,0.3949469743947809,8,0.5714285714285714
CHEMBL1078998~CHEMBL1088740,1.4456133,0.75300497,0.3949469743947809,8,0.5714285714285714
CHEMBL1088740~CHEMBL1085666,1.4456133,0.75300497,0.6674127447793965,6,0.5289256198347108
CHEMBL1085666~CHEMBL1088740,1.4456133,0.75300497,0.6674127447793965,6,0.5289256198347108
CHEMBL1088740~CHEMBL1082248,1.4456133,0.75300497,0.8687997095267078,6,0.416
CHEMBL1082248~CHEMBL1088740,1.4456133,0.75300497,0.8687997095267078,6,0.416
CHEMBL1088740~CHEMBL1083836,1.4456133,0.75300497,0.06284568273983782,7,0.5528455284552846
CHEMBL1083836~CHEMBL1088740,1.4456133,0.75300497,0.06284568273983782,7,0.5528455284552846
CHEMBL1088740~CHEMBL1082249,1.4456133,0.75300497,0.22862605073692965,11,0.38848920863309355
CHEMBL1082249~CHEMBL1088740,1.4456133,0.75300497,0.22862605073692965,11,0.38848920863309355
CHEMBL1088740~CHEMBL1096002,1.4456133,0.75300497,0.9290138578830824,8,0.3969465648854962
CHEMBL1096002~CHEMBL1088740,1.4456133,0.75300497,0.9290138578830824,8,0.3969465648854962
CHEMBL1088740~CHEMBL1083517,1.4456133,0.75300497,0.8132452075498824,8,0.4375
CHEMBL1083517~CHEMBL1088740,1.4456133,0.75300497,0.8132452075498824,8,0.4375
CHEMBL1088740~CHEMBL1089056,0.40420303,0.16446659,0.9761196494667318,3,0.8103448275862069
CHEMBL1089056~CHEMBL1088740,0.40420303,0.16446659,0.9761196494667318,3,0.8103448275862069
CHEMBL1088740~CHEMBL1084677,1.4456133,0.75300497,0.9590662702347406,13,0.4892086330935252
CHEMBL1084677~CHEMBL1088740,1.4456133,0.75300497,0.9590662702347406,13,0.4892086330935252
CHEMBL1088740~CHEMBL1084431,1.4456133,0.75300497,0.6922610678206912,18,0.5
CHEMBL1084431~CHEMBL1088740,1.4456133,0.75300497,0.6922610678206912,18,0.5
CHEMBL1088740~CHEMBL1077227,1.4456133,0.75300497,0.4926298794837848,12,0.3492063492063492
CHEMBL1077227~CHEMBL1088740,1.4456133,0.75300497,0.4926298794837848,12,0.3492063492063492
CHEMBL1088740~CHEMBL1085895,0.8726341,0.36818093,0.14500186429541218,12,0.45714285714285713
CHEMBL1085895~CHEMBL1088740,0.8726341,0.36818093,0.14500186429541218,12,0.45714285714285713
CHEMBL1088740~CHEMBL1089393,0.027040485,0.026226541,0.10863459837187928,1,0.8070175438596491
CHEMBL1089393~CHEMBL1088740,0.027040485,0.026226541,0.10863459837187928,1,0.8070175438596491
CHEMBL1088740~CHEMBL1078774,0.7822312,0.23496297,0.5852766157155023,5,0.6178861788617886
CHEMBL1078774~CHEMBL1088740,0.7822312,0.23496297,0.5852766157155023,5,0.6178861788617886
CHEMBL1088740~CHEMBL1085692,1.4456133,0.75300497,0.5015390026870636,13,0.36619718309859156
CHEMBL1085692~CHEMBL1088740,1.4456133,0.75300497,0.5015390026870636,13,0.36619718309859156
CHEMBL1088740~CHEMBL1084676,1.4456133,0.75300497,0.8855857340512321,14,0.4583333333333333
CHEMBL1084676~CHEMBL1088740,1.4456133,0.75300497,0.8855857340512321,14,0.4583333333333333
CHEMBL1088740~CHEMBL1084935,1.4456133,0.75300497,0.8309900662765486,11,0.5076923076923077
CHEMBL1084935~CHEMBL1088740,1.4456133,0.75300497,0.8309900662765486,11,0.5076923076923077
CHEMBL1088740~CHEMBL1093088,1.0162075,0.39398804,0.7528645534057267,9,0.5074626865671642
CHEMBL1093088~CHEMBL1088740,1.0162075,0.39398804,0.7528645534057267,9,0.5074626865671642
CHEMBL1084678~CHEMBL1078998,1.4456133,0.75300497,0.3152241643596998,19,0.3586206896551724
CHEMBL1078998~CHEMBL1084678,1.4456133,0.75300497,0.3152241643596998,19,0.3586206896551724
CHEMBL1084678~CHEMBL1085666,1.4456133,0.75300497,0.9545439676418818,9,0.7891156462585034
CHEMBL1085666~CHEMBL1084678,1.4456133,0.75300497,0.9545439676418818,9,0.7891156462585034
CHEMBL1084678~CHEMBL1082248,1.4456133,0.75300497,0.8333103330960271,11,0.4900662251655629
CHEMBL1082248~CHEMBL1084678,1.4456133,0.75300497,0.8333103330960271,11,0.4900662251655629
CHEMBL1084678~CHEMBL1083836,1.4456133,0.75300497,0.44879275109798467,12,0.6040268456375839
CHEMBL1083836~CHEMBL1084678,1.4456133,0.75300497,0.44879275109798467,12,0.6040268456375839
CHEMBL1084678~CHEMBL1082249,1.4456133,0.75300497,0.40425730619194655,13,0.48484848484848486
CHEMBL1082249~CHEMBL1084678,1.4456133,0.75300497,0.40425730619194655,13,0.48484848484848486
CHEMBL1084678~CHEMBL1096002,1.4456133,0.75300497,0.5430611900783395,13,0.4713375796178344
CHEMBL1096002~CHEMBL1084678,1.4456133,0.75300497,0.5430611900783395,13,0.4713375796178344
CHEMBL1084678~CHEMBL1083517,1.4456133,0.75300497,0.5903751303841493,8,0.6623376623376623
CHEMBL1083517~CHEMBL1084678,1.4456133,0.75300497,0.5903751303841493,8,0.6623376623376623
CHEMBL1084678~CHEMBL1089056,1.4456133,0.75300497,0.9949674529995539,14,0.5352112676056338
CHEMBL1089056~CHEMBL1084678,1.4456133,0.75300497,0.9949674529995539,14,0.5352112676056338
CHEMBL1084678~CHEMBL1084677,1.4456133,0.75300497,0.30697087196426476,2,0.7393939393939394
CHEMBL1084677~CHEMBL1084678,1.4456133,0.75300497,0.30697087196426476,2,0.7393939393939394
CHEMBL1084678~CHEMBL1084431,1.4456133,0.75300497,0.49007588929552637,19,0.7586206896551724
CHEMBL1084431~CHEMBL1084678,1.4456133,0.75300497,0.49007588929552637,19,0.7586206896551724
CHEMBL1084678~CHEMBL1077227,1.4456133,0.75300497,0.3760291301120534,16,0.4868421052631579
CHEMBL1077227~CHEMBL1084678,1.4456133,0.75300497,0.3760291301120534,16,0.4868421052631579
CHEMBL1084678~CHEMBL1085895,1.4456133,0.75300497,0.9214493704915581,9,0.7108433734939759
CHEMBL1085895~CHEMBL1084678,1.4456133,0.75300497,0.9214493704915581,9,0.7108433734939759
CHEMBL1084678~CHEMBL1089393,1.4456133,0.75300497,0.4980274019117563,14,0.45714285714285713
CHEMBL1089393~CHEMBL1084678,1.4456133,0.75300497,0.4980274019117563,14,0.45714285714285713
CHEMBL1084678~CHEMBL1078774,1.4456133,0.75300497,0.24560994635765254,15,0.4161073825503356
CHEMBL1078774~CHEMBL1084678,1.4456133,0.75300497,0.24560994635765254,15,0.4161073825503356
CHEMBL1084678~CHEMBL1085692,1.4456133,0.75300497,0.9976349951254658,14,0.47619047619047616
CHEMBL1085692~CHEMBL1084678,1.4456133,0.75300497,0.9976349951254658,14,0.47619047619047616
CHEMBL1084678~CHEMBL1084676,1.4456133,0.75300497,0.019366924919381745,15,0.6941176470588235
CHEMBL1084676~CHEMBL1084678,1.4456133,0.75300497,0.019366924919381745,15,0.6941176470588235
CHEMBL1084678~CHEMBL1084935,1.4456133,0.75300497,0.430170999683562,14,0.6282051282051282
CHEMBL1084935~CHEMBL1084678,1.4456133,0.75300497,0.430170999683562,14,0.6282051282051282
CHEMBL1084678~CHEMBL1093088,1.4456133,0.75300497,0.3743885026851719,10,0.7125
CHEMBL1093088~CHEMBL1084678,1.4456133,0.75300497,0.3743885026851719,10,0.7125
CHEMBL1078998~CHEMBL1085666,1.4456133,0.75300497,0.6233998049191427,12,0.3968253968253968
CHEMBL1085666~CHEMBL1078998,1.4456133,0.75300497,0.6233998049191427,12,0.3968253968253968
CHEMBL1078998~CHEMBL1082248,1.4456133,0.75300497,0.9421408722558415,16,0.24615384615384617
CHEMBL1082248~CHEMBL1078998,1.4456133,0.75300497,0.9421408722558415,16,0.24615384615384617
CHEMBL1078998~CHEMBL1083836,1.4456133,0.75300497,0.4493588824290583,10,0.34375
CHEMBL1083836~CHEMBL1078998,1.4456133,0.75300497,0.4493588824290583,10,0.34375
CHEMBL1078998~CHEMBL1082249,1.4456133,0.75300497,0.6869374010628349,21,0.25
CHEMBL1082249~CHEMBL1078998,1.4456133,0.75300497,0.6869374010628349,21,0.25
CHEMBL1078998~CHEMBL1096002,1.4456133,0.75300497,0.5256459457978078,18,0.23529411764705882
CHEMBL1096002~CHEMBL1078998,1.4456133,0.75300497,0.5256459457978078,18,0.23529411764705882
CHEMBL1078998~CHEMBL1083517,1.4456133,0.75300497,0.9791087812705387,10,0.40601503759398494
CHEMBL1083517~CHEMBL1078998,1.4456133,0.75300497,0.9791087812705387,10,0.40601503759398494
CHEMBL1078998~CHEMBL1089056,1.4456133,0.75300497,0.2457122690322504,5,0.7603305785123967
CHEMBL1089056~CHEMBL1078998,1.4456133,0.75300497,0.2457122690322504,5,0.7603305785123967
CHEMBL1078998~CHEMBL1084677,1.4456133,0.75300497,0.77417850836698,18,0.375
CHEMBL1084677~CHEMBL1078998,1.4456133,0.75300497,0.77417850836698,18,0.375
CHEMBL1078998~CHEMBL1084431,1.4456133,0.75300497,0.36225176127869896,23,0.35294117647058826
CHEMBL1084431~CHEMBL1078998,1.4456133,0.75300497,0.36225176127869896,23,0.35294117647058826
CHEMBL1078998~CHEMBL1077227,1.4456133,0.75300497,0.5204070675185756,4,0.732824427480916
CHEMBL1077227~CHEMBL1078998,1.4456133,0.75300497,0.5204070675185756,4,0.732824427480916
CHEMBL1078998~CHEMBL1085895,1.4456133,0.75300497,0.44992291117250194,17,0.3448275862068966
CHEMBL1085895~CHEMBL1078998,1.4456133,0.75300497,0.44992291117250194,17,0.3448275862068966
CHEMBL1078998~CHEMBL1089393,1.4456133,0.75300497,0.6446605829408167,8,0.5546218487394958
CHEMBL1089393~CHEMBL1078998,1.4456133,0.75300497,0.6446605829408167,8,0.5546218487394958
CHEMBL1078998~CHEMBL1078774,1.4456133,0.75300497,0.0660255380956617,7,0.71875
CHEMBL1078774~CHEMBL1078998,1.4456133,0.75300497,0.0660255380956617,7,0.71875
CHEMBL1078998~CHEMBL1085692,1.4456133,0.75300497,0.5979031579519626,23,0.20408163265306123
CHEMBL1085692~CHEMBL1078998,1.4456133,0.75300497,0.5979031579519626,23,0.20408163265306123
CHEMBL1078998~CHEMBL1084676,1.4456133,0.75300497,0.5664065157049515,19,0.348993288590604
CHEMBL1084676~CHEMBL1078998,1.4456133,0.75300497,0.5664065157049515,19,0.348993288590604
CHEMBL1078998~CHEMBL1084935,1.4456133,0.75300497,0.4797733461640227,13,0.4740740740740741
CHEMBL1084935~CHEMBL1078998,1.4456133,0.75300497,0.4797733461640227,13,0.4740740740740741
CHEMBL1078998~CHEMBL1093088,1.4456133,0.75300497,0.9347516170314082,14,0.38848920863309355
CHEMBL1093088~CHEMBL1078998,1.4456133,0.75300497,0.9347516170314082,14,0.38848920863309355
CHEMBL1085666~CHEMBL1082248,1.4456133,0.75300497,0.5839879148921836,6,0.5151515151515151
CHEMBL1082248~CHEMBL1085666,1.4456133,0.75300497,0.5839879148921836,6,0.5151515151515151
CHEMBL1085666~CHEMBL1083836,1.4456133,0.75300497,0.31420685198534093,7,0.6461538461538462
CHEMBL1083836~CHEMBL1085666,1.4456133,0.75300497,0.31420685198534093,7,0.6461538461538462
CHEMBL1085666~CHEMBL1082249,1.4456133,0.75300497,0.6097512698626122,8,0.4794520547945205
CHEMBL1082249~CHEMBL1085666,1.4456133,0.75300497,0.6097512698626122,8,0.4794520547945205
CHEMBL1085666~CHEMBL1096002,1.4456133,0.75300497,0.6808780853595952,6,0.5072463768115942
CHEMBL1096002~CHEMBL1085666,1.4456133,0.75300497,0.6808780853595952,6,0.5072463768115942
CHEMBL1085666~CHEMBL1083517,1.4456133,0.75300497,0.5021524699693565,2,0.725925925925926
CHEMBL1083517~CHEMBL1085666,1.4456133,0.75300497,0.5021524699693565,2,0.725925925925926
CHEMBL1085666~CHEMBL1089056,1.4456133,0.75300497,0.43580714453387237,6,0.6016260162601627
CHEMBL1089056~CHEMBL1085666,1.4456133,0.75300497,0.43580714453387237,6,0.6016260162601627
CHEMBL1085666~CHEMBL1084677,1.4456133,0.75300497,0.5642002945243267,8,0.7671232876712328
CHEMBL1084677~CHEMBL1085666,1.4456133,0.75300497,0.5642002945243267,8,0.7671232876712328
CHEMBL1085666~CHEMBL1084431,1.4456133,0.75300497,0.1439972386740357,13,0.7612903225806451
CHEMBL1084431~CHEMBL1085666,1.4456133,0.75300497,0.1439972386740357,13,0.7612903225806451
CHEMBL1085666~CHEMBL1077227,1.4456133,0.75300497,0.8408653351801659,12,0.5263157894736842
CHEMBL1077227~CHEMBL1085666,1.4456133,0.75300497,0.8408653351801659,12,0.5263157894736842
CHEMBL1085666~CHEMBL1085895,0.80473787,0.26992157,0.15428186458596294,7,0.7755102040816326
CHEMBL1085895~CHEMBL1085666,0.80473787,0.26992157,0.15428186458596294,7,0.7755102040816326
CHEMBL1085666~CHEMBL1089393,1.4456133,0.75300497,0.7827930971703876,6,0.5289256198347108
CHEMBL1089393~CHEMBL1085666,1.4456133,0.75300497,0.7827930971703876,6,0.5289256198347108
CHEMBL1085666~CHEMBL1078774,1.4456133,0.75300497,0.6767741271664796,7,0.4461538461538462
CHEMBL1078774~CHEMBL1085666,1.4456133,0.75300497,0.6767741271664796,7,0.4461538461538462
CHEMBL1085666~CHEMBL1085692,1.4456133,0.75300497,0.8602983579721364,11,0.48322147651006714
CHEMBL1085692~CHEMBL1085666,1.4456133,0.75300497,0.8602983579721364,11,0.48322147651006714
CHEMBL1085666~CHEMBL1084676,1.4456133,0.75300497,0.37089724359451703,9,0.7549668874172185
CHEMBL1084676~CHEMBL1085666,1.4456133,0.75300497,0.37089724359451703,9,0.7549668874172185
CHEMBL1085666~CHEMBL1084935,1.4456133,0.75300497,0.9419443933518211,8,0.7007299270072993
CHEMBL1084935~CHEMBL1085666,1.4456133,0.75300497,0.9419443933518211,8,0.7007299270072993
CHEMBL1085666~CHEMBL1093088,1.4456133,0.75300497,0.6886742323944265,5,0.7943262411347518
CHEMBL1093088~CHEMBL1085666,1.4456133,0.75300497,0.6886742323944265,5,0.7943262411347518
CHEMBL1082248~CHEMBL1083836,0.15373735,0.04360047,0.7609110171073727,4,0.6716417910447762
CHEMBL1083836~CHEMBL1082248,0.15373735,0.04360047,0.7609110171073727,4,0.6716417910447762
CHEMBL1082248~CHEMBL1082249,0.74030495,0.24373114,0.8893235038204245,5,0.8266666666666667
CHEMBL1082249~CHEMBL1082248,0.74030495,0.24373114,0.8893235038204245,5,0.8266666666666667
CHEMBL1082248~CHEMBL1096002,0.27494973,0.094738685,0.31800421269193535,1,0.704225352112676
CHEMBL1096002~CHEMBL1082248,0.27494973,0.094738685,0.31800421269193535,1,0.704225352112676
CHEMBL1082248~CHEMBL1083517,0.10075662,0.026190264,0.48569015059223075,4,0.5611510791366906
CHEMBL1083517~CHEMBL1082248,0.10075662,0.026190264,0.48569015059223075,4,0.5611510791366906
CHEMBL1082248~CHEMBL1089056,1.4456133,0.75300497,0.8719687983456871,8,0.4094488188976378
CHEMBL1089056~CHEMBL1082248,1.4456133,0.75300497,0.8719687983456871,8,0.4094488188976378
CHEMBL1082248~CHEMBL1084677,1.4456133,0.75300497,0.41289888662114715,13,0.52
CHEMBL1084677~CHEMBL1082248,1.4456133,0.75300497,0.41289888662114715,13,0.52
CHEMBL1082248~CHEMBL1084431,1.4456133,0.75300497,0.6356397142686071,16,0.44025157232704404
CHEMBL1084431~CHEMBL1082248,1.4456133,0.75300497,0.6356397142686071,16,0.44025157232704404
CHEMBL1082248~CHEMBL1077227,1.4456133,0.75300497,0.3636282800325964,10,0.49635036496350365
CHEMBL1077227~CHEMBL1082248,1.4456133,0.75300497,0.3636282800325964,10,0.49635036496350365
CHEMBL1082248~CHEMBL1085895,0.6308936,0.22283028,0.013284779024759219,9,0.46357615894039733
CHEMBL1085895~CHEMBL1082248,0.6308936,0.22283028,0.013284779024759219,9,0.46357615894039733
CHEMBL1082248~CHEMBL1089393,1.4456133,0.75300497,0.2934464306110103,5,0.416
CHEMBL1089393~CHEMBL1082248,1.4456133,0.75300497,0.2934464306110103,5,0.416
CHEMBL1082248~CHEMBL1078774,1.4456133,0.75300497,0.046601428775536635,8,0.31343283582089554
CHEMBL1078774~CHEMBL1082248,1.4456133,0.75300497,0.046601428775536635,8,0.31343283582089554
CHEMBL1082248~CHEMBL1085692,1.4456133,0.75300497,0.23037049795255127,8,0.7581699346405228
CHEMBL1085692~CHEMBL1082248,1.4456133,0.75300497,0.23037049795255127,8,0.7581699346405228
CHEMBL1082248~CHEMBL1084676,1.4456133,0.75300497,0.8311561901128492,11,0.4774193548387097
