pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
out20~SHP836-2,0.5994185,0.27112344,0.044239864948801055,-1,0.6724137931034483
SHP836-2~out20,0.5994185,0.27112344,0.044239864948801055,-1,0.6724137931034483
out20~out23,0.5994185,0.27112344,0.8878026994342295,32,0.33613445378151263
out23~out20,0.5994185,0.27112344,0.8878026994342295,32,0.33613445378151263
out20~out19,0.5994185,0.27112344,0.15347039595584244,12,0.4918032786885246
out19~out20,0.5994185,0.27112344,0.15347039595584244,12,0.4918032786885246
3~out17,0.5994185,0.27112344,0.5116351596441778,20,0.2926829268292683
out17~3,0.5994185,0.27112344,0.5116351596441778,20,0.2926829268292683
3~out14,0.5994185,0.27112344,0.6914432509683772,32,0.36666666666666664
out14~3,0.5994185,0.27112344,0.6914432509683772,32,0.36666666666666664
3~out22,0.5994185,0.27112344,0.2008325501919378,31,0.3793103448275862
out22~3,0.5994185,0.27112344,0.2008325501919378,31,0.3793103448275862
3~7,0.5994185,0.27112344,0.13811137832515574,11,0.4915254237288136
7~3,0.5994185,0.27112344,0.13811137832515574,11,0.4915254237288136
3~out13,0.5994185,0.27112344,0.4001209386915031,31,0.3559322033898305
out13~3,0.5994185,0.27112344,0.4001209386915031,31,0.3559322033898305
3~out8,0.5994185,0.27112344,0.11206666860159342,34,0.3305785123966942
out8~3,0.5994185,0.27112344,0.11206666860159342,34,0.3305785123966942
3~6,0.5994185,0.27112344,0.6551325480671059,11,0.48695652173913045
6~3,0.5994185,0.27112344,0.6551325480671059,11,0.48695652173913045
3~out25,0.5994185,0.27112344,0.20235280528914334,32,0.3275862068965517
out25~3,0.5994185,0.27112344,0.20235280528914334,32,0.3275862068965517
3~out24,0.5994185,0.27112344,0.29996383782799474,16,0.43243243243243246
out24~3,0.5994185,0.27112344,0.29996383782799474,16,0.43243243243243246
3~out26,0.5994185,0.27112344,0.8166285848000527,15,0.46017699115044247
out26~3,0.5994185,0.27112344,0.8166285848000527,15,0.46017699115044247
3~out6,0.5994185,0.27112344,0.6395225576811329,10,0.46153846153846156
out6~3,0.5994185,0.27112344,0.6395225576811329,10,0.46153846153846156
3~4,0.15836328,0.028850747,0.09307651244221393,1,0.831858407079646
4~3,0.15836328,0.028850747,0.09307651244221393,1,0.831858407079646
3~out10,0.5994185,0.27112344,0.14493045928266224,12,0.4369747899159664
out10~3,0.5994185,0.27112344,0.14493045928266224,12,0.4369747899159664
3~SHP836-2,0.15836328,0.028850747,0.3380095232619257,1,0.7413793103448276
SHP836-2~3,0.15836328,0.028850747,0.3380095232619257,1,0.7413793103448276
3~out23,0.5994185,0.27112344,0.3756421834220348,13,0.42016806722689076
out23~3,0.5994185,0.27112344,0.3756421834220348,13,0.42016806722689076
3~out19,0.5994185,0.27112344,0.8534962567805293,33,0.3114754098360656
out19~3,0.5994185,0.27112344,0.8534962567805293,33,0.3114754098360656
out17~out14,0.5994185,0.27112344,0.31413534985560787,8,0.5984251968503937
out14~out17,0.5994185,0.27112344,0.31413534985560787,8,0.5984251968503937
out17~out22,0.5994185,0.27112344,0.20340478490287428,0,0.4878048780487805
out22~out17,0.5994185,0.27112344,0.20340478490287428,0,0.4878048780487805
out17~7,0.5994185,0.27112344,0.6114300716430535,32,0.352
7~out17,0.5994185,0.27112344,0.6114300716430535,32,0.352
out17~out13,0.5994185,0.27112344,0.07311185426816125,5,0.512
out13~out17,0.5994185,0.27112344,0.07311185426816125,5,0.512
out17~out8,0.5994185,0.27112344,0.5933288693148288,6,0.46875
out8~out17,0.5994185,0.27112344,0.5933288693148288,6,0.46875
out17~6,0.5994185,0.27112344,0.6460758621466707,31,0.3442622950819672
6~out17,0.5994185,0.27112344,0.6460758621466707,31,0.3442622950819672
out17~out25,0.3338709,0.09517431,0.5589171775516315,5,0.4878048780487805
out25~out17,0.3338709,0.09517431,0.5589171775516315,5,0.4878048780487805
out17~out24,0.5994185,0.27112344,0.594630116254045,16,0.4576271186440678
out24~out17,0.5994185,0.27112344,0.594630116254045,16,0.4576271186440678
out17~out26,0.5994185,0.27112344,0.8715185441850523,15,0.4666666666666667
out26~out17,0.5994185,0.27112344,0.8715185441850523,15,0.4666666666666667
out17~out6,0.5994185,0.27112344,0.9217675790921843,15,0.4838709677419355
out6~out17,0.5994185,0.27112344,0.9217675790921843,15,0.4838709677419355
out17~4,0.5994185,0.27112344,0.9215191257181151,34,0.2833333333333333
4~out17,0.5994185,0.27112344,0.9215191257181151,34,0.2833333333333333
out17~out10,0.5994185,0.27112344,0.12286804045093558,16,0.4444444444444444
out10~out17,0.5994185,0.27112344,0.12286804045093558,16,0.4444444444444444
out17~SHP836-2,0.5994185,0.27112344,0.3420410543749137,34,0.3252032520325203
SHP836-2~out17,0.5994185,0.27112344,0.3420410543749137,34,0.3252032520325203
out17~out23,0.5994185,0.27112344,0.03426638412284133,17,0.42857142857142855
out23~out17,0.5994185,0.27112344,0.03426638412284133,17,0.42857142857142855
out17~out19,0.35502654,0.13508172,0.20456406974862051,6,0.46511627906976744
out19~out17,0.35502654,0.13508172,0.20456406974862051,6,0.46511627906976744
out14~out22,0.5994185,0.27112344,0.5414895304583028,16,0.6166666666666667
out22~out14,0.5994185,0.27112344,0.5414895304583028,16,0.6166666666666667
out14~7,0.5994185,0.27112344,0.5764267993147056,1,0.5245901639344263
7~out14,0.5994185,0.27112344,0.5764267993147056,1,0.5245901639344263
out14~out13,0.11836922,0.0456092,0.823593602583633,1,0.7868852459016393
out13~out14,0.11836922,0.0456092,0.823593602583633,1,0.7868852459016393
out14~out8,0.5994185,0.27112344,0.6722110087249902,5,0.576
out8~out14,0.5994185,0.27112344,0.6722110087249902,5,0.576
out14~6,0.5994185,0.27112344,0.653195479965453,16,0.5210084033613446
6~out14,0.5994185,0.27112344,0.653195479965453,16,0.5210084033613446
out14~out25,0.5994185,0.27112344,0.3981365367362243,2,0.6166666666666667
out25~out14,0.5994185,0.27112344,0.3981365367362243,2,0.6166666666666667
out14~out24,0.5994185,0.27112344,0.9172096267579256,29,0.4
out24~out14,0.5994185,0.27112344,0.9172096267579256,29,0.4
out14~out26,0.5994185,0.27112344,0.8184634139955497,29,0.4444444444444444
out26~out14,0.5994185,0.27112344,0.8184634139955497,29,0.4444444444444444
out14~out6,0.5994185,0.27112344,0.7504648389886159,31,0.49586776859504134
out6~out14,0.5994185,0.27112344,0.7504648389886159,31,0.49586776859504134
out14~4,0.5994185,0.27112344,0.18966841912722066,16,0.37606837606837606
4~out14,0.5994185,0.27112344,0.18966841912722066,16,0.37606837606837606
out14~out10,0.5994185,0.27112344,0.6549366742794368,31,0.4878048780487805
out10~out14,0.5994185,0.27112344,0.6549366742794368,31,0.4878048780487805
out14~SHP836-2,0.5994185,0.27112344,0.5991515991536224,17,0.5
SHP836-2~out14,0.5994185,0.27112344,0.5991515991536224,17,0.5
out14~out23,0.5994185,0.27112344,0.6780431401097169,31,0.4715447154471545
out23~out14,0.5994185,0.27112344,0.6780431401097169,31,0.4715447154471545
out14~out19,0.5994185,0.27112344,0.4349267779698526,3,0.5714285714285714
out19~out14,0.5994185,0.27112344,0.4349267779698526,3,0.5714285714285714
out22~7,0.5994185,0.27112344,0.3483277856322263,16,0.5254237288135594
7~out22,0.5994185,0.27112344,0.3483277856322263,16,0.5254237288135594
out22~out13,0.5994185,0.27112344,0.9254454016737741,1,0.5254237288135594
out13~out22,0.5994185,0.27112344,0.9254454016737741,1,0.5254237288135594
out22~out8,0.5994185,0.27112344,0.8379147479235727,17,0.7107438016528925
out8~out22,0.5994185,0.27112344,0.8379147479235727,17,0.7107438016528925
out22~6,0.5994185,0.27112344,0.7705325624385833,15,0.5217391304347826
6~out22,0.5994185,0.27112344,0.7705325624385833,15,0.5217391304347826
out22~out25,0.5994185,0.27112344,0.8610686150872606,16,0.7241379310344828
out25~out22,0.5994185,0.27112344,0.8610686150872606,16,0.7241379310344828
out22~out24,0.5994185,0.27112344,0.39280624420320465,15,0.5225225225225225
out24~out22,0.5994185,0.27112344,0.39280624420320465,15,0.5225225225225225
out22~out26,0.5994185,0.27112344,0.7682031030507415,14,0.5486725663716814
out26~out22,0.5994185,0.27112344,0.7682031030507415,14,0.5486725663716814
out22~out6,0.5994185,0.27112344,0.4197025464630433,14,0.6153846153846154
out6~out22,0.5994185,0.27112344,0.4197025464630433,14,0.6153846153846154
out22~4,0.5994185,0.27112344,0.061490349630675456,18,0.35398230088495575
4~out22,0.5994185,0.27112344,0.061490349630675456,18,0.35398230088495575
out22~out10,0.5994185,0.27112344,0.028446401702708735,15,0.5882352941176471
out10~out22,0.5994185,0.27112344,0.028446401702708735,15,0.5882352941176471
out22~SHP836-2,0.5994185,0.27112344,0.11180062539142954,17,0.4827586206896552
SHP836-2~out22,0.5994185,0.27112344,0.11180062539142954,17,0.4827586206896552
out22~out23,0.5994185,0.27112344,0.6281192605477226,16,0.5714285714285714
out23~out22,0.5994185,0.27112344,0.6281192605477226,16,0.5714285714285714
out22~out19,0.5994185,0.27112344,0.7338008202756017,16,0.7049180327868853
out19~out22,0.5994185,0.27112344,0.7338008202756017,16,0.7049180327868853
7~out13,0.5994185,0.27112344,0.7154595054462854,16,0.5333333333333333
out13~7,0.5994185,0.27112344,0.7154595054462854,16,0.5333333333333333
7~out8,0.5994185,0.27112344,0.8039610552655659,18,0.45528455284552843
out8~7,0.5994185,0.27112344,0.8039610552655659,18,0.45528455284552843
7~6,0.5994185,0.27112344,0.9574304595486963,2,0.8376068376068376
6~7,0.5994185,0.27112344,0.9574304595486963,2,0.8376068376068376
7~out25,0.5994185,0.27112344,0.4427674215299462,16,0.4745762711864407
out25~7,0.5994185,0.27112344,0.4427674215299462,16,0.4745762711864407
7~out24,0.5994185,0.27112344,0.5243796398400878,14,0.49557522123893805
out24~7,0.5994185,0.27112344,0.5243796398400878,14,0.49557522123893805
7~out26,0.5994185,0.27112344,0.47369911539703546,14,0.5043478260869565
out26~7,0.5994185,0.27112344,0.47369911539703546,14,0.5043478260869565
7~out6,0.5994185,0.27112344,0.09941360449729997,3,0.6554621848739496
out6~7,0.5994185,0.27112344,0.09941360449729997,3,0.6554621848739496
7~4,0.5994185,0.27112344,0.854089275975098,9,0.48695652173913045
4~7,0.5994185,0.27112344,0.854089275975098,9,0.48695652173913045
7~out10,0.5994185,0.27112344,0.4895062575574377,2,0.5785123966942148
out10~7,0.5994185,0.27112344,0.4895062575574377,2,0.5785123966942148
7~SHP836-2,0.5994185,0.27112344,0.3136526990210575,10,0.7457627118644068
SHP836-2~7,0.5994185,0.27112344,0.3136526990210575,10,0.7457627118644068
7~out23,0.5994185,0.27112344,0.5298729202413591,3,0.5619834710743802
out23~7,0.5994185,0.27112344,0.5298729202413591,3,0.5619834710743802
7~out19,0.5994185,0.27112344,0.7856811893248208,17,0.46774193548387094
out19~7,0.5994185,0.27112344,0.7856811893248208,17,0.46774193548387094
out13~out8,0.5994185,0.27112344,0.606141371066588,4,0.5040650406504065
out8~out13,0.5994185,0.27112344,0.606141371066588,4,0.5040650406504065
out13~6,0.5994185,0.27112344,0.7377668876256088,15,0.5641025641025641
6~out13,0.5994185,0.27112344,0.7377668876256088,15,0.5641025641025641
out13~out25,0.5994185,0.27112344,0.5665977878047527,2,0.5254237288135594
out25~out13,0.5994185,0.27112344,0.5665977878047527,2,0.5254237288135594
out13~out24,0.5994185,0.27112344,0.7077425754341725,16,0.3185840707964602
out24~out13,0.5994185,0.27112344,0.7077425754341725,16,0.3185840707964602
out13~out26,0.5994185,0.27112344,0.7152772783902884,15,0.34782608695652173
out26~out13,0.5994185,0.27112344,0.7152772783902884,15,0.34782608695652173
out13~out6,0.5994185,0.27112344,0.593705387397293,15,0.40336134453781514
out6~out13,0.5994185,0.27112344,0.593705387397293,15,0.40336134453781514
out13~4,0.5994185,0.27112344,0.15238262393607116,18,0.3652173913043478
4~out13,0.5994185,0.27112344,0.15238262393607116,18,0.3652173913043478
out13~out10,0.5994185,0.27112344,0.6287687649062907,30,0.39669421487603307
out10~out13,0.5994185,0.27112344,0.6287687649062907,30,0.39669421487603307
out13~SHP836-2,0.5994185,0.27112344,0.5886993583189579,17,0.4915254237288136
SHP836-2~out13,0.5994185,0.27112344,0.5886993583189579,17,0.4915254237288136
out13~out23,0.5994185,0.27112344,0.39860284792480893,30,0.38016528925619836
out23~out13,0.5994185,0.27112344,0.39860284792480893,30,0.38016528925619836
out13~out19,0.5994185,0.27112344,0.666758601528493,3,0.5
out19~out13,0.5994185,0.27112344,0.666758601528493,3,0.5
out8~6,0.5994185,0.27112344,0.7498346322607538,18,0.45
6~out8,0.5994185,0.27112344,0.7498346322607538,18,0.45
out8~out25,0.18432732,0.067537725,0.9806731078542804,2,0.8099173553719008
out25~out8,0.18432732,0.067537725,0.9806731078542804,2,0.8099173553719008
out8~out24,0.5994185,0.27112344,0.48665555421459195,18,0.43103448275862066
out24~out8,0.5994185,0.27112344,0.48665555421459195,18,0.43103448275862066
out8~out26,0.5994185,0.27112344,0.6763641459347417,17,0.4576271186440678
out26~out8,0.5994185,0.27112344,0.6763641459347417,17,0.4576271186440678
out8~out6,0.5994185,0.27112344,0.35471391831304466,17,0.5245901639344263
out6~out8,0.5994185,0.27112344,0.35471391831304466,17,0.5245901639344263
out8~4,0.5994185,0.27112344,0.8120410271412737,17,0.3050847457627119
4~out8,0.5994185,0.27112344,0.8120410271412737,17,0.3050847457627119
out8~out10,0.5994185,0.27112344,0.8926465363171084,17,0.5161290322580645
out10~out8,0.5994185,0.27112344,0.8926465363171084,17,0.5161290322580645
out8~SHP836-2,0.5994185,0.27112344,0.6223553827629054,18,0.4297520661157025
SHP836-2~out8,0.5994185,0.27112344,0.6223553827629054,18,0.4297520661157025
out8~out23,0.5994185,0.27112344,0.6458940647761645,17,0.4838709677419355
out23~out8,0.5994185,0.27112344,0.6458940647761645,17,0.4838709677419355
out8~out19,0.17562656,0.034244068,0.7216466323184618,2,0.7716535433070866
out19~out8,0.17562656,0.034244068,0.7216466323184618,2,0.7716535433070866
6~out25,0.5994185,0.27112344,0.17958458461169513,16,0.46956521739130436
out25~6,0.5994185,0.27112344,0.17958458461169513,16,0.46956521739130436
6~out24,0.5994185,0.27112344,0.052502859729113394,13,0.4727272727272727
out24~6,0.5994185,0.27112344,0.052502859729113394,13,0.4727272727272727
6~out26,0.5994185,0.27112344,0.810984052123802,13,0.5
out26~6,0.5994185,0.27112344,0.810984052123802,13,0.5
6~out6,0.17919302,0.057790842,0.8348447737953166,2,0.6551724137931034
out6~6,0.17919302,0.057790842,0.8348447737953166,2,0.6551724137931034
6~4,0.5994185,0.27112344,0.0477751155752264,9,0.48214285714285715
4~6,0.5994185,0.27112344,0.0477751155752264,9,0.48214285714285715
6~out10,0.14232115,0.025760187,0.1432086721833492,2,0.576271186440678
out10~6,0.14232115,0.025760187,0.1432086721833492,2,0.576271186440678
6~SHP836-2,0.5994185,0.27112344,0.41580607701949557,10,0.7478260869565218
SHP836-2~6,0.5994185,0.27112344,0.41580607701949557,10,0.7478260869565218
6~out23,0.20403242,0.06754526,0.29022243735672615,3,0.559322033898305
out23~6,0.20403242,0.06754526,0.29022243735672615,3,0.559322033898305
6~out19,0.5994185,0.27112344,0.46805743982412196,17,0.4628099173553719
out19~6,0.5994185,0.27112344,0.46805743982412196,17,0.4628099173553719
out25~out24,0.5994185,0.27112344,0.18973675387737987,17,0.45045045045045046
out24~out25,0.5994185,0.27112344,0.18973675387737987,17,0.45045045045045046
out25~out26,0.5994185,0.27112344,0.9072824576376122,16,0.4778761061946903
out26~out25,0.5994185,0.27112344,0.9072824576376122,16,0.4778761061946903
out25~out6,0.5994185,0.27112344,0.9650095456647775,16,0.5470085470085471
out6~out25,0.5994185,0.27112344,0.9650095456647775,16,0.5470085470085471
out25~4,0.5994185,0.27112344,0.004570782159046605,-1,0.3185840707964602
4~out25,0.5994185,0.27112344,0.004570782159046605,-1,0.3185840707964602
out25~out10,0.5994185,0.27112344,0.8815372138901302,16,0.5210084033613446
out10~out25,0.5994185,0.27112344,0.8815372138901302,16,0.5210084033613446
out25~SHP836-2,0.5994185,0.27112344,0.022502977223476606,0,0.4482758620689655
SHP836-2~out25,0.5994185,0.27112344,0.022502977223476606,0,0.4482758620689655
out25~out23,0.5994185,0.27112344,0.5371917709796304,-1,0.5042016806722689
out23~out25,0.5994185,0.27112344,0.5371917709796304,-1,0.5042016806722689
out25~out19,0.17325935,0.036733568,0.5161496056491965,0,0.8032786885245902
out19~out25,0.17325935,0.036733568,0.5161496056491965,0,0.8032786885245902
out24~out26,0.027040485,0.026226541,0.8178729479068292,1,0.8703703703703703
out26~out24,0.027040485,0.026226541,0.8178729479068292,1,0.8703703703703703
out24~out6,0.5994185,0.27112344,0.008884174621831442,7,0.7142857142857143
out6~out24,0.5994185,0.27112344,0.008884174621831442,7,0.7142857142857143
out24~4,0.5994185,0.27112344,0.5836806584115379,18,0.46296296296296297
4~out24,0.5994185,0.27112344,0.5836806584115379,18,0.46296296296296297
out24~out10,0.5994185,0.27112344,0.3544275154749882,9,0.6666666666666666
out10~out24,0.5994185,0.27112344,0.3544275154749882,9,0.6666666666666666
out24~SHP836-2,0.5994185,0.27112344,0.018909207231041503,18,0.43243243243243246
SHP836-2~out24,0.5994185,0.27112344,0.018909207231041503,18,0.43243243243243246
out24~out23,0.5994185,0.27112344,0.18539284412186607,10,0.6842105263157895
out23~out24,0.5994185,0.27112344,0.18539284412186607,10,0.6842105263157895
out24~out19,0.5994185,0.27112344,0.15722920784067274,17,0.4444444444444444
out19~out24,0.5994185,0.27112344,0.15722920784067274,17,0.4444444444444444
out26~out6,0.5994185,0.27112344,0.8049627909035313,6,0.7192982456140351
out6~out26,0.5994185,0.27112344,0.8049627909035313,6,0.7192982456140351
out26~4,0.5994185,0.27112344,0.8506661332090624,17,0.4909090909090909
4~out26,0.5994185,0.27112344,0.8506661332090624,17,0.4909090909090909
out26~out10,0.5994185,0.27112344,0.8989976021555904,8,0.6896551724137931
out10~out26,0.5994185,0.27112344,0.8989976021555904,8,0.6896551724137931
out26~SHP836-2,0.5994185,0.27112344,0.8288294772588121,17,0.46017699115044247
SHP836-2~out26,0.5994185,0.27112344,0.8288294772588121,17,0.46017699115044247
out26~out23,0.5994185,0.27112344,0.010043881727799908,9,0.7068965517241379
out23~out26,0.5994185,0.27112344,0.010043881727799908,9,0.7068965517241379
out26~out19,0.5994185,0.27112344,0.6281088629883699,16,0.47058823529411764
out19~out26,0.5994185,0.27112344,0.6281088629883699,16,0.47058823529411764
out6~4,0.5994185,0.27112344,0.47565671955103805,10,0.43859649122807015
4~out6,0.5994185,0.27112344,0.47565671955103805,10,0.43859649122807015
out6~out10,0.15444697,0.028514842,0.19213442423189453,2,0.75
out10~out6,0.15444697,0.028514842,0.19213442423189453,2,0.75
out6~SHP836-2,0.5994185,0.27112344,0.3033025360877575,11,0.5982905982905983
SHP836-2~out6,0.5994185,0.27112344,0.3033025360877575,11,0.5982905982905983
out6~out23,0.17468132,0.050670084,0.7583468239386538,3,0.7333333333333333
out23~out6,0.17468132,0.050670084,0.7583468239386538,3,0.7333333333333333
out6~out19,0.5994185,0.27112344,0.5876286982595862,16,0.5365853658536586
out19~out6,0.5994185,0.27112344,0.5876286982595862,16,0.5365853658536586
4~out10,0.5994185,0.27112344,0.5324686155104627,10,0.4482758620689655
out10~4,0.5994185,0.27112344,0.5324686155104627,10,0.4482758620689655
4~SHP836-2,0.16065793,0.036969885,0.9030802200591234,-1,0.7433628318584071
SHP836-2~4,0.16065793,0.036969885,0.9030802200591234,-1,0.7433628318584071
4~out23,0.5994185,0.27112344,0.05392881902093105,11,0.4482758620689655
out23~4,0.5994185,0.27112344,0.05392881902093105,11,0.4482758620689655
4~out19,0.5994185,0.27112344,0.5439950881233547,0,0.31932773109243695
out19~4,0.5994185,0.27112344,0.5439950881233547,0,0.31932773109243695
out10~SHP836-2,0.5994185,0.27112344,0.001649736217095743,11,0.5210084033613446
SHP836-2~out10,0.5994185,0.27112344,0.001649736217095743,11,0.5210084033613446
out10~out23,0.1392039,0.029511025,0.4322090241147071,1,0.8360655737704918
out23~out10,0.1392039,0.029511025,0.4322090241147071,1,0.8360655737704918
out10~out19,0.5994185,0.27112344,0.7296428789368871,16,0.512
out19~out10,0.5994185,0.27112344,0.7296428789368871,16,0.512
SHP836-2~out23,0.5994185,0.27112344,0.4987818306868258,12,0.5042016806722689
out23~SHP836-2,0.5994185,0.27112344,0.4987818306868258,12,0.5042016806722689
SHP836-2~out19,0.5994185,0.27112344,0.9384239301630846,1,0.4262295081967213
out19~SHP836-2,0.5994185,0.27112344,0.9384239301630846,1,0.4262295081967213
out23~out19,0.5994185,0.27112344,0.19226076226561506,-1,0.496
out19~out23,0.5994185,0.27112344,0.19226076226561506,-1,0.496
