pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
25~54,1.0738602,0.56994194,0.20070256502232542,21,0.4098360655737705
54~25,1.0738602,0.56994194,0.20070256502232542,21,0.4098360655737705
25~252,0.22410086,0.058782466,0.05478213671801657,10,0.6046511627906976
252~25,0.22410086,0.058782466,0.05478213671801657,10,0.6046511627906976
25~57,0.18272315,0.048272267,0.2814996034596322,15,0.4393939393939394
57~25,0.18272315,0.048272267,0.2814996034596322,15,0.4393939393939394
25~84,1.0738602,0.56994194,0.4315714667402105,13,0.47619047619047616
84~25,1.0738602,0.56994194,0.4315714667402105,13,0.47619047619047616
25~235,0.16508454,0.04392834,0.7235938862935153,1,0.6666666666666666
235~25,0.16508454,0.04392834,0.7235938862935153,1,0.6666666666666666
25~227,0.19688597,0.05015928,0.16508786233996486,14,0.40601503759398494
227~25,0.19688597,0.05015928,0.16508786233996486,14,0.40601503759398494
25~336,0.46249348,0.18224508,0.07917005990877746,11,0.3779527559055118
336~25,0.46249348,0.18224508,0.07917005990877746,11,0.3779527559055118
25~7b,0.16457106,0.037150715,0.2662363011830494,14,0.5625
7b~25,0.16457106,0.037150715,0.2662363011830494,14,0.5625
25~156,0.18958226,0.03797013,0.709496506839017,14,0.5303030303030303
156~25,0.18958226,0.03797013,0.709496506839017,14,0.5303030303030303
25~7a,0.16589963,0.0411341,0.08844312743307892,14,0.5625
7a~25,0.16589963,0.0411341,0.08844312743307892,14,0.5625
25~15,0.26203272,0.064996526,0.7018510338867503,7,0.7480916030534351
15~25,0.26203272,0.064996526,0.7018510338867503,7,0.7480916030534351
25~165,0.66474485,0.39039147,0.467854745181269,10,0.46511627906976744
165~25,0.66474485,0.39039147,0.467854745181269,10,0.46511627906976744
25~43,1.0738602,0.56994194,0.8269666535525511,19,0.3968253968253968
43~25,1.0738602,0.56994194,0.8269666535525511,19,0.3968253968253968
25~163,0.18990134,0.044540584,0.9232287857812264,9,0.609375
163~25,0.18990134,0.044540584,0.9232287857812264,9,0.609375
25~290,0.29537934,0.14668049,0.06704984963216032,9,0.46616541353383456
290~25,0.29537934,0.14668049,0.06704984963216032,9,0.46616541353383456
25~206,0.20103975,0.043150555,0.847117246199408,9,0.5909090909090909
206~25,0.20103975,0.043150555,0.847117246199408,9,0.5909090909090909
25~289,0.27584702,0.14557418,0.08541116336118981,10,0.38095238095238093
289~25,0.27584702,0.14557418,0.08541116336118981,10,0.38095238095238093
25~224,1.0738602,0.56994194,0.6131994635056484,7,0.6456692913385826
224~25,1.0738602,0.56994194,0.6131994635056484,7,0.6456692913385826
25~124,1.0738602,0.56994194,0.08506803479506242,14,0.3898305084745763
124~25,1.0738602,0.56994194,0.08506803479506242,14,0.3898305084745763
25~251,0.1893411,0.024145462,0.1335789841302497,3,0.6229508196721312
251~25,0.1893411,0.024145462,0.1335789841302497,3,0.6229508196721312
25~1,0.16772449,0.041258708,0.19091838793236293,14,0.6356589147286822
1~25,0.16772449,0.041258708,0.19091838793236293,14,0.6356589147286822
25~155,0.18990134,0.044540584,0.994151033882927,15,0.5714285714285714
155~25,0.18990134,0.044540584,0.994151033882927,15,0.5714285714285714
25~164,0.66474485,0.39039147,0.5038052160941932,10,0.46511627906976744
164~25,0.66474485,0.39039147,0.5038052160941932,10,0.46511627906976744
25~167,0.14686587,0.042269554,0.8060403247453977,8,0.6417910447761194
167~25,0.14686587,0.042269554,0.8060403247453977,8,0.6417910447761194
25~31,1.0738602,0.56994194,0.08973176885145295,20,0.36065573770491804
31~25,1.0738602,0.56994194,0.08973176885145295,20,0.36065573770491804
25~67,0.17821714,0.050301585,0.6509878216941104,6,0.49572649572649574
67~25,0.17821714,0.050301585,0.6509878216941104,6,0.49572649572649574
25~23,0.18669535,0.050209913,0.5730410805228175,14,0.5573770491803278
23~25,0.18669535,0.050209913,0.5730410805228175,14,0.5573770491803278
25~338,0.34647477,0.11814467,0.37208273972939043,15,0.4
338~25,0.34647477,0.11814467,0.37208273972939043,15,0.4
25~61,0.13021752,0.058424518,0.10462055219155952,15,0.49612403100775193
61~25,0.13021752,0.058424518,0.10462055219155952,15,0.49612403100775193
25~231,0.2225984,0.11854289,0.5783981251312974,16,0.4307692307692308
231~25,0.2225984,0.11854289,0.5783981251312974,16,0.4307692307692308
25~42,1.0738602,0.56994194,0.8721927766131752,20,0.4409448818897638
42~25,1.0738602,0.56994194,0.8721927766131752,20,0.4409448818897638
25~254,0.23871163,0.044288047,0.5583840944126616,10,0.5954198473282443
254~25,0.23871163,0.044288047,0.5583840944126616,10,0.5954198473282443
25~215,0.1856406,0.04679485,0.6128045290007357,9,0.6060606060606061
215~25,0.1856406,0.04679485,0.6128045290007357,9,0.6060606060606061
25~234,0.190129,0.04321873,0.9894648686986354,9,0.6461538461538462
234~25,0.190129,0.04321873,0.9894648686986354,9,0.6461538461538462
41~50,0.26394126,0.15040399,0.35370461258143726,5,0.6126126126126126
50~41,0.26394126,0.15040399,0.35370461258143726,5,0.6126126126126126
41~54,0.109328434,0.030512748,0.32994737373149485,4,0.6956521739130435
54~41,0.109328434,0.030512748,0.32994737373149485,4,0.6956521739130435
41~252,1.0738602,0.56994194,0.65612201687675,11,0.4098360655737705
252~41,1.0738602,0.56994194,0.65612201687675,11,0.4098360655737705
41~57,1.0738602,0.56994194,0.23790760953494494,6,0.368
57~41,1.0738602,0.56994194,0.23790760953494494,6,0.368
41~84,0.4055933,0.19224943,0.6962733141939085,5,0.6386554621848739
84~41,0.4055933,0.19224943,0.6962733141939085,5,0.6386554621848739
41~235,1.0738602,0.56994194,0.24940817356536726,20,0.32
235~41,1.0738602,0.56994194,0.24940817356536726,20,0.32
41~227,1.0738602,0.56994194,0.7818894147280843,8,0.36507936507936506
227~41,1.0738602,0.56994194,0.7818894147280843,8,0.36507936507936506
41~336,1.0738602,0.56994194,0.15757939040733226,13,0.4
336~41,1.0738602,0.56994194,0.15757939040733226,13,0.4
41~7b,1.0738602,0.56994194,0.43545899238173424,8,0.6611570247933884
7b~41,1.0738602,0.56994194,0.43545899238173424,8,0.6611570247933884
41~156,1.0738602,0.56994194,0.9690991661047161,7,0.368
156~41,1.0738602,0.56994194,0.9690991661047161,7,0.368
41~7a,1.0738602,0.56994194,0.6242420357258207,8,0.6611570247933884
7a~41,1.0738602,0.56994194,0.6242420357258207,8,0.6611570247933884
41~15,1.0738602,0.56994194,0.8886868261112866,8,0.4838709677419355
15~41,1.0738602,0.56994194,0.8886868261112866,8,0.4838709677419355
41~165,1.0738602,0.56994194,0.6040080705596449,10,0.39344262295081966
165~41,1.0738602,0.56994194,0.6040080705596449,10,0.39344262295081966
41~43,0.103749946,0.04096114,0.01535015758027114,3,0.7058823529411765
43~41,0.103749946,0.04096114,0.01535015758027114,3,0.7058823529411765
41~163,1.0738602,0.56994194,0.5178490259193499,10,0.4132231404958678
163~41,1.0738602,0.56994194,0.5178490259193499,10,0.4132231404958678
41~290,1.0738602,0.56994194,0.3960907329742982,8,0.3968253968253968
290~41,1.0738602,0.56994194,0.3960907329742982,8,0.3968253968253968
41~206,1.0738602,0.56994194,0.6110053618427522,10,0.416
206~41,1.0738602,0.56994194,0.6110053618427522,10,0.416
41~289,1.0738602,0.56994194,0.8581159886219621,12,0.40336134453781514
289~41,1.0738602,0.56994194,0.8581159886219621,12,0.40336134453781514
41~224,1.0738602,0.56994194,0.7482601051658633,18,0.3333333333333333
224~41,1.0738602,0.56994194,0.7482601051658633,18,0.3333333333333333
41~124,0.18752682,0.07540912,0.13515031661749932,4,0.5945945945945946
124~41,0.18752682,0.07540912,0.13515031661749932,4,0.5945945945945946
41~251,1.0738602,0.56994194,0.34859518664356026,11,0.43478260869565216
251~41,1.0738602,0.56994194,0.34859518664356026,11,0.43478260869565216
41~1,1.0738602,0.56994194,0.42271381809291364,6,0.639344262295082
1~41,1.0738602,0.56994194,0.42271381809291364,6,0.639344262295082
41~155,1.0738602,0.56994194,0.624670750032643,6,0.4603174603174603
155~41,1.0738602,0.56994194,0.624670750032643,6,0.4603174603174603
41~164,1.0738602,0.56994194,0.19490443812311375,10,0.39344262295081966
164~41,1.0738602,0.56994194,0.19490443812311375,10,0.39344262295081966
41~167,1.0738602,0.56994194,0.38178368588274036,9,0.4409448818897638
167~41,1.0738602,0.56994194,0.38178368588274036,9,0.4409448818897638
41~31,0.20558839,0.044127844,0.6681681454122379,4,0.3826086956521739
31~41,0.20558839,0.044127844,0.6681681454122379,4,0.3826086956521739
41~67,1.0738602,0.56994194,0.02966424325167394,14,0.34545454545454546
67~41,1.0738602,0.56994194,0.02966424325167394,14,0.34545454545454546
41~23,1.0738602,0.56994194,0.963660762510613,9,0.5043478260869565
23~41,1.0738602,0.56994194,0.963660762510613,9,0.5043478260869565
41~338,1.0738602,0.56994194,0.7010792492650737,13,0.3898305084745763
338~41,1.0738602,0.56994194,0.7010792492650737,13,0.3898305084745763
41~61,1.0738602,0.56994194,0.08136499172066947,7,0.5573770491803278
61~41,1.0738602,0.56994194,0.08136499172066947,7,0.5573770491803278
41~231,1.0738602,0.56994194,0.6085990312065465,10,0.3902439024390244
231~41,1.0738602,0.56994194,0.6085990312065465,10,0.3902439024390244
41~42,0.17325935,0.036733568,0.37529002272969747,0,0.8166666666666667
42~41,0.17325935,0.036733568,0.37529002272969747,0,0.8166666666666667
41~254,1.0738602,0.56994194,0.21051670568858905,10,0.4032258064516129
254~41,1.0738602,0.56994194,0.21051670568858905,10,0.4032258064516129
41~215,1.0738602,0.56994194,0.27690388318458603,8,0.432
215~41,1.0738602,0.56994194,0.27690388318458603,8,0.432
41~234,1.0738602,0.56994194,0.644928324924065,10,0.43902439024390244
234~41,1.0738602,0.56994194,0.644928324924065,10,0.43902439024390244
50~54,0.403521,0.123787664,0.9952186878243562,3,0.6607142857142857
54~50,0.403521,0.123787664,0.9952186878243562,3,0.6607142857142857
50~252,1.0738602,0.56994194,0.5274903526032064,11,0.47058823529411764
252~50,1.0738602,0.56994194,0.5274903526032064,11,0.47058823529411764
50~57,1.0738602,0.56994194,0.6760198830231624,10,0.4262295081967213
57~50,1.0738602,0.56994194,0.6760198830231624,10,0.4262295081967213
50~84,0.36427093,0.08322742,0.9373007287082891,6,0.5862068965517241
84~50,0.36427093,0.08322742,0.9373007287082891,6,0.5862068965517241
50~235,1.0738602,0.56994194,0.41494571899330024,23,0.36065573770491804
235~50,1.0738602,0.56994194,0.41494571899330024,23,0.36065573770491804
50~227,1.0738602,0.56994194,0.03284131948570812,12,0.42276422764227645
227~50,1.0738602,0.56994194,0.03284131948570812,12,0.42276422764227645
50~336,1.0738602,0.56994194,0.20727487649515852,13,0.47863247863247865
336~50,1.0738602,0.56994194,0.20727487649515852,13,0.47863247863247865
50~7b,1.0738602,0.56994194,0.3552462105464391,9,0.576271186440678
7b~50,1.0738602,0.56994194,0.3552462105464391,9,0.576271186440678
50~156,1.0738602,0.56994194,0.0742230500122587,9,0.3442622950819672
156~50,1.0738602,0.56994194,0.0742230500122587,9,0.3442622950819672
50~7a,1.0738602,0.56994194,0.25432035529220776,9,0.576271186440678
7a~50,1.0738602,0.56994194,0.25432035529220776,9,0.576271186440678
50~15,1.0738602,0.56994194,0.7147498336645943,11,0.4628099173553719
15~50,1.0738602,0.56994194,0.7147498336645943,11,0.4628099173553719
50~165,1.0738602,0.56994194,0.30194438558265435,10,0.5042016806722689
165~50,1.0738602,0.56994194,0.30194438558265435,10,0.5042016806722689
50~43,1.0457462,0.2574509,0.28495889941118124,7,0.41379310344827586
43~50,1.0457462,0.2574509,0.28495889941118124,7,0.41379310344827586
50~163,1.0738602,0.56994194,0.6725873617366462,10,0.5254237288135594
163~50,1.0738602,0.56994194,0.6725873617366462,10,0.5254237288135594
50~290,1.0738602,0.56994194,0.7517518746118055,12,0.42276422764227645
290~50,1.0738602,0.56994194,0.7517518746118055,12,0.42276422764227645
50~206,1.0738602,0.56994194,0.5161874214304258,10,0.45901639344262296
206~50,1.0738602,0.56994194,0.5161874214304258,10,0.45901639344262296
50~289,1.0738602,0.56994194,0.9159953206612947,12,0.5344827586206896
289~50,1.0738602,0.56994194,0.9159953206612947,12,0.5344827586206896
50~224,1.0738602,0.56994194,0.29379812996592003,21,0.3076923076923077
224~50,1.0738602,0.56994194,0.29379812996592003,21,0.3076923076923077
50~124,0.20357189,0.047546454,0.9868188233571913,5,0.5555555555555556
124~50,0.20357189,0.047546454,0.9868188233571913,5,0.5555555555555556
50~251,1.0738602,0.56994194,0.548744232453514,9,0.42857142857142855
251~50,1.0738602,0.56994194,0.548744232453514,9,0.42857142857142855
50~1,1.0738602,0.56994194,0.9701023996964059,7,0.5546218487394958
1~50,1.0738602,0.56994194,0.9701023996964059,7,0.5546218487394958
50~155,1.0738602,0.56994194,0.653875662049397,9,0.43902439024390244
155~50,1.0738602,0.56994194,0.653875662049397,9,0.43902439024390244
50~164,1.0738602,0.56994194,0.6730107246024706,10,0.5042016806722689
164~50,1.0738602,0.56994194,0.6730107246024706,10,0.5042016806722689
50~167,1.0738602,0.56994194,0.09730555065789415,10,0.46774193548387094
167~50,1.0738602,0.56994194,0.09730555065789415,10,0.46774193548387094
50~31,0.1322982,0.048021786,0.27187833831143504,4,0.5714285714285714
31~50,0.1322982,0.048021786,0.27187833831143504,4,0.5714285714285714
50~67,1.0738602,0.56994194,0.043620471360366064,14,0.3925233644859813
67~50,1.0738602,0.56994194,0.043620471360366064,14,0.3925233644859813
50~23,1.0738602,0.56994194,0.7149775615055608,10,0.4107142857142857
23~50,1.0738602,0.56994194,0.7149775615055608,10,0.4107142857142857
50~338,1.0738602,0.56994194,0.3188259143740222,13,0.46956521739130436
338~50,1.0738602,0.56994194,0.3188259143740222,13,0.46956521739130436
50~61,1.0738602,0.56994194,0.8936340591389592,6,0.5378151260504201
61~50,1.0738602,0.56994194,0.8936340591389592,6,0.5378151260504201
50~231,1.0738602,0.56994194,0.9975515643897827,10,0.5
231~50,1.0738602,0.56994194,0.9975515643897827,10,0.5
50~42,0.3729975,0.11445208,0.2843091739415742,5,0.5128205128205128
42~50,0.3729975,0.11445208,0.2843091739415742,5,0.5128205128205128
50~254,1.0738602,0.56994194,0.07230970032381068,10,0.4628099173553719
254~50,1.0738602,0.56994194,0.07230970032381068,10,0.4628099173553719
50~215,1.0738602,0.56994194,0.9706525618458761,8,0.45901639344262296
215~50,1.0738602,0.56994194,0.9706525618458761,8,0.45901639344262296
50~234,1.0738602,0.56994194,0.2557835435377427,10,0.55
234~50,1.0738602,0.56994194,0.2557835435377427,10,0.55
54~252,1.0738602,0.56994194,0.6753947356656329,10,0.3902439024390244
252~54,1.0738602,0.56994194,0.6753947356656329,10,0.3902439024390244
54~57,1.0738602,0.56994194,0.7748725089847927,9,0.36507936507936506
57~54,1.0738602,0.56994194,0.7748725089847927,9,0.36507936507936506
54~84,0.55989826,0.16500902,0.14268263636460976,7,0.5666666666666667
84~54,0.55989826,0.16500902,0.14268263636460976,7,0.5666666666666667
54~235,1.0738602,0.56994194,0.773764874140231,23,0.30158730158730157
235~54,1.0738602,0.56994194,0.773764874140231,23,0.30158730158730157
54~227,1.0738602,0.56994194,0.38127656124459164,11,0.36220472440944884
227~54,1.0738602,0.56994194,0.38127656124459164,11,0.36220472440944884
54~336,1.0738602,0.56994194,0.5454718489863323,12,0.39669421487603307
336~54,1.0738602,0.56994194,0.5454718489863323,12,0.39669421487603307
54~7b,1.0738602,0.56994194,0.4749612928713578,10,0.5901639344262295
7b~54,1.0738602,0.56994194,0.4749612928713578,10,0.5901639344262295
54~156,1.0738602,0.56994194,0.4259272422736453,8,0.31746031746031744
156~54,1.0738602,0.56994194,0.4259272422736453,8,0.31746031746031744
54~7a,1.0738602,0.56994194,0.316035655823784,10,0.5901639344262295
7a~54,1.0738602,0.56994194,0.316035655823784,10,0.5901639344262295
54~15,1.0738602,0.56994194,0.10884019631058661,10,0.416
15~54,1.0738602,0.56994194,0.10884019631058661,10,0.416
54~165,1.0738602,0.56994194,0.5349568108893824,9,0.45528455284552843
165~54,1.0738602,0.56994194,0.5349568108893824,9,0.45528455284552843
54~43,0.27899045,0.06979932,0.3345094699715613,6,0.45
43~54,0.27899045,0.06979932,0.3345094699715613,6,0.45
54~163,1.0738602,0.56994194,0.4036516291376425,9,0.45901639344262296
163~54,1.0738602,0.56994194,0.4036516291376425,9,0.45901639344262296
54~290,1.0738602,0.56994194,0.643054480601138,11,0.3937007874015748
290~54,1.0738602,0.56994194,0.643054480601138,11,0.3937007874015748
54~206,1.0738602,0.56994194,0.9967544192996692,9,0.4126984126984127
206~54,1.0738602,0.56994194,0.9967544192996692,9,0.4126984126984127
54~289,1.0738602,0.56994194,0.34202480694770243,11,0.4666666666666667
289~54,1.0738602,0.56994194,0.34202480694770243,11,0.4666666666666667
54~224,1.0738602,0.56994194,0.5144381210417659,21,0.3140495867768595
224~54,1.0738602,0.56994194,0.5144381210417659,21,0.3140495867768595
54~124,0.25999418,0.08593295,0.17541093225101678,4,0.625
124~54,0.25999418,0.08593295,0.17541093225101678,4,0.625
54~251,1.0738602,0.56994194,0.7542027736041365,10,0.43103448275862066
251~54,1.0738602,0.56994194,0.7542027736041365,10,0.43103448275862066
54~1,1.0738602,0.56994194,0.4684671612702924,8,0.5691056910569106
1~54,1.0738602,0.56994194,0.4684671612702924,8,0.5691056910569106
54~155,1.0738602,0.56994194,0.17666521897045895,8,0.3937007874015748
155~54,1.0738602,0.56994194,0.17666521897045895,8,0.3937007874015748
54~164,1.0738602,0.56994194,0.5706014657029335,9,0.45528455284552843
164~54,1.0738602,0.56994194,0.5706014657029335,9,0.45528455284552843
54~167,1.0738602,0.56994194,0.04758495748907243,9,0.421875
167~54,1.0738602,0.56994194,0.04758495748907243,9,0.421875
54~31,0.52571356,0.27073243,0.9768773525079139,4,0.3620689655172414
31~54,0.52571356,0.27073243,0.9768773525079139,4,0.3620689655172414
54~67,1.0738602,0.56994194,0.662929024420968,13,0.32432432432432434
67~54,1.0738602,0.56994194,0.662929024420968,13,0.32432432432432434
54~23,1.0738602,0.56994194,0.792570006019682,11,0.43103448275862066
23~54,1.0738602,0.56994194,0.792570006019682,11,0.43103448275862066
54~338,1.0738602,0.56994194,0.44656558722943906,12,0.3865546218487395
338~54,1.0738602,0.56994194,0.44656558722943906,12,0.3865546218487395
54~61,1.0738602,0.56994194,0.25426361461202074,7,0.5528455284552846
61~54,1.0738602,0.56994194,0.25426361461202074,7,0.5528455284552846
54~231,1.0738602,0.56994194,0.4163648991170521,9,0.45161290322580644
231~54,1.0738602,0.56994194,0.4163648991170521,9,0.45161290322580644
54~42,0.18541458,0.042397615,0.464280062081292,6,0.5289256198347108
42~54,0.18541458,0.042397615,0.464280062081292,6,0.5289256198347108
54~254,1.0738602,0.56994194,0.5417777726331309,9,0.4
254~54,1.0738602,0.56994194,0.5417777726331309,9,0.4
54~215,1.0738602,0.56994194,0.3706878853961906,7,0.4126984126984127
215~54,1.0738602,0.56994194,0.3706878853961906,7,0.4126984126984127
54~234,1.0738602,0.56994194,0.12298233352899612,9,0.4838709677419355
234~54,1.0738602,0.56994194,0.12298233352899612,9,0.4838709677419355
252~57,0.18260263,0.038938954,0.7939379680595536,6,0.6766917293233082
57~252,0.18260263,0.038938954,0.7939379680595536,6,0.6766917293233082
252~84,1.0738602,0.56994194,0.3193986550430682,10,0.4251968503937008
84~252,1.0738602,0.56994194,0.3193986550430682,10,0.4251968503937008
252~235,0.36676055,0.05477991,0.18643695754918077,12,0.6917293233082706
235~252,0.36676055,0.05477991,0.18643695754918077,12,0.6917293233082706
252~227,0.21096697,0.05663722,0.48508525709537675,5,0.6716417910447762
227~252,0.21096697,0.05663722,0.48508525709537675,5,0.6716417910447762
252~336,0.11804356,0.040704537,0.5603000922803864,1,0.71875
336~252,0.11804356,0.040704537,0.5603000922803864,1,0.71875
252~7b,0.91868764,0.396258,0.7057818545295981,6,0.46511627906976744
7b~252,0.91868764,0.396258,0.7057818545295981,6,0.46511627906976744
252~156,0.35102627,0.18613303,0.39727286371245774,6,0.48120300751879697
156~252,0.35102627,0.18613303,0.39727286371245774,6,0.48120300751879697
252~7a,0.91868764,0.396258,0.7165156114217478,6,0.46511627906976744
7a~252,0.91868764,0.396258,0.7165156114217478,6,0.46511627906976744
252~15,0.19883017,0.07290209,0.8311975405621645,3,0.8636363636363636
15~252,0.19883017,0.07290209,0.8311975405621645,3,0.8636363636363636
252~165,0.29530922,0.11126656,0.004554646019695241,2,0.7538461538461538
165~252,0.29530922,0.11126656,0.004554646019695241,2,0.7538461538461538
252~43,1.0738602,0.56994194,0.2862686278568757,11,0.3937007874015748
43~252,1.0738602,0.56994194,0.2862686278568757,11,0.3937007874015748
252~163,0.035981208,0.025131151,0.19045732422479333,1,0.8837209302325582
163~252,0.035981208,0.025131151,0.19045732422479333,1,0.8837209302325582
252~290,0.57817024,0.2201557,0.6601544219439551,5,0.746268656716418
290~252,0.57817024,0.2201557,0.6601544219439551,5,0.746268656716418
252~206,0.14683324,0.04997261,0.9883184745477138,2,0.8571428571428571
206~252,0.14683324,0.04997261,0.9883184745477138,2,0.8571428571428571
252~289,0.074119896,0.03235748,0.6868812479476395,2,0.6299212598425197
289~252,0.074119896,0.03235748,0.6868812479476395,2,0.6299212598425197
252~224,1.0738602,0.56994194,0.8154660795997192,12,0.59375
224~252,1.0738602,0.56994194,0.8154660795997192,12,0.59375
252~124,1.0738602,0.56994194,0.6700717897258848,11,0.3697478991596639
124~252,1.0738602,0.56994194,0.6700717897258848,11,0.3697478991596639
252~251,0.20730583,0.068201,0.549953481915393,3,0.7154471544715447
251~252,0.20730583,0.068201,0.549953481915393,3,0.7154471544715447
252~1,0.66148293,0.37492174,0.3189259297110444,7,0.5076923076923077
1~252,0.66148293,0.37492174,0.3189259297110444,7,0.5076923076923077
252~155,0.18109927,0.033651404,0.651646345726835,5,0.6865671641791045
155~252,0.18109927,0.033651404,0.651646345726835,5,0.6865671641791045
252~164,0.29530922,0.11126656,0.310835467169691,2,0.7538461538461538
164~252,0.29530922,0.11126656,0.310835467169691,2,0.7538461538461538
252~167,0.11226158,0.026123913,0.05306756873328289,3,0.725925925925926
167~252,0.11226158,0.026123913,0.05306756873328289,3,0.725925925925926
252~31,1.0738602,0.56994194,0.08136627366638649,11,0.4065040650406504
31~252,1.0738602,0.56994194,0.08136627366638649,11,0.4065040650406504
252~67,0.30218616,0.08654668,0.5056145825547613,6,0.6610169491525424
67~252,0.30218616,0.08654668,0.5056145825547613,6,0.6610169491525424
252~23,0.89944077,0.4336187,0.42093009626848066,6,0.5203252032520326
23~252,0.89944077,0.4336187,0.42093009626848066,6,0.5203252032520326
252~338,0.13026872,0.034027793,0.5467597313432783,1,0.7619047619047619
338~252,0.13026872,0.034027793,0.5467597313432783,1,0.7619047619047619
252~61,0.5133069,0.28420657,0.19887222115758962,6,0.49230769230769234
61~252,0.5133069,0.28420657,0.19887222115758962,6,0.49230769230769234
252~231,0.14714439,0.029075049,0.025829459414076328,2,0.6870229007633588
231~252,0.14714439,0.029075049,0.025829459414076328,2,0.6870229007633588
252~42,1.0738602,0.56994194,0.34099195108195235,11,0.59375
42~252,1.0738602,0.56994194,0.34099195108195235,11,0.59375
252~254,0.17558502,0.04535548,0.9360010641349192,1,0.8636363636363636
254~252,0.17558502,0.04535548,0.9360010641349192,1,0.8636363636363636
252~215,0.14925407,0.053640116,0.2407481302250971,2,0.8571428571428571
215~252,0.14925407,0.053640116,0.2407481302250971,2,0.8571428571428571
252~234,0.06309319,0.02736376,0.7691774065800112,2,0.7480916030534351
234~252,0.06309319,0.02736376,0.7691774065800112,2,0.7480916030534351
57~84,1.0738602,0.56994194,0.19021243246352726,6,0.38461538461538464
84~57,1.0738602,0.56994194,0.19021243246352726,6,0.38461538461538464
57~235,0.52737796,0.22824101,0.16075443394715294,16,0.6176470588235294
235~57,0.52737796,0.22824101,0.16075443394715294,16,0.6176470588235294
57~227,0.13026872,0.034027793,0.8379106085259792,1,0.7737226277372263
227~57,0.13026872,0.034027793,0.8379106085259792,1,0.7737226277372263
57~336,0.37319386,0.13305746,0.3116758803797065,6,0.6106870229007634
336~57,0.37319386,0.13305746,0.3116758803797065,6,0.6106870229007634
57~7b,0.12384607,0.035422333,0.28090666495464434,3,0.4393939393939394
7b~57,0.12384607,0.035422333,0.28090666495464434,3,0.4393939393939394
57~156,0.122838736,0.025952648,0.7364420669679722,2,0.6470588235294118
156~57,0.122838736,0.025952648,0.7364420669679722,2,0.6470588235294118
57~7a,0.12384607,0.035422333,0.9331210307506838,3,0.4393939393939394
7a~57,0.12384607,0.035422333,0.9331210307506838,3,0.4393939393939394
57~15,0.12529267,0.049505875,0.682027461119505,2,0.6666666666666666
15~57,0.12529267,0.049505875,0.682027461119505,2,0.6666666666666666
57~165,0.34689224,0.1828391,0.26200047078823663,4,0.6466165413533834
165~57,0.34689224,0.1828391,0.26200047078823663,4,0.6466165413533834
57~43,1.0738602,0.56994194,0.36032627704866105,7,0.36923076923076925
43~57,1.0738602,0.56994194,0.36032627704866105,7,0.36923076923076925
57~163,0.11202659,0.050008766,0.672293741310023,3,0.6818181818181818
163~57,0.11202659,0.050008766,0.672293741310023,3,0.6818181818181818
57~290,0.31182843,0.11544149,0.19279584772690184,3,0.7591240875912408
290~57,0.31182843,0.11544149,0.19279584772690184,3,0.7591240875912408
57~206,0.14016137,0.050636392,0.19786566519423887,3,0.6911764705882353
206~57,0.14016137,0.050636392,0.19786566519423887,3,0.6911764705882353
57~289,0.11202659,0.050008766,0.7128802417657187,3,0.6153846153846154
289~57,0.11202659,0.050008766,0.7128802417657187,3,0.6153846153846154
57~224,1.0738602,0.56994194,0.13727925213167536,14,0.5190839694656488
224~57,1.0738602,0.56994194,0.13727925213167536,14,0.5190839694656488
57~124,1.0738602,0.56994194,0.8914422998839242,5,0.4262295081967213
124~57,1.0738602,0.56994194,0.8914422998839242,5,0.4262295081967213
57~251,0.5432379,0.23800266,0.17766835068490772,9,0.5238095238095238
251~57,0.5432379,0.23800266,0.17766835068490772,9,0.5238095238095238
57~1,0.12449248,0.033395343,0.7772814271214624,1,0.6616541353383458
1~57,0.12449248,0.033395343,0.7772814271214624,1,0.6616541353383458
57~155,0.13826641,0.045221344,0.15225626985693108,1,0.8467153284671532
155~57,0.13826641,0.045221344,0.15225626985693108,1,0.8467153284671532
57~164,0.34689224,0.1828391,0.035283591428103334,4,0.6466165413533834
164~57,0.34689224,0.1828391,0.035283591428103334,4,0.6466165413533834
57~167,0.12835194,0.049059756,0.4476754661483632,3,0.5797101449275363
167~57,0.12835194,0.049059756,0.4476754661483632,3,0.5797101449275363
57~31,1.0738602,0.56994194,0.02354863804187801,7,0.36507936507936506
31~57,1.0738602,0.56994194,0.02354863804187801,7,0.36507936507936506
57~67,0.43776274,0.14043638,0.23158726954220377,12,0.512396694214876
67~57,0.43776274,0.14043638,0.23158726954220377,12,0.512396694214876
57~23,0.11730536,0.02972533,0.6609803863161732,3,0.49206349206349204
23~57,0.11730536,0.02972533,0.6609803863161732,3,0.49206349206349204
57~338,0.62520313,0.18551482,0.024255673380564446,7,0.6356589147286822
338~57,0.62520313,0.18551482,0.024255673380564446,7,0.6356589147286822
57~61,0.14988534,0.048875596,0.996663123260912,2,0.706766917293233
61~57,0.14988534,0.048875596,0.996663123260912,2,0.706766917293233
57~231,0.10634456,0.041013412,0.23877929432338285,3,0.6716417910447762
231~57,0.10634456,0.041013412,0.23877929432338285,3,0.6716417910447762
57~42,1.0738602,0.56994194,0.1920419716981998,6,0.5648854961832062
42~57,1.0738602,0.56994194,0.1920419716981998,6,0.5648854961832062
57~254,0.59240824,0.16910526,0.8727384081802229,7,0.6814814814814815
254~57,0.59240824,0.16910526,0.8727384081802229,7,0.6814814814814815
