pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
290~231,0.7140665,0.46706074,0.6035210802375045,5,0.5648854961832062
290~254,0.6150416,0.19451392,0.5308836209999637,5,0.6814814814814815
290~215,0.37128192,0.15529706,0.9804098656389597,4,0.6911764705882353
290~234,0.71211755,0.4888766,0.9377234666137129,5,0.5522388059701493
206~289,0.08558549,0.029507563,0.4674053072480746,2,0.3384615384615385
206~251,0.15868393,0.04152249,0.3805653309893112,3,0.3969465648854962
206~1,0.24639015,0.09262924,0.6909292564877889,5,0.4
206~155,0.115735725,0.043242406,0.29166217296810204,3,0.6190476190476191
206~164,0.28958905,0.07902896,0.3799135417342151,2,0.4
206~167,0.10957543,0.04850379,0.4392294141112012,2,0.6190476190476191
206~67,0.3244169,0.09632826,0.9590371971084033,7,0.49612403100775193
206~23,0.16575356,0.05338678,0.266352315203785,5,0.4094488188976378
206~338,0.11280533,0.03533775,0.2575875728583056,3,0.41935483870967744
206~61,0.12395795,0.054581124,0.05808973401984718,5,0.42857142857142855
206~231,0.10060231,0.04239429,0.809562628768323,2,0.3969465648854962
206~254,0.11843739,0.03151186,0.46598669822128624,1,0.4153846153846154
206~215,0.10210538,0.04792168,0.08069385427373044,1,0.41935483870967744
206~234,0.16456673,0.06020929,0.7595441392479485,2,0.336
289~251,0.15903658,0.034932543,0.5141968530068947,5,0.5517241379310345
289~1,0.105673626,0.043378588,0.7777947704749277,4,0.4666666666666667
289~155,0.07768383,0.039144073,0.819010169763656,2,0.6299212598425197
289~164,0.25040188,0.121108264,0.37805799089085257,2,0.4732824427480916
289~167,0.104886845,0.040737502,0.001947114295180019,3,0.4094488188976378
289~67,0.16992491,0.08481518,0.418040777909488,7,0.4393939393939394
289~23,0.2101922,0.05938459,0.9524140905884911,5,0.4
289~338,0.11301758,0.06157255,0.32072672966346283,2,0.4
289~61,0.14939706,0.041324593,0.14045130463808453,4,0.5166666666666667
289~231,0.13758314,0.04308495,0.10834588430466296,1,0.37398373983739835
289~254,0.16615455,0.0461765,0.19342093878320477,3,0.5354330708661418
289~215,0.09144796,0.061601058,0.41820459851347147,2,0.40625
289~234,0.0917875,0.04524932,0.8369394340330012,2,0.496
124~31,0.6067008,0.22310868,0.8586767418589515,4,0.43410852713178294
124~42,0.2588193,0.07262446,0.7681741119223998,4,0.4307692307692308
251~1,0.2931628,0.11298239,0.12896313426930306,7,0.453125
251~155,0.27723497,0.084931575,0.26871185254215824,8,0.6131386861313869
251~164,0.5070216,0.25761017,0.49776668562046356,5,0.4732824427480916
251~167,0.19233175,0.045677166,0.49877303290032504,4,0.36363636363636365
251~67,0.27930063,0.068413384,0.20587778097680232,5,0.5
251~23,0.24068014,0.112166226,0.9956907382108294,6,0.36363636363636365
251~338,0.14224547,0.031790543,0.0498984759921437,3,0.6814814814814815
251~61,0.20953505,0.067701824,0.8530415275100004,6,0.556390977443609
251~231,0.23874637,0.07718751,0.36640795135938364,5,0.4
251~254,0.1130458,0.032137316,0.13402145552188072,2,0.696969696969697
251~215,0.15085223,0.028788863,0.14344801762758297,4,0.6715328467153284
251~234,0.19663218,0.044058856,0.526934914413272,5,0.7058823529411765
1~155,0.11001166,0.03011165,0.47086458808438303,0,0.46153846153846156
1~164,0.229039,0.1029662,0.759171635817985,5,0.7480916030534351
1~167,0.11484814,0.035569776,0.07458229237375036,4,0.3442622950819672
1~67,0.3960598,0.16429514,0.2959503977190876,10,0.6031746031746031
1~23,0.1252399,0.040157426,0.4193501984715232,2,0.42105263157894735
1~338,0.38823587,0.15343475,0.41275029495286963,8,0.5255474452554745
1~61,0.13558857,0.047785982,0.9269706227861781,1,0.556390977443609
1~231,0.14631395,0.04743917,0.7142967868671989,4,0.6811594202898551
1~254,0.32967973,0.1292263,0.1874787182423714,8,0.3968253968253968
1~215,0.16132207,0.043664403,0.881337135492368,5,0.5454545454545454
1~234,0.12165628,0.03602172,0.4628284881697198,4,0.4126984126984127
155~164,0.32813388,0.16965881,0.9099093503057846,3,0.5116279069767442
155~167,0.1048727,0.044550475,0.8160179631839424,3,0.42105263157894735
155~67,0.30007964,0.058306813,0.5573378056107199,11,0.5074626865671642
155~23,0.0961074,0.06009851,0.9880862812251073,3,0.42748091603053434
155~338,0.27818736,0.1339797,0.21789431881154742,6,0.6814814814814815
155~61,0.098832116,0.023068495,0.9681096646100545,1,0.7058823529411765
155~231,0.07771236,0.02923642,0.6753039111289715,2,0.6716417910447762
155~254,0.26010692,0.1249721,0.7087124363798473,6,0.6363636363636364
155~215,0.09653739,0.039975364,0.20932646662660737,3,0.42105263157894735
155~234,0.12149136,0.040814728,0.5789089906219698,3,0.45255474452554745
164~167,0.1468884,0.10226027,0.014772372339876716,3,0.42105263157894735
164~67,0.47318897,0.19259371,0.20908803666751996,7,0.6617647058823529
164~23,0.45638642,0.2702243,0.5600216627535264,6,0.6417910447761194
164~338,0.6347177,0.15916425,0.6240204340587128,3,0.366412213740458
164~61,0.3925652,0.15472278,0.03700172228271903,5,0.6766917293233082
164~231,0.13527778,0.043666314,0.5615155600196782,2,0.7536231884057971
164~254,0.57928073,0.11880805,0.6992912410088965,3,0.6861313868613139
164~215,0.101418234,0.08578503,0.6301551008934819,2,0.6412213740458015
164~234,0.107956015,0.05286685,0.7454623957776518,2,0.5151515151515151
167~67,0.3629934,0.18499409,0.3387112386096234,8,0.4065040650406504
167~23,0.3685162,0.17609833,0.31959056366847693,5,0.5039370078740157
167~338,0.13183108,0.025606567,0.765893019017726,4,0.4626865671641791
167~61,0.115272164,0.030405805,0.9489044147932149,4,0.6521739130434783
167~231,0.1751299,0.0439789,0.5142163431011425,3,0.6417910447761194
167~254,0.1528219,0.036947146,0.20481773493242117,2,0.5611510791366906
167~215,0.08766258,0.043805618,0.28974356213856356,2,0.36220472440944884
167~234,0.13826641,0.045221344,0.1869017496821066,1,0.4918032786885246
31~42,0.1572806,0.08742771,0.4271207130718979,4,0.5669291338582677
67~23,0.53822654,0.1225937,0.9445000429789653,9,0.6461538461538462
67~338,0.29481193,0.09908239,0.42644648439714516,8,0.4925373134328358
67~61,0.55694926,0.2426952,0.7964753064460601,9,0.8740740740740741
67~231,0.363918,0.1520313,0.7141791756076372,6,0.5606060606060606
67~254,0.24322064,0.08686699,0.39680148940972415,7,0.6617647058823529
67~215,0.21702401,0.07487428,0.9540826947562907,7,0.6861313868613139
67~234,0.38152924,0.095212564,0.24526006791913701,7,0.5481481481481482
23~338,0.62412655,0.3163383,0.9158413000495325,8,0.47244094488188976
23~61,0.10071218,0.032277357,0.7283509667349206,3,0.42748091603053434
23~231,0.15634999,0.090111285,0.3589638471547102,5,0.47244094488188976
23~254,0.3467501,0.22297901,0.4734747788603971,7,0.6307692307692307
23~215,0.19677296,0.059986904,0.4188064987528771,5,0.609375
23~234,0.24699076,0.048924327,0.6020957805312602,6,0.384
338~61,0.54954076,0.22607222,0.1465937644733657,7,0.6299212598425197
338~231,0.14157002,0.02786403,0.8698361500205062,3,0.6060606060606061
338~254,0.13473289,0.05356428,0.7260504703235157,1,0.6106870229007634
338~215,0.12933704,0.029809343,0.5066610319388081,3,0.88
338~234,0.14500669,0.031146873,0.3043691400565398,3,0.38095238095238093
61~231,0.10249803,0.04128337,0.7035272601300163,3,0.37606837606837606
61~254,0.31263667,0.12042815,0.9406162583363856,7,0.4628099173553719
61~215,0.13472494,0.047156774,0.43897075179586176,5,0.4375
61~234,0.10405815,0.029439304,0.4598648793933414,4,0.6212121212121212
231~254,0.16061363,0.06291363,0.9405254262149281,3,0.609375
231~215,0.1510123,0.049003907,0.9228406420830733,2,0.49624060150375937
231~234,0.103339896,0.042894542,0.358192019200799,2,0.39669421487603307
254~215,0.12432277,0.028881803,0.12038334984355203,2,0.46551724137931033
254~234,0.15340778,0.023189891,0.5611735451017322,3,0.4793388429752066
215~234,0.097760424,0.03151565,0.5479389731561247,2,0.7741935483870968
